# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S4  panel: Figure_S4_1
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i-γ (shape-memory phase)
# series: X-pcu-3-Zn-3i-γ (shape-memory phase)  (experimental)
# x: Pressure (kPa)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
-1.25448,0.282230
-1.11111,0.281359
-1.11111,0.303136
-1.11111,0.325784
-1.11111,0.348432
-0.96774,0.347561
-0.96774,0.282230
-0.96774,0.303136
-0.96774,0.325784
-0.96774,0.372822
-0.82437,0.315331
-0.82437,0.371951
-0.82437,0.394599
-0.68100,0.273519
-0.68100,0.356272
-0.68100,0.419861
-0.68100,0.292683
-0.53763,0.272648
-0.53763,0.292683
-0.53763,0.315331
-0.53763,0.337979
-0.53763,0.394599
-0.53763,0.452091
-0.39427,0.295296
-0.39427,0.337979
-0.39427,0.361498
-0.39427,0.385017
-0.39427,0.417247
-0.39427,0.452091
-0.39427,0.315331
-0.25090,0.466028
-0.25090,0.442509
-0.25090,0.295296
-0.25090,0.316202
-0.25090,0.338850
-0.25090,0.361498
-0.25090,0.385889
-0.25090,0.408537
-0.10753,0.297038
-0.10753,0.317944
-0.10753,0.385889
-0.10753,0.408537
-0.10753,0.442509
-0.10753,0.466899
-0.10753,0.484321
-0.10753,0.361498
-0.10753,0.340592
0.03584,0.459930
0.03584,0.437282
0.03584,0.468641
0.03584,0.297038
0.03584,0.317944
0.03584,0.484321
0.03584,0.363240
0.03584,0.385889
0.03584,0.409408
0.03584,0.340592
0.17921,0.508711
0.17921,0.410279
0.17921,0.386760
0.17921,0.364111
0.17921,0.340592
0.17921,0.318815
0.17921,0.297038
0.17921,0.479094
0.17921,0.436411
0.32258,0.340592
0.32258,0.440767
0.32258,0.432056
0.32258,0.410279
0.32258,0.386760
0.32258,0.364111
0.32258,0.318815
0.32258,0.297909
0.32258,0.503484
0.32258,0.471254
0.46595,0.469512
0.46595,0.437282
0.46595,0.410279
0.46595,0.388502
0.46595,0.364111
0.46595,0.318815
0.46595,0.297038
0.46595,0.506969
0.46595,0.340592
0.60932,0.317944
0.60932,0.340592
0.60932,0.364111
0.60932,0.387631
0.60932,0.297038
0.60932,0.410279
0.60932,0.432927
0.60932,0.442509
0.60932,0.470383
0.60932,0.499129
0.60932,0.516551
0.60932,0.536585
0.75269,0.470383
0.75269,0.498258
0.75269,0.520035
0.75269,0.295296
0.75269,0.317944
0.75269,0.340592
0.75269,0.363240
0.75269,0.386760
0.75269,0.410279
0.75269,0.432927
0.75269,0.443380
0.75269,0.536585
0.89606,0.432927
0.89606,0.410279
0.89606,0.470383
0.89606,0.499129
0.89606,0.533101
0.89606,0.442509
0.89606,0.386760
0.89606,0.361498
0.89606,0.295296
0.89606,0.339721
0.89606,0.316202
1.03943,0.546167
1.03943,0.525261
1.03943,0.499129
1.03943,0.470383
1.03943,0.442509
1.03943,0.410279
1.03943,0.385889
1.03943,0.361498
1.03943,0.338850
1.03943,0.316202
1.03943,0.293554
1.03943,0.432927
1.18280,0.547909
1.18280,0.525261
1.18280,0.470383
1.18280,0.441638
1.18280,0.432056
1.18280,0.408537
1.18280,0.385889
1.18280,0.361498
1.18280,0.338850
1.18280,0.294425
1.18280,0.499129
1.32616,0.297909
1.32616,0.383275
1.32616,0.431185
1.32616,0.440767
1.32616,0.549652
1.32616,0.499129
1.32616,0.523519
1.32616,0.563589
1.32616,0.469512
1.32616,0.406794
1.36201,0.274390
1.46953,0.405923
1.46953,0.469512
1.46953,0.499129
1.46953,0.523519
1.46953,0.559233
1.46953,0.383275
1.46953,0.298780
1.46953,0.435540
1.61290,0.560976
1.61290,0.523519
1.61290,0.499129
1.61290,0.467770
1.61290,0.295296
1.61290,0.394599
1.61290,0.433798
1.75627,0.562718
1.75627,0.523519
1.75627,0.498258
1.75627,0.466899
1.75627,0.432927
1.75627,0.378920
1.75627,0.297038
1.75627,0.398955
1.89964,0.563589
1.89964,0.297909
1.89964,0.379791
1.89964,0.417247
1.89964,0.466028
1.89964,0.497387
1.89964,0.523519
2.04301,0.395470
2.04301,0.423345
2.04301,0.458188
2.04301,0.496516
2.04301,0.522648
2.04301,0.553136
2.04301,0.574913
2.18638,0.577526
2.18638,0.459930
2.18638,0.424216
2.18638,0.494774
2.18638,0.552265
2.18638,0.521777
2.32975,0.456446
2.32975,0.486063
2.32975,0.520906
2.32975,0.551394
2.32975,0.580139
2.47312,0.459059
2.47312,0.487805
2.47312,0.520035
2.47312,0.551394
2.47312,0.581882
2.61649,0.550523
2.61649,0.583624
2.61649,0.500871
2.75986,0.548780
2.75986,0.525261
2.75986,0.507840
2.75986,0.484321
2.75986,0.585366
2.90323,0.586237
2.90323,0.547038
2.90323,0.527003
2.90323,0.507840
3.04659,0.507840
3.04659,0.537456
3.04659,0.579268
3.04659,0.592334
3.18996,0.593206
3.18996,0.578397
3.18996,0.538328
3.33333,0.594948
3.33333,0.577526
3.33333,0.540941
3.47670,0.536585
3.47670,0.551394
3.47670,0.577526
3.47670,0.596690
3.62007,0.552265
3.62007,0.575784
3.62007,0.598432
3.76344,0.554007
3.76344,0.574913
3.76344,0.599303
3.90681,0.600174
3.90681,0.564460
4.05018,0.564460
4.05018,0.594948
4.05018,0.606272
4.19355,0.594077
4.19355,0.564460
4.19355,0.607143
4.33692,0.608885
4.33692,0.564460
4.33692,0.593206
4.48029,0.609756
4.48029,0.593206
4.48029,0.567073
4.62366,0.609756
4.62366,0.590592
4.62366,0.568815
4.76703,0.610627
4.76703,0.570557
4.76703,0.587979
4.91039,0.580139
4.91039,0.610627
5.05376,0.579268
5.05376,0.609756
5.19713,0.609756
5.19713,0.580139
5.34050,0.608885
5.34050,0.580139
5.48387,0.581010
5.48387,0.607143
5.62724,0.582753
5.62724,0.606272
5.77061,0.585366
5.77061,0.619338
5.77061,0.604530
5.91398,0.616725
5.91398,0.592334
6.05735,0.607143
6.20072,0.628920
6.20072,0.600174
6.34409,0.630662
6.34409,0.608014
6.34409,0.594948
6.48746,0.607143
6.48746,0.631533
6.63082,0.633275
6.63082,0.605401
6.66667,0.394164
6.77419,0.605401
6.77419,0.634146
6.91756,0.604530
6.91756,0.635017
7.06093,0.604530
7.06093,0.635017
7.20430,0.603659
7.20430,0.635017
7.34767,0.603659
7.34767,0.635017
7.49104,0.605401
7.49104,0.635017
7.63441,0.605401
7.63441,0.634146
7.77778,0.605401
7.77778,0.633275
7.92115,0.631533
7.92115,0.607143
8.06452,0.608885
8.06452,0.629791
8.20789,0.611498
8.20789,0.627178
8.35125,0.627178
8.49462,0.619338
8.49462,0.641115
8.63799,0.619338
8.63799,0.639373
8.78136,0.632404
8.78136,0.648084
8.92473,0.628920
8.92473,0.652439
9.06810,0.628049
9.06810,0.652439
9.21147,0.654181
9.21147,0.626307
9.35484,0.626307
9.35484,0.655923
9.49821,0.626307
9.49821,0.655923
9.64158,0.625436
9.64158,0.655923
9.78495,0.625436
9.78495,0.655923
9.92832,0.625436
9.92832,0.655923
10.07168,0.626307
10.07168,0.655923
10.21505,0.655052
10.21505,0.626307
10.35842,0.627178
10.35842,0.653310
10.50179,0.628920
10.50179,0.655923
10.64516,0.655923
10.64516,0.629791
10.78853,0.648084
10.93190,0.649826
11.07527,0.667247
11.07527,0.641115
11.21864,0.668118
11.21864,0.641986
11.36201,0.669861
11.36201,0.643728
11.50538,0.669861
11.50538,0.641986
11.64875,0.671603
11.64875,0.641115
11.79211,0.671603
11.79211,0.641115
11.93548,0.640244
11.93548,0.671603
12.07885,0.640244
12.07885,0.671603
12.22222,0.641115
12.22222,0.671603
12.36559,0.641986
12.36559,0.671603
12.50896,0.669861
12.50896,0.642857
12.65233,0.643728
12.65233,0.669861
12.79570,0.668990
12.79570,0.644599
12.93907,0.669861
12.93907,0.648084
13.08244,0.662892
13.22581,0.675087
13.22581,0.653310
13.36918,0.681185
13.36918,0.655052
13.51254,0.657666
13.51254,0.682927
13.65591,0.659408
13.65591,0.685540
13.79928,0.657666
13.79928,0.685540
13.94265,0.656794
13.94265,0.685540
14.08602,0.655923
14.08602,0.686411
14.22939,0.655923
14.22939,0.686411
14.37276,0.655923
14.37276,0.686411
14.51613,0.686411
14.51613,0.655923
14.65950,0.685540
14.65950,0.656794
14.80287,0.685540
14.80287,0.657666
14.94624,0.685540
14.94624,0.659408
15.08961,0.683798
15.08961,0.659408
15.23297,0.681185
15.23297,0.662021
15.37634,0.670732
15.51971,0.672474
15.66308,0.673345
15.80645,0.680314
15.94982,0.681185
16.09319,0.682056
16.23656,0.682927
16.37993,0.682927
16.52330,0.685540
16.66667,0.685540
16.81004,0.685540
16.95341,0.686411
17.09677,0.688153
17.24014,0.689024
17.38351,0.689024
17.52688,0.690767
17.56784,0.448357
17.67025,0.695993
17.81362,0.697735
17.95699,0.700348
18.10036,0.700348
18.24373,0.691638
18.24373,0.710801
18.38710,0.712544
18.38710,0.689895
18.53047,0.713415
18.53047,0.689024
18.66252,0.452916
18.67384,0.687282
18.67384,0.715157
18.81720,0.715157
18.81720,0.685540
18.96057,0.716028
18.96057,0.685540
