# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S4  panel: Figure_S4_1
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i-γ (shape-memory phase)
# series: X-pcu-3-Zn-3i-γ (shape-memory phase)  (experimental)
# x: Pressure (kPa)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
-1.25448,0.282230
-1.11111,0.348432
-0.96774,0.372822
-0.82437,0.394599
-0.68100,0.419861
-0.53763,0.452091
-0.39427,0.453833
-0.25090,0.445993
-0.10753,0.484321
0.03584,0.484321
0.17921,0.508711
0.32258,0.503484
0.46595,0.506969
0.60932,0.536585
0.75269,0.536585
0.89606,0.533101
1.03943,0.546167
1.18280,0.547909
1.32616,0.563589
1.46953,0.559233
1.61290,0.560976
1.75627,0.562718
1.89964,0.563589
2.04301,0.574913
2.18638,0.577526
2.32975,0.580139
2.47312,0.581882
2.61649,0.583624
2.75986,0.585366
2.90323,0.586237
3.04659,0.592334
3.18996,0.593206
3.33333,0.594948
3.47670,0.596690
3.62007,0.598432
3.76344,0.599303
3.90681,0.600174
4.05018,0.606272
4.19355,0.607143
4.33692,0.608885
4.48029,0.609756
4.62366,0.609756
4.76703,0.610627
4.91039,0.610627
5.05376,0.609756
5.19713,0.609756
5.34050,0.608885
5.48387,0.607143
5.62724,0.606272
5.77061,0.619338
5.91398,0.616725
6.05735,0.607143
6.20072,0.628920
6.34409,0.630662
6.48746,0.631533
6.63082,0.633275
6.77419,0.634146
6.91756,0.635017
7.06093,0.635017
7.20430,0.635017
7.34767,0.635017
7.49104,0.635017
7.63441,0.634146
7.77778,0.633275
7.92115,0.631533
8.06452,0.629791
8.20789,0.627178
8.35125,0.627178
8.49462,0.630662
8.63799,0.639373
8.78136,0.648084
8.92473,0.652439
9.06810,0.652439
9.21147,0.654181
9.35484,0.655923
9.49821,0.655923
9.64158,0.655923
9.78495,0.655923
9.92832,0.655923
10.07168,0.655923
10.21505,0.655052
10.35842,0.653310
10.50179,0.655923
10.64516,0.655923
10.78853,0.648084
10.93190,0.649826
11.07527,0.667247
11.21864,0.668118
11.36201,0.669861
11.50538,0.669861
11.64875,0.671603
11.79211,0.671603
11.93548,0.671603
12.07885,0.671603
12.22222,0.671603
12.36559,0.671603
12.50896,0.669861
12.65233,0.669861
12.79570,0.668990
12.93907,0.669861
13.08244,0.662892
13.22581,0.664634
13.36918,0.681185
13.51254,0.682927
13.65591,0.685540
13.79928,0.685540
13.94265,0.685540
14.08602,0.686411
14.22939,0.686411
14.37276,0.686411
14.51613,0.686411
14.65950,0.685540
14.80287,0.685540
14.94624,0.685540
15.08961,0.683798
15.23297,0.681185
15.37634,0.670732
15.51971,0.672474
15.66308,0.673345
15.80645,0.680314
15.94982,0.681185
16.09319,0.682056
16.23656,0.682927
16.37993,0.682927
16.52330,0.685540
16.66667,0.685540
16.81004,0.685540
16.95341,0.686411
17.09677,0.688153
17.24014,0.689024
17.38351,0.689024
17.52688,0.690767
17.67025,0.695993
17.81362,0.697735
17.95699,0.700348
18.10036,0.700348
