# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S7  panel: Figure_S7_0
# technique: pxrd  material: X-pcu-3-Zn-3i (porous interpenetrated coordination network)
# series: X-pcu-3-Zn-3i-α  (calculated)
# x: 2θ (theta)   y: arb. units, 0 = bottom axis, 1 = top of plot box
# read by: pixels
x,y
5.29070,0.026871
5.31561,0.026871
5.34053,0.026871
5.36545,0.026871
5.39037,0.026871
5.41528,0.026871
5.44020,0.026871
5.46512,0.026871
5.49003,0.026871
5.51495,0.026871
5.53987,0.026871
5.56478,0.026871
5.58970,0.026871
5.61462,0.026871
5.63953,0.026871
5.66445,0.026871
5.68937,0.026871
5.71429,0.026871
5.73920,0.026871
5.76412,0.026871
5.78904,0.026871
5.81395,0.027831
5.83887,0.029750
5.86379,0.032630
5.88870,0.035509
5.91362,0.045106
5.93854,0.059501
5.96346,0.073896
5.98837,0.122841
6.01329,0.143954
6.03821,0.144914
6.06312,0.144914
6.08804,0.144914
6.11296,0.144914
6.13787,0.144914
6.16279,0.142994
6.18771,0.106526
6.21262,0.091171
6.23754,0.054702
6.26246,0.038388
6.28738,0.036468
6.31229,0.030710
6.33721,0.029750
6.36213,0.028791
6.38704,0.028791
6.41196,0.028791
6.43688,0.028791
6.46179,0.029750
6.48671,0.030710
6.51163,0.032630
6.53654,0.034549
6.56146,0.039347
6.58638,0.048944
6.61130,0.059501
6.63621,0.084453
6.66113,0.151631
6.68605,0.190979
6.71096,0.242802
6.73588,0.244722
6.76080,0.256238
6.78571,0.270633
6.81063,0.279271
6.83555,0.285029
6.86047,0.234165
6.88538,0.174664
6.91030,0.147793
6.93522,0.082534
6.96013,0.058541
6.98505,0.049904
7.00997,0.039347
7.03488,0.034549
7.05980,0.032630
7.08472,0.030710
7.10963,0.028791
7.13455,0.027831
7.15947,0.027831
7.18439,0.026871
7.20930,0.026871
7.23422,0.025912
7.25914,0.025912
7.28405,0.025912
7.30897,0.025912
7.33389,0.025912
7.35880,0.025912
7.38372,0.025912
7.40864,0.025912
7.43355,0.025912
7.45847,0.026871
7.48339,0.026871
7.50831,0.026871
7.53322,0.026871
7.55814,0.026871
7.58306,0.027831
7.60797,0.027831
7.63289,0.027831
7.65781,0.028791
7.68272,0.030710
7.70764,0.033589
7.73256,0.036468
7.75748,0.042226
7.78239,0.058541
7.80731,0.070058
7.83223,0.101727
7.85714,0.144914
7.88206,0.146833
7.90698,0.149712
7.93189,0.150672
7.95681,0.150672
7.98173,0.185221
8.00664,0.190979
8.03156,0.193858
8.05648,0.193858
8.08140,0.194818
8.10631,0.193858
8.13123,0.193858
8.15615,0.176583
8.18106,0.140115
8.20598,0.095010
8.23090,0.057582
8.25581,0.049904
8.28073,0.041267
8.30565,0.034549
8.33056,0.033589
8.35548,0.031670
8.38040,0.032630
8.40532,0.031670
8.43023,0.031670
8.45515,0.030710
8.48007,0.029750
8.50498,0.027831
8.52990,0.026871
8.55482,0.025912
8.57973,0.025912
8.60465,0.025912
8.62957,0.025912
8.65449,0.025912
8.67940,0.027831
8.70432,0.029750
8.72924,0.031670
8.75415,0.032630
8.77907,0.033589
8.80399,0.033589
8.82890,0.034549
8.85382,0.034549
8.87874,0.034549
8.90365,0.034549
8.92857,0.033589
8.95349,0.032630
8.97841,0.030710
9.00332,0.025912
9.02824,0.024952
9.05316,0.024952
9.07807,0.024952
9.10299,0.024952
9.12791,0.023992
9.15282,0.023992
9.17774,0.023992
9.20266,0.023992
9.22757,0.023992
9.25249,0.023992
9.27741,0.023992
9.30233,0.023992
9.32724,0.024952
9.35216,0.024952
9.37708,0.027831
9.40199,0.029750
9.42691,0.031670
9.45183,0.032630
9.47674,0.032630
9.50166,0.032630
9.52658,0.031670
9.55150,0.030710
9.57641,0.028791
9.60133,0.026871
9.62625,0.024952
9.65116,0.023992
9.67608,0.023992
9.70100,0.023033
9.72591,0.023033
9.75083,0.023033
9.77575,0.023033
9.80066,0.023033
