# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S15  panel: Figure_S15_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i (β and γ phases)
# series: X-pcu-3-Zn-3i  (experimental)
# x: Pressure (atm)   y: data units from y ticks
x,y
0.00199,5.988571
0.00279,5.988571
0.00359,5.988571
0.00438,5.988571
0.00518,5.988571
0.00598,5.988571
0.00677,5.988571
0.00757,5.988571
0.00837,5.988571
0.00916,5.988571
0.00996,5.988571
0.01076,5.988571
0.01155,5.988571
0.01235,5.988571
0.01315,5.988571
0.01394,5.988571
0.01474,5.988571
0.01554,5.988571
0.01633,5.988571
0.01713,5.988571
0.01793,5.988571
0.01873,5.988571
0.01952,5.988571
0.02032,5.988571
0.02112,5.988571
0.02191,5.988571
0.72390,1.754286
0.72470,1.754286
0.72550,1.754286
0.72629,1.760000
0.72709,2.862857
0.72789,2.862857
0.72869,2.862857
0.72948,2.862857
0.73028,2.862857
0.73108,2.862857
0.73187,2.862857
0.73267,2.862857
0.73347,2.862857
0.73426,2.862857
0.73506,2.862857
0.73586,2.862857
0.73665,2.862857
0.73745,2.862857
0.73825,2.862857
0.73904,2.862857
0.73984,2.862857
0.74064,2.862857
0.74143,2.862857
0.74223,2.862857
0.74303,2.862857
0.74382,2.862857
0.74462,2.862857
0.74542,2.862857
0.74622,2.862857
0.74701,2.862857
0.74781,2.862857
0.74861,2.862857
0.74940,2.862857
0.75020,2.862857
0.75100,2.862857
0.75179,2.862857
0.75259,2.862857
0.75339,2.862857
0.75418,2.862857
0.75498,2.862857
0.75578,2.862857
0.75657,2.862857
0.75737,2.862857
0.75817,2.862857
0.75896,2.862857
0.75976,2.862857
0.76056,2.862857
0.76135,2.862857
0.76215,2.862857
0.76295,2.862857
0.76375,2.862857
0.76454,2.862857
0.76534,2.862857
0.76614,2.862857
0.76693,2.862857
0.76773,2.862857
0.76853,2.862857
0.76932,2.862857
0.77012,2.862857
0.77092,2.862857
0.77171,2.862857
0.77251,2.862857
0.77331,2.862857
0.77410,2.862857
0.77490,2.862857
0.77570,2.862857
0.77649,2.862857
0.77729,2.862857
0.77809,2.862857
0.77888,2.862857
0.77968,2.862857
0.78048,2.862857
0.78127,2.862857
0.78207,2.862857
0.78287,2.862857
0.78367,2.862857
0.78446,2.862857
0.78526,2.862857
0.78606,2.862857
0.78685,2.862857
0.78765,2.862857
0.78845,2.862857
0.78924,2.862857
0.79004,2.862857
0.79084,2.862857
0.79163,2.862857
0.79243,2.862857
0.79323,2.862857
0.79402,2.862857
0.79482,2.862857
0.79562,2.862857
0.79641,2.862857
0.79721,2.862857
0.79801,2.862857
0.79880,2.862857
0.79960,2.862857
0.80040,2.862857
0.80120,2.862857
0.80199,2.862857
0.80279,2.862857
0.80359,2.862857
0.80438,2.862857
0.80518,2.862857
0.80598,2.862857
0.80677,2.862857
0.80757,2.862857
0.80837,2.862857
0.80916,2.862857
0.80996,2.862857
0.81076,2.862857
0.81155,2.862857
0.81235,2.862857
0.81315,2.862857
0.81394,2.862857
0.81474,2.862857
0.81554,2.862857
0.81633,2.862857
0.81713,2.862857
0.81793,2.862857
0.81873,2.862857
0.81952,2.862857
0.82032,2.862857
0.82112,2.862857
0.82191,2.862857
0.82271,2.862857
0.82351,2.862857
0.82430,2.862857
0.82510,2.862857
0.82590,2.862857
0.82669,2.862857
0.82749,2.862857
0.82829,2.862857
0.82908,2.862857
0.82988,2.862857
0.83068,2.862857
0.83147,2.862857
0.83227,2.862857
0.83307,2.862857
0.83386,2.862857
0.83466,2.862857
0.83546,2.862857
0.83625,2.862857
0.83705,2.862857
0.83785,2.862857
0.83865,2.862857
0.83944,2.862857
0.84024,2.862857
0.84104,2.862857
0.84183,2.862857
0.84263,2.862857
0.84343,2.862857
0.84422,2.862857
0.84502,2.862857
0.84582,2.862857
0.84661,2.862857
0.84741,2.862857
0.84821,2.862857
0.84900,2.862857
0.84980,2.862857
0.85060,2.862857
0.85139,2.862857
0.85219,2.862857
0.85299,2.862857
0.85378,2.862857
0.85458,2.862857
0.85538,2.862857
0.85618,2.862857
0.85697,2.862857
0.85777,2.862857
0.85857,2.862857
0.85936,2.862857
0.86016,2.862857
0.86096,2.862857
0.86175,2.862857
0.86255,2.862857
0.86335,2.862857
0.86414,2.862857
0.86494,2.862857
0.86574,2.862857
0.86653,2.862857
0.86733,2.862857
0.86813,2.862857
0.86892,2.862857
0.86972,2.862857
0.87052,2.862857
0.87131,2.862857
0.87211,2.862857
0.87291,2.862857
0.87371,2.862857
0.87450,2.862857
0.87530,2.862857
0.87610,2.862857
0.87689,2.862857
0.87769,2.862857
0.87849,2.862857
0.87928,2.862857
0.88008,2.862857
0.88088,2.862857
0.88167,2.862857
0.88247,2.862857
0.88327,2.862857
0.88406,2.862857
0.88486,2.862857
0.88566,2.862857
0.88645,2.862857
0.88725,2.862857
0.88805,2.862857
0.88884,2.862857
0.88964,2.862857
0.89044,2.862857
0.89124,2.862857
0.89203,2.862857
0.89283,2.862857
0.89363,2.862857
0.89442,2.862857
0.89522,2.862857
0.89602,2.862857
0.89681,2.862857
0.89761,2.862857
0.89841,2.862857
0.89920,2.862857
0.90000,2.862857
0.90080,2.862857
0.90159,2.862857
0.90239,2.862857
0.90319,2.862857
0.90398,1.760000
0.90478,1.754286
0.90558,1.754286
0.98845,7.805714
0.98924,7.805714
0.99004,7.805714
0.99084,7.805714
0.99163,7.805714
0.99243,7.800000
0.99323,7.800000
0.99402,7.805714
0.99482,7.811429
0.99562,7.811429
0.99641,7.811429
0.99721,7.817143
