# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S8  panel: Figure_S8_0
# technique: pxrd  material: X-pcu-3-Zn-3i-γ
# series: X-pcu-3-Zn-3i-γ  (calculated)
# x: 2θ (theta)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
19.38104,0.108501
19.41006,0.115213
19.43907,0.116331
19.46809,0.116331
19.49710,0.116331
19.52611,0.115213
19.55513,0.110738
19.58414,0.097315
19.61315,0.057047
19.64217,0.049217
19.67118,0.041387
19.70019,0.038031
19.72921,0.035794
19.75822,0.034676
19.78723,0.034676
19.81625,0.034676
19.84526,0.035794
19.87427,0.036913
19.90329,0.039150
19.93230,0.041387
19.96132,0.041387
19.99033,0.041387
20.01934,0.041387
20.04836,0.041387
20.07737,0.040268
20.10638,0.039150
20.13540,0.035794
20.16441,0.034676
20.19342,0.033557
20.22244,0.033557
20.25145,0.033557
20.28046,0.033557
20.30948,0.033557
20.33849,0.033557
20.36750,0.033557
20.39652,0.033557
20.42553,0.032438
20.45455,0.032438
20.48356,0.032438
20.51257,0.032438
20.54159,0.032438
20.57060,0.032438
20.59961,0.032438
20.62863,0.032438
20.65764,0.032438
20.68665,0.032438
20.71567,0.033557
20.74468,0.033557
20.77369,0.034676
20.80271,0.034676
20.83172,0.034676
20.86074,0.034676
20.88975,0.036913
20.91876,0.036913
20.94778,0.038031
20.97679,0.038031
21.00580,0.038031
21.03482,0.036913
21.06383,0.035794
21.09284,0.034676
21.12186,0.033557
21.15087,0.033557
21.17988,0.032438
21.20890,0.032438
21.23791,0.032438
21.26692,0.032438
21.29594,0.032438
21.32495,0.032438
21.35397,0.032438
21.38298,0.032438
21.41199,0.032438
21.44101,0.032438
21.47002,0.032438
21.49903,0.033557
21.52805,0.034676
21.55706,0.035794
21.58607,0.035794
21.61509,0.035794
21.64410,0.035794
21.67311,0.035794
21.70213,0.033557
21.73114,0.033557
21.76015,0.033557
21.78917,0.032438
21.81818,0.032438
21.84720,0.032438
21.87621,0.032438
21.90522,0.032438
21.93424,0.032438
21.96325,0.032438
21.99226,0.032438
22.02128,0.032438
22.05029,0.032438
22.07930,0.032438
22.10832,0.032438
22.13733,0.032438
22.16634,0.032438
22.19536,0.032438
22.22437,0.032438
22.25338,0.032438
22.28240,0.032438
22.31141,0.032438
22.34043,0.032438
22.36944,0.032438
22.39845,0.032438
22.42747,0.032438
22.45648,0.032438
22.48549,0.032438
22.51451,0.032438
22.54352,0.032438
22.57253,0.032438
22.60155,0.032438
22.63056,0.032438
22.65957,0.032438
22.68859,0.032438
22.71760,0.032438
22.74662,0.032438
22.77563,0.032438
22.80464,0.032438
22.83366,0.032438
22.86267,0.032438
22.89168,0.032438
22.92070,0.033557
22.94971,0.034676
22.97872,0.035794
23.00774,0.035794
23.03675,0.036913
23.06576,0.036913
23.09478,0.035794
23.12379,0.035794
23.15280,0.034676
23.18182,0.033557
23.21083,0.032438
23.23985,0.032438
23.26886,0.032438
23.29787,0.032438
23.32689,0.032438
23.35590,0.032438
23.38491,0.032438
23.41393,0.032438
23.44294,0.032438
23.47195,0.032438
23.50097,0.032438
23.52998,0.032438
23.55899,0.032438
23.58801,0.032438
23.61702,0.032438
23.64603,0.032438
23.67505,0.032438
23.70406,0.033557
23.73308,0.033557
23.76209,0.034676
23.79110,0.034676
23.82012,0.035794
23.84913,0.035794
23.87814,0.035794
23.90716,0.036913
23.93617,0.039150
23.96518,0.040268
23.99420,0.041387
24.02321,0.041387
24.05222,0.041387
24.08124,0.040268
24.11025,0.039150
24.13926,0.036913
24.16828,0.035794
24.19729,0.034676
24.22631,0.033557
24.25532,0.032438
24.28433,0.032438
24.31335,0.032438
24.34236,0.032438
24.37137,0.032438
24.40039,0.032438
24.42940,0.032438
24.45841,0.033557
24.48743,0.033557
24.51644,0.033557
24.54545,0.033557
24.57447,0.033557
24.60348,0.032438
24.63250,0.032438
24.66151,0.032438
24.69052,0.032438
24.71954,0.032438
24.74855,0.032438
24.77756,0.032438
24.80658,0.032438
24.83559,0.032438
24.86460,0.032438
24.89362,0.032438
24.92263,0.032438
24.95164,0.032438
24.98066,0.032438
25.00967,0.032438
25.03868,0.032438
25.06770,0.032438
25.09671,0.032438
25.12573,0.032438
25.15474,0.032438
25.18375,0.033557
25.21277,0.034676
25.24178,0.034676
25.27079,0.034676
25.29981,0.034676
25.32882,0.034676
25.35783,0.034676
25.38685,0.034676
25.41586,0.033557
25.44487,0.033557
25.47389,0.034676
25.50290,0.034676
25.53191,0.034676
25.56093,0.034676
25.58994,0.034676
25.61896,0.034676
25.64797,0.034676
25.67698,0.034676
25.70600,0.034676
25.73501,0.034676
25.76402,0.034676
25.79304,0.034676
25.82205,0.034676
25.85106,0.040268
25.88008,0.041387
25.90909,0.042506
25.93810,0.042506
25.96712,0.042506
25.99613,0.042506
26.02515,0.042506
26.05416,0.041387
26.08317,0.038031
26.11219,0.039150
26.14120,0.039150
26.17021,0.040268
26.19923,0.040268
26.22824,0.040268
26.25725,0.040268
26.28627,0.039150
26.31528,0.039150
26.34429,0.042506
26.37331,0.046980
26.40232,0.048098
26.43133,0.049217
26.46035,0.049217
26.48936,0.049217
26.51838,0.048098
26.54739,0.046980
26.57640,0.041387
26.60542,0.038031
26.63443,0.034676
26.66344,0.033557
26.69246,0.033557
26.72147,0.033557
26.75048,0.032438
26.77950,0.032438
26.80851,0.032438
26.83752,0.032438
26.86654,0.032438
26.89555,0.032438
26.92456,0.032438
26.95358,0.032438
26.98259,0.032438
27.01161,0.032438
27.04062,0.032438
27.06963,0.032438
27.09865,0.032438
27.12766,0.032438
27.15667,0.032438
27.18569,0.032438
27.21470,0.032438
27.24371,0.032438
27.27273,0.032438
27.30174,0.032438
27.33075,0.032438
27.35977,0.033557
27.38878,0.033557
27.41779,0.034676
27.44681,0.035794
27.47582,0.035794
27.50484,0.035794
27.53385,0.035794
27.56286,0.035794
27.59188,0.035794
27.62089,0.034676
27.64990,0.033557
27.67892,0.033557
27.70793,0.033557
27.73694,0.033557
27.76596,0.032438
27.79497,0.032438
27.82398,0.032438
27.85300,0.032438
27.88201,0.032438
27.91103,0.032438
27.94004,0.032438
27.96905,0.033557
27.99807,0.033557
28.02708,0.034676
28.05609,0.034676
28.08511,0.034676
28.11412,0.033557
28.14313,0.033557
28.17215,0.032438
28.20116,0.032438
28.23017,0.032438
28.25919,0.032438
28.28820,0.033557
28.31721,0.033557
28.34623,0.033557
28.37524,0.033557
28.40426,0.033557
28.43327,0.032438
28.46228,0.032438
28.49130,0.032438
28.52031,0.032438
28.54932,0.032438
28.57834,0.032438
28.60735,0.032438
28.63636,0.032438
28.66538,0.032438
28.69439,0.032438
28.72340,0.032438
28.75242,0.032438
28.78143,0.032438
28.81044,0.032438
28.83946,0.032438
28.86847,0.032438
28.89749,0.032438
28.92650,0.032438
28.95551,0.032438
28.98453,0.032438
29.01354,0.032438
29.04255,0.032438
29.07157,0.032438
29.10058,0.032438
29.12959,0.033557
29.15861,0.033557
29.18762,0.033557
29.21663,0.033557
29.24565,0.033557
29.27466,0.033557
29.30368,0.032438
29.33269,0.032438
29.36170,0.032438
29.39072,0.032438
29.41973,0.032438
29.44874,0.032438
29.47776,0.032438
29.50677,0.034676
29.53578,0.034676
29.56480,0.035794
29.59381,0.035794
29.62282,0.035794
29.65184,0.035794
29.68085,0.035794
29.70986,0.034676
29.73888,0.034676
29.76789,0.033557
29.79691,0.033557
29.82592,0.032438
29.85493,0.032438
29.88395,0.032438
29.91296,0.032438
29.94197,0.032438
29.97099,0.032438
30.00000,0.032438
30.02901,0.032438
30.05803,0.032438
30.08704,0.032438
30.11605,0.032438
30.14507,0.033557
30.17408,0.033557
30.20309,0.033557
30.23211,0.033557
30.26112,0.033557
30.29014,0.033557
30.31915,0.034676
30.34816,0.034676
30.37718,0.035794
30.40619,0.036913
30.43520,0.036913
30.46422,0.036913
30.49323,0.036913
30.52224,0.035794
30.55126,0.035794
30.58027,0.034676
30.60928,0.034676
30.63830,0.035794
30.66731,0.035794
30.69632,0.035794
30.72534,0.035794
30.75435,0.038031
30.78337,0.039150
30.81238,0.040268
30.84139,0.040268
30.87041,0.041387
30.89942,0.040268
30.92843,0.040268
30.95745,0.039150
30.98646,0.038031
31.01547,0.034676
31.04449,0.034676
