# paper: 10.1039%2FC3CE41975D
# figure: Figure 10  panel: Figure_10_0
# technique: magnetic_susceptibility  material: [CoSr(pydc)2(H2O)6]2n·H2O (3)
# series: [CoSr(pydc)2(H2O)6]2n·H2O (3)  (calculated)
# x: T/K   y: data units from y ticks
x,y
-1.20482,0.752857
-0.90361,0.737857
-0.60241,0.736429
-0.30120,0.692143
0.00000,0.692143
0.30120,0.692143
0.60241,0.696429
0.90361,0.696429
1.20482,0.696429
1.50602,0.696429
1.80723,0.696429
2.10843,0.696429
2.40964,0.696429
2.71084,0.696429
3.01205,0.696429
3.31325,0.696429
3.61446,0.696429
3.91566,0.696429
4.21687,0.696429
4.51807,0.696429
4.81928,0.696429
5.12048,0.491429
5.42169,0.488571
5.72289,0.488571
6.02410,0.487857
6.32530,0.487857
6.62651,0.490714
6.92771,0.489286
7.22892,0.490714
7.53012,0.493571
7.83133,0.496429
8.13253,0.496429
8.43373,0.499286
8.73494,0.493571
9.03614,0.493571
9.33735,0.483571
9.63855,0.483571
9.93976,0.452143
10.24096,0.452143
10.54217,0.409286
10.84337,0.409286
11.14458,0.380714
11.44578,0.380714
11.74699,0.352143
12.04819,0.352143
12.34940,0.340714
12.65060,0.340714
12.95181,0.317857
13.25301,0.317857
13.55422,0.295000
13.85542,0.295000
14.15663,0.260714
14.45783,0.260714
14.75904,0.260714
15.06024,0.260714
15.36145,0.240714
15.66265,0.240714
15.96386,0.237857
16.26506,0.237857
16.56627,0.223571
16.86747,0.223571
17.16867,0.220714
17.46988,0.220714
17.77108,0.209286
18.07229,0.209286
18.37349,0.200714
18.67470,0.200714
18.97590,0.195000
19.27711,0.195000
19.57831,0.186429
19.87952,0.186429
20.18072,0.180714
20.48193,0.180714
20.78313,0.177857
21.08434,0.177857
21.38554,0.172143
21.68675,0.172143
21.98795,0.169286
22.28916,0.169286
22.59036,0.160714
22.89157,0.160714
23.19277,0.160714
23.49398,0.160714
23.79518,0.157857
24.09639,0.157857
24.39759,0.146429
24.69880,0.146429
25.00000,0.146429
25.30120,0.146429
25.60241,0.143571
25.90361,0.143571
26.20482,0.140714
26.50602,0.140714
26.80723,0.132143
27.10843,0.132143
27.40964,0.132143
27.71084,0.132143
28.01205,0.132143
28.31325,0.132143
28.61446,0.126429
28.91566,0.126429
29.21687,0.123571
29.51807,0.123571
29.81928,0.123571
30.12048,0.123571
30.42169,0.115000
30.72289,0.115000
31.02410,0.115000
31.32530,0.115000
31.62651,0.115000
31.92771,0.115000
32.22892,0.115000
32.53012,0.115000
32.83133,0.112143
33.13253,0.112143
33.43373,0.109286
33.73494,0.109286
34.03614,0.106429
34.33735,0.106429
34.63855,0.103571
34.93976,0.103571
35.24096,0.103571
35.54217,0.103571
35.84337,0.103571
36.14458,0.103571
36.44578,0.100714
36.74699,0.100714
37.04819,0.097857
37.34940,0.097857
37.65060,0.097857
37.95181,0.097857
38.25301,0.095000
38.55422,0.095000
38.85542,0.092143
39.15663,0.092143
39.45783,0.092143
39.75904,0.092143
40.06024,0.092143
40.36145,0.092143
40.66265,0.089286
40.96386,0.089286
41.26506,0.086429
41.56627,0.086429
41.86747,0.086429
42.16867,0.086429
42.46988,0.083571
42.77108,0.083571
43.07229,0.083571
43.37349,0.083571
43.67470,0.083571
43.97590,0.083571
44.27711,0.080714
44.57831,0.080714
44.87952,0.080714
45.18072,0.080714
45.48193,0.080714
45.78313,0.080714
46.08434,0.077857
46.38554,0.077857
46.68675,0.075000
46.98795,0.075000
47.28916,0.075000
47.59036,0.075000
47.89157,0.075000
48.19277,0.075000
48.49398,0.075000
48.79518,0.075000
49.09639,0.072143
49.39759,0.072143
49.69880,0.072143
50.00000,0.072143
50.30120,0.072143
50.60241,0.072143
50.90361,0.069286
51.20482,0.069286
51.50602,0.069286
51.80723,0.069286
52.10843,0.069286
52.40964,0.069286
52.71084,0.066429
53.01205,0.066429
53.31325,0.066429
53.61446,0.066429
53.91566,0.063571
54.21687,0.063571
54.51807,0.063571
54.81928,0.063571
55.12048,0.060714
55.42169,0.060714
55.72289,0.060714
56.02410,0.060714
56.32530,0.060714
56.62651,0.060714
56.92771,0.060714
57.22892,0.060714
57.53012,0.060714
57.83133,0.060714
58.13253,0.060714
58.43373,0.060714
58.73494,0.060714
59.03614,0.060714
59.33735,0.057857
59.63855,0.057857
59.93976,0.055000
60.24096,0.055000
60.54217,0.055000
60.84337,0.055000
61.14458,0.055000
61.44578,0.055000
61.74699,0.055000
62.04819,0.055000
62.34940,0.055000
62.65060,0.055000
62.95181,0.055000
63.25301,0.055000
63.55422,0.055000
63.85542,0.055000
64.15663,0.055000
64.45783,0.055000
64.75904,0.052143
65.06024,0.052143
65.36145,0.052143
65.66265,0.052143
65.96386,0.052143
66.26506,0.052143
66.56627,0.052143
66.86747,0.052143
67.16867,0.052143
67.46988,0.052143
67.77108,0.052143
68.07229,0.052143
68.37349,0.052143
68.67470,0.052143
68.97590,0.052143
69.27711,0.052143
69.57831,0.049286
69.87952,0.049286
70.18072,0.046429
70.48193,0.046429
70.78313,0.046429
71.08434,0.046429
71.38554,0.046429
71.68675,0.046429
71.98795,0.046429
72.28916,0.046429
72.59036,0.046429
72.89157,0.046429
73.19277,0.046429
73.49398,0.046429
73.79518,0.046429
74.09639,0.046429
74.39759,0.046429
74.69880,0.046429
75.00000,0.046429
75.30120,0.046429
75.60241,0.043571
75.90361,0.043571
76.20482,0.043571
76.50602,0.043571
76.80723,0.043571
77.10843,0.043571
77.40964,0.043571
77.71084,0.043571
78.01205,0.043571
78.31325,0.043571
78.61446,0.043571
78.91566,0.043571
79.21687,0.043571
79.51807,0.043571
79.81928,0.043571
80.12048,0.043571
80.42169,0.040714
80.72289,0.040714
81.02410,0.040714
81.32530,0.040714
81.62651,0.040714
81.92771,0.040714
82.22892,0.040714
82.53012,0.040714
82.83133,0.040714
83.13253,0.040714
83.43373,0.040714
83.73494,0.040714
84.03614,0.040714
84.33735,0.040714
84.63855,0.037857
84.93976,0.037857
85.24096,0.037857
85.54217,0.037857
85.84337,0.037857
86.14458,0.037857
86.44578,0.037857
86.74699,0.037857
87.04819,0.037857
87.34940,0.037857
87.65060,0.037857
87.95181,0.037857
88.25301,0.037857
88.55422,0.037857
88.85542,0.037857
89.15663,0.037857
89.45783,0.037857
89.75904,0.037857
90.06024,0.035000
90.36145,0.035000
90.66265,0.035000
90.96386,0.035000
91.26506,0.035000
91.56627,0.035000
91.86747,0.035000
92.16867,0.035000
92.46988,0.035000
92.77108,0.035000
93.07229,0.035000
93.37349,0.035000
93.67470,0.035000
93.97590,0.035000
94.27711,0.035000
94.57831,0.035000
94.87952,0.035000
95.18072,0.035000
95.48193,0.035000
95.78313,0.035000
96.08434,0.035000
96.38554,0.035000
96.68675,0.035000
96.98795,0.035000
97.28916,0.035000
97.59036,0.035000
97.89157,0.035000
98.19277,0.035000
98.49398,0.035000
98.79518,0.035000
99.09639,0.035000
99.39759,0.035000
99.69880,0.032143
100.00000,0.032143
100.30120,0.032143
100.60241,0.032143
100.90361,0.032143
101.20482,0.032143
101.50602,0.032143
101.80723,0.032143
102.10843,0.032143
102.40964,0.032143
102.71084,0.032143
103.01205,0.032143
103.31325,0.032143
103.61446,0.032143
103.91566,0.029286
104.21687,0.029286
