# paper: 10.1039%2FC3CE41975D
# figure: Figure 10  panel: Figure_10_0
# technique: magnetic_susceptibility  material: [CoSr(pydc)2(H2O)6]2n·H2O (3)
# series: [CoSr(pydc)2(H2O)6]2n·H2O (3)  (experimental)
# x: T/K   y: data units from y ticks
x,y
-3.31325,0.316429
-3.01205,0.317857
-2.71084,0.390000
-2.40964,0.388571
-1.50602,0.447857
-1.20482,0.447857
-0.90361,0.254286
-0.60241,0.254286
-0.30120,0.253571
0.00000,0.607143
0.30120,0.716429
0.60241,0.718571
0.90361,0.244286
1.20482,0.244286
1.50602,0.245000
1.80723,0.245000
2.10843,0.245000
2.40964,0.245000
2.71084,0.244286
3.01205,0.246429
3.31325,0.248571
3.61446,0.248571
3.91566,0.718571
4.21687,0.718571
4.51807,0.718571
4.81928,0.285714
5.12048,0.289286
5.42169,0.290000
5.72289,0.717857
6.02410,0.716429
6.32530,0.716429
6.62651,0.715714
6.92771,0.242857
7.22892,0.242857
7.53012,0.242143
7.83133,0.683571
8.13253,0.224286
8.43373,0.224286
8.73494,0.222143
9.03614,0.516429
9.33735,0.482857
9.63855,0.488571
9.93976,0.197857
10.24096,0.197857
10.54217,0.185000
10.84337,0.185000
11.14458,0.392143
11.44578,0.392857
11.74699,0.173571
12.04819,0.172143
12.34940,0.168571
12.65060,0.168571
12.95181,0.165000
13.25301,0.162857
13.55422,0.303571
13.85542,0.308571
14.15663,0.619286
14.45783,0.619286
14.75904,0.270714
15.06024,0.270714
15.36145,0.637143
15.66265,0.637143
16.56627,0.775714
16.86747,0.776429
17.16867,0.135714
17.46988,0.135714
17.77108,0.131429
18.07229,0.132143
18.37349,0.787857
18.67470,0.799286
18.97590,0.213571
19.27711,0.212143
19.57831,0.692143
19.87952,0.691429
20.18072,0.119286
20.48193,0.117857
21.38554,0.717857
21.68675,0.717857
21.98795,0.108571
22.28916,0.108571
22.59036,0.108571
22.89157,0.179286
23.19277,0.178571
23.49398,0.178571
23.79518,0.170000
24.09639,0.170000
24.39759,0.744286
24.69880,0.744286
25.00000,0.754286
25.30120,0.754286
25.60241,0.765714
25.90361,0.767143
26.20482,0.159286
26.50602,0.151429
26.80723,0.150714
27.10843,0.151429
27.40964,0.150714
27.71084,0.150714
28.01205,0.150000
28.31325,0.150000
28.61446,0.788571
28.91566,0.788571
30.42169,0.078571
30.72289,0.078571
31.02410,0.079286
31.32530,0.079286
31.62651,0.078571
31.92771,0.133571
32.22892,0.132857
32.53012,0.132857
32.83133,0.073571
33.13253,0.073571
33.43373,0.073571
33.73494,0.072857
34.93976,0.122857
35.24096,0.122143
35.54217,0.122143
35.84337,0.122857
36.14458,0.122857
36.44578,0.819286
36.74699,0.819286
37.04819,0.873571
37.65060,0.062857
37.95181,0.062857
38.25301,0.062143
38.55422,0.876429
38.85542,0.876429
39.15663,0.111429
39.45783,0.110714
39.75904,0.110714
40.06024,0.110000
40.36145,0.110000
40.66265,0.879286
40.96386,0.830000
41.26506,0.830714
41.56627,0.830000
41.86747,0.830714
42.16867,0.830714
42.46988,0.830714
42.77108,0.830714
43.07229,0.102857
43.37349,0.102857
43.67470,0.102143
43.97590,0.102143
44.27711,0.827857
44.57831,0.827857
44.87952,0.051429
45.18072,0.051429
45.48193,0.050714
45.78313,0.880000
46.08434,0.880000
46.38554,0.047143
46.68675,0.047143
46.98795,0.047857
47.28916,0.047857
47.59036,0.047857
47.89157,0.047857
48.19277,0.047857
48.49398,0.047857
48.79518,0.047857
49.09639,0.047857
49.39759,0.047857
49.69880,0.047857
50.00000,0.047857
50.30120,0.047143
50.60241,0.090000
50.90361,0.087857
51.20482,0.088571
51.50602,0.042143
51.80723,0.042143
52.10843,0.042143
52.40964,0.042143
52.71084,0.042143
53.01205,0.042143
53.31325,0.042143
53.61446,0.042143
53.91566,0.042143
54.21687,0.042143
54.51807,0.042143
54.81928,0.042143
55.12048,0.042143
55.42169,0.042143
55.72289,0.041429
56.02410,0.041429
56.32530,0.079286
56.62651,0.079286
56.92771,0.035714
57.22892,0.035714
57.53012,0.036429
57.83133,0.036429
58.13253,0.036429
58.43373,0.036429
58.73494,0.036429
59.03614,0.036429
59.33735,0.036429
59.63855,0.036429
59.93976,0.036429
60.24096,0.036429
60.54217,0.036429
60.84337,0.036429
61.14458,0.035714
61.44578,0.073571
61.74699,0.073571
62.04819,0.073571
62.34940,0.073571
62.65060,0.073571
62.95181,0.073571
63.25301,0.073571
63.55422,0.073571
63.85542,0.073571
64.15663,0.074286
64.45783,0.074286
64.75904,0.827857
65.36145,0.071429
65.66265,0.071429
65.96386,0.070714
66.26506,0.070714
66.56627,0.070714
66.86747,0.070714
67.16867,0.027143
67.46988,0.027143
67.77108,0.027857
68.07229,0.027857
68.37349,0.027857
68.67470,0.027857
68.97590,0.027857
69.27711,0.027857
69.57831,0.027857
69.87952,0.027857
70.18072,0.027857
70.48193,0.027857
70.78313,0.027857
71.08434,0.027857
71.38554,0.027143
71.68675,0.027143
71.98795,0.870000
72.28916,0.024286
72.59036,0.025000
72.89157,0.025000
73.19277,0.025000
73.49398,0.025000
73.79518,0.025000
74.09639,0.025000
74.39759,0.025000
74.69880,0.025000
75.00000,0.025000
75.30120,0.025000
75.60241,0.025000
75.90361,0.025000
76.20482,0.024286
76.50602,0.062143
76.80723,0.062143
77.10843,0.021429
77.40964,0.022143
77.71084,0.022143
78.01205,0.022143
78.31325,0.022143
78.61446,0.022143
78.91566,0.022143
79.21687,0.022143
79.51807,0.022143
79.81928,0.022143
80.12048,0.022143
80.42169,0.022143
80.72289,0.022143
81.02410,0.021429
81.32530,0.021429
81.62651,0.059286
81.92771,0.059286
82.22892,0.019286
82.53012,0.019286
82.83133,0.019286
83.13253,0.019286
83.43373,0.019286
83.73494,0.019286
84.03614,0.019286
84.33735,0.019286
84.63855,0.019286
84.93976,0.019286
85.24096,0.019286
85.54217,0.019286
85.84337,0.018571
86.14458,0.019286
86.44578,0.017143
86.74699,0.017857
87.04819,0.017143
87.34940,0.016429
87.65060,0.016429
87.95181,0.016429
88.25301,0.016429
88.55422,0.016429
88.85542,0.016429
89.15663,0.016429
89.45783,0.016429
89.75904,0.016429
90.06024,0.016429
90.36145,0.016429
90.66265,0.016429
90.96386,0.016429
91.26506,0.015714
91.56627,0.015714
91.86747,0.015714
92.16867,0.016429
92.46988,0.015714
92.77108,0.825000
93.07229,0.824286
