# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S5  panel: Figure_S5_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i  (experimental)
# x: P (bar)   y: data units from y ticks
x,y
0.81933,41.533181
1.67017,68.077803
1.95378,64.691076
2.01681,56.544622
2.48950,68.901602
16.20499,35.127806
16.20574,48.620250
16.20687,62.015970
16.82639,49.037107
16.82658,35.533044
16.82763,62.481716
17.64413,35.138388
17.64416,62.098267
17.64663,48.672769
18.36031,48.956393
18.36368,62.346470
18.36427,35.441751
18.87500,48.396339
18.87542,61.784129
18.87659,34.881874
19.40246,35.541617
19.40322,49.064266
19.40451,62.459885
20.20218,62.095513
20.20340,35.143689
20.20548,48.678611
20.82125,35.326904
20.82558,62.187842
20.82633,48.814371
21.98440,62.648323
21.98538,49.165129
21.98609,35.661876
22.69585,62.649020
22.69704,35.712407
22.69776,49.193364
23.39990,46.518272
23.40112,32.996598
23.40175,59.979229
24.56234,49.138788
24.56504,62.559261
24.57971,35.689219
25.13507,62.616136
25.13715,35.738706
25.14218,49.278984
25.71746,35.767273
25.72538,49.166934
25.72586,62.636664
26.31107,35.799997
26.31303,49.213407
26.31348,62.603857
27.51086,62.561036
27.53028,35.744335
27.53059,49.184081
28.08678,38.731681
28.12755,52.222109
29.19284,34.982020
29.19464,48.487899
29.31667,61.895069
29.92160,35.145709
29.92395,48.652489
30.03967,62.087226
30.73112,35.182157
30.75822,48.693463
30.87217,62.136037
