# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S5  panel: Figure_S5_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i  (experimental)
# x: P (bar)   y: data units from y ticks
x,y
0.12605,41.258581
0.15756,41.258581
0.18908,41.350114
0.22059,41.716247
0.25210,41.899314
0.28361,41.807780
0.31513,41.807780
0.34664,41.990847
0.37815,41.807780
0.40966,42.265446
0.44118,42.173913
0.47269,41.716247
0.50420,41.807780
0.53571,42.814645
0.78782,40.800915
0.80807,46.933638
0.81618,42.082380
0.85084,47.848970
0.88235,48.215103
0.88866,48.965675
0.89811,49.862700
0.91387,51.052632
0.94538,51.418764
0.96901,40.892449
0.97689,51.876430
1.00840,51.967963
1.03992,51.967963
1.05042,53.585050
1.07143,52.151030
1.10294,52.608696
1.13445,52.608696
1.20798,57.978642
1.26050,58.466819
1.30252,60.175439
1.40546,59.967963
1.44958,64.508009
1.48109,64.599542
1.51261,64.874142
1.54412,64.782609
1.57563,64.691076
1.60714,64.874142
1.61574,77.522363
1.62946,67.246377
1.63866,65.331808
1.65756,66.375286
1.67017,78.512586
1.70168,78.695652
1.73319,78.695652
1.76471,78.604119
1.79622,78.695652
1.82773,78.695652
1.85924,78.787185
1.89076,78.604119
1.92227,78.421053
1.95378,77.505721
1.98529,77.871854
2.01681,78.054920
2.04832,78.146453
2.07983,78.146453
2.36345,80.160183
2.39496,80.251716
2.42647,80.343249
2.44223,77.322654
2.44748,76.346301
2.45798,80.617849
2.48950,80.617849
2.52101,80.983982
2.55252,81.533181
2.58403,81.533181
2.61555,81.716247
2.64706,81.807780
2.67857,81.899314
2.71008,82.356979
2.74160,82.356979
2.77311,82.448513
2.80462,82.448513
2.83613,83.546911
2.86765,83.638444
2.89916,83.821510
2.93067,83.821510
2.96218,83.821510
2.99370,84.004577
3.02521,84.096110
3.05672,84.187643
3.08824,85.286041
3.11975,85.377574
3.15126,85.560641
3.18277,85.652174
3.21429,85.652174
3.24580,85.743707
3.27731,87.299771
3.30882,87.116705
3.34034,87.299771
3.37185,87.482838
3.40336,87.574371
3.43487,87.757437
3.46639,88.032037
3.49790,88.215103
3.52941,88.398169
3.56092,88.581236
3.59244,92.700229
3.62395,92.974828
3.65546,93.340961
3.68697,93.524027
3.71849,93.615561
3.75000,93.615561
3.78151,93.798627
3.81303,93.798627
3.84454,93.615561
3.87605,93.524027
3.90756,92.974828
3.93908,93.066362
3.97059,93.157895
4.00210,93.524027
4.34874,93.661327
4.42977,92.752534
4.50630,94.164760
4.53782,94.164760
4.56933,94.347826
4.60084,94.347826
4.63235,94.439359
4.66387,94.439359
4.69538,94.439359
4.72689,94.805492
4.75840,94.805492
4.78992,94.988558
4.82143,95.354691
4.85294,95.354691
4.88445,95.354691
4.91597,95.446224
4.94748,95.537757
4.97899,95.629291
5.01050,95.629291
5.04202,95.903890
5.07353,95.995423
5.10504,96.086957
5.13655,96.270023
5.16807,96.453089
5.19958,96.453089
5.23109,96.270023
5.26261,96.727689
5.29412,96.910755
5.32563,97.093822
5.35714,97.643021
5.38866,97.551487
5.42017,97.276888
5.45168,97.459954
5.48319,97.551487
5.51471,97.643021
5.54622,97.734554
5.57773,98.009153
5.60924,97.826087
5.64076,97.917620
5.67227,97.917620
5.70378,98.009153
5.73529,98.009153
5.76681,98.558352
5.79832,98.649886
5.82983,98.832952
5.86134,98.924485
5.89286,99.107551
5.92437,99.199085
5.95588,99.199085
5.98739,99.473684
6.01891,99.565217
6.05042,99.656751
6.08193,99.748284
6.11345,99.931350
6.14496,99.931350
6.17647,100.114416
6.20798,100.297483
6.23950,100.389016
6.27101,100.297483
6.30252,100.572082
6.33403,100.938215
6.36555,100.755149
6.39706,100.846682
6.42857,100.938215
6.46008,101.121281
6.49160,101.212815
6.52311,101.304348
6.55462,101.395881
6.58613,101.578947
6.61765,101.578947
6.64916,101.670481
6.68067,101.670481
6.74370,104.691076
6.77521,104.874142
6.80672,104.874142
6.83824,105.240275
6.86975,105.331808
6.90126,105.148741
6.93277,105.148741
6.96429,105.057208
6.99580,105.331808
7.02731,105.331808
7.05882,105.514874
7.09034,106.064073
7.12185,106.155606
7.31880,101.304348
7.55252,104.660564
8.76050,108.627002
8.79202,108.535469
8.82353,108.718535
8.85504,108.352403
8.86716,105.472628
8.88655,108.260870
