# paper: 10.1006%2Fjssc.2002.9584
# figure: Figure 1  panel: Figure_1_0
# technique: pxrd  material: CPO-2-Cu
# series: [Cu(ndc)(pyridine)] (CPO-2-Cu)  (experimental)
# x: 2-Theta, deg   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
1.08743,0.294521
1.08949,0.291096
1.09154,0.291096
1.09360,0.291096
1.09566,0.291096
1.09771,0.291096
1.09977,0.291096
1.10183,0.291096
1.10389,0.291096
1.10594,0.291096
1.10800,0.291096
1.11006,0.291096
1.11211,0.291096
1.11417,0.291096
1.11623,0.291096
1.11829,0.291096
1.12034,0.291096
1.12240,0.291096
1.12446,0.291096
1.12651,0.291096
1.12857,0.291096
1.13063,0.291096
1.13269,0.291096
1.13474,0.291096
1.13680,0.291096
1.13886,0.291096
1.14091,0.291096
1.14297,0.291096
1.14503,0.291096
1.14709,0.291096
1.14914,0.291096
1.15120,0.291096
1.15326,0.291096
1.15531,0.291096
1.15737,0.291096
1.15943,0.291096
1.16149,0.291096
1.16354,0.291096
1.16560,0.291096
1.16766,0.294521
1.16971,0.292808
1.17177,0.291096
1.17383,0.291096
1.17589,0.291096
1.17794,0.291096
1.18000,0.291096
1.18206,0.291096
1.18411,0.291096
1.18617,0.291096
1.18823,0.291096
1.19029,0.291096
1.19234,0.291096
1.19440,0.291096
1.19646,0.291096
1.19851,0.291096
1.20057,0.291096
1.20263,0.291096
1.20469,0.291096
1.20674,0.291096
1.20880,0.291096
1.21086,0.291096
1.21291,0.291096
1.21497,0.291096
1.21703,0.291096
1.21909,0.291096
1.22114,0.291096
1.22320,0.291096
1.22526,0.291096
1.22731,0.291096
1.22937,0.291096
1.23143,0.291096
1.23349,0.291096
1.23554,0.291096
1.23760,0.291096
1.23966,0.291096
1.24171,0.291096
1.24377,0.294521
1.24583,0.291096
1.24789,0.291096
1.24994,0.291096
1.25200,0.291096
1.25406,0.291096
1.25611,0.291096
1.25817,0.291096
1.26023,0.291096
1.26229,0.291096
1.26434,0.291096
1.26640,0.291096
1.26846,0.291096
1.27051,0.291096
1.27257,0.291096
1.27463,0.291096
1.27669,0.291096
1.27874,0.291096
1.28080,0.291096
1.28286,0.291096
1.28491,0.291096
1.28697,0.291096
1.28903,0.291096
1.29109,0.291096
1.29314,0.291096
1.29520,0.291096
1.29726,0.291096
1.29931,0.291096
1.30137,0.291096
1.30343,0.291096
1.30549,0.291096
1.30754,0.291096
1.30960,0.291096
1.31166,0.291096
1.31371,0.291096
1.31577,0.291096
1.31783,0.291096
1.31989,0.291096
1.32194,0.291096
1.32400,0.291096
1.32606,0.291096
1.32811,0.291096
1.33017,0.291096
1.33223,0.291096
1.33429,0.291096
1.33634,0.291096
1.33840,0.291096
1.34046,0.291096
1.34251,0.291096
1.34457,0.291096
1.34663,0.291096
1.34869,0.291096
1.35074,0.291096
1.35280,0.291096
1.35486,0.291096
1.35691,0.291096
1.35897,0.291096
1.36103,0.291096
1.36309,0.291096
1.36514,0.291096
1.36720,0.291096
1.36926,0.291096
1.37131,0.291096
1.37337,0.291096
1.37543,0.291096
1.37749,0.291096
1.37954,0.291096
1.38160,0.291096
1.38366,0.291096
1.38571,0.291096
1.38777,0.291096
1.38983,0.291096
1.39189,0.291096
1.39394,0.291096
1.39600,0.291096
1.39806,0.291096
1.40011,0.292808
1.40217,0.294521
1.40423,0.292808
1.40629,0.291096
1.40834,0.291096
1.41040,0.291096
1.41246,0.291096
1.41451,0.291096
1.41657,0.291096
1.41863,0.291096
1.42069,0.291096
1.42274,0.291096
1.42480,0.291096
1.42686,0.291096
1.42891,0.291096
1.43097,0.291096
1.43303,0.291096
1.43509,0.291096
1.43714,0.291096
1.43920,0.291096
1.44126,0.291096
1.44331,0.291096
1.44537,0.291096
1.44743,0.291096
1.44949,0.291096
1.45154,0.291096
1.45360,0.291096
1.45566,0.291096
1.45771,0.291096
1.45977,0.291096
1.46183,0.291096
1.46389,0.291096
1.46594,0.291096
1.46800,0.291096
1.47006,0.291096
1.47211,0.291096
1.47417,0.291096
1.47623,0.291096
1.47829,0.291096
1.48034,0.291096
1.48240,0.291096
1.48446,0.291096
1.48651,0.291096
1.48857,0.291096
1.49063,0.291096
1.49269,0.291096
1.49474,0.291096
1.49680,0.291096
1.49886,0.291096
1.50091,0.291096
1.50297,0.291096
1.50503,0.291096
1.50709,0.291096
1.50914,0.291096
1.51120,0.291096
1.51326,0.291096
1.51531,0.291096
1.51737,0.291096
1.51943,0.291096
1.52149,0.291096
1.52354,0.291096
1.52560,0.291096
1.52766,0.291096
1.52971,0.291096
1.53177,0.291096
1.53383,0.291096
1.53589,0.291096
1.53794,0.291096
1.54000,0.291096
1.54206,0.291096
1.54411,0.291096
1.54617,0.291096
1.54823,0.291096
1.55029,0.291096
1.55234,0.291096
1.55440,0.291096
1.55646,0.291096
1.55851,0.291096
1.56057,0.291096
1.56263,0.291096
1.56469,0.291096
1.56674,0.291096
1.56880,0.291096
1.57086,0.291096
1.57291,0.291096
1.57497,0.291096
1.57703,0.291096
1.57909,0.291096
1.58114,0.291096
1.58320,0.291096
1.58526,0.291096
1.58731,0.291096
1.58937,0.291096
1.59143,0.291096
1.59349,0.291096
1.59554,0.291096
1.59760,0.291096
1.59966,0.291096
1.60171,0.291096
1.60377,0.291096
1.60583,0.291096
1.60789,0.291096
1.60994,0.291096
1.61200,0.291096
1.61406,0.291096
1.61611,0.291096
1.61817,0.291096
1.62023,0.291096
1.62229,0.291096
1.62434,0.291096
1.62640,0.291096
1.62846,0.291096
1.63051,0.291096
1.63257,0.291096
1.63463,0.291096
1.63669,0.291096
1.63874,0.291096
1.64080,0.291096
1.64286,0.291096
1.64491,0.291096
1.64697,0.291096
1.64903,0.291096
1.65109,0.291096
1.65314,0.291096
1.65520,0.291096
1.65726,0.291096
1.65931,0.291096
1.66137,0.291096
1.66343,0.291096
1.66549,0.291096
1.66754,0.291096
1.66960,0.291096
1.67166,0.291096
1.67371,0.291096
1.67577,0.291096
1.67783,0.291096
1.67989,0.291096
1.68194,0.291096
1.68400,0.291096
1.68606,0.291096
1.68811,0.291096
1.69017,0.291096
1.69223,0.291096
1.69429,0.291096
1.69634,0.291096
1.69840,0.291096
1.70046,0.291096
1.70251,0.291096
1.70457,0.291096
1.70663,0.291096
1.70869,0.291096
1.71074,0.291096
1.71280,0.291096
1.71486,0.291096
1.71691,0.291096
1.71897,0.291096
1.72103,0.291096
1.72309,0.291096
1.72514,0.291096
1.72720,0.291096
1.72926,0.291096
1.73131,0.291096
1.73337,0.291096
1.73543,0.291096
1.73749,0.291096
1.73954,0.291096
1.74160,0.291096
1.74366,0.291096
1.74571,0.291096
1.74777,0.291096
1.74983,0.291096
1.75189,0.291096
1.75394,0.291096
1.75600,0.291096
1.75806,0.291096
1.76011,0.291096
1.76217,0.291096
1.76423,0.291096
1.76629,0.291096
1.76834,0.291096
1.77040,0.291096
1.77246,0.291096
1.77451,0.291096
1.77657,0.291096
1.77863,0.291096
1.78069,0.291096
1.78274,0.291096
1.78480,0.291096
1.78686,0.291096
1.78891,0.291096
1.79097,0.291096
1.79303,0.291096
1.79509,0.291096
1.79714,0.291096
1.79920,0.291096
1.80126,0.291096
1.80331,0.291096
1.80537,0.291096
1.80743,0.291096
1.80949,0.291096
1.81154,0.291096
1.81360,0.291096
1.81566,0.291096
1.81771,0.291096
1.81977,0.291096
1.82183,0.291096
1.82389,0.291096
1.82594,0.291096
1.82800,0.291096
1.83006,0.291096
1.83211,0.291096
1.83417,0.291096
1.83623,0.291096
1.83829,0.291096
1.84034,0.291096
1.84240,0.291096
1.84446,0.291096
1.84651,0.291096
1.84857,0.291096
1.85063,0.291096
1.85269,0.291096
1.85474,0.291096
1.85680,0.291096
1.85886,0.291096
1.86091,0.291096
1.86297,0.291096
1.86503,0.291096
1.86709,0.291096
1.86914,0.291096
1.87120,0.291096
1.87326,0.291096
1.87531,0.291096
1.87737,0.291096
1.87943,0.291096
1.88149,0.291096
1.88354,0.291096
1.88560,0.291096
1.88766,0.291096
1.88971,0.291096
1.89177,0.291096
1.89383,0.291096
1.89589,0.291096
1.89794,0.291096
1.90000,0.291096
1.90206,0.291096
1.90411,0.291096
1.90617,0.291096
1.90823,0.291096
1.91029,0.291096
1.91234,0.291096
1.91440,0.291096
1.91646,0.291096
1.91851,0.291096
1.92057,0.291096
1.92263,0.291096
1.92469,0.291096
1.92674,0.291096
1.92880,0.294521
1.93086,0.292808
1.93291,0.291096
1.93497,0.291096
1.93703,0.291096
1.93909,0.291096
1.94114,0.291096
1.94320,0.291096
1.94526,0.291096
1.94731,0.291096
1.94937,0.291096
1.95143,0.291096
1.95349,0.291096
1.95554,0.291096
1.95760,0.291096
1.95966,0.291096
1.96171,0.291096
1.96377,0.291096
1.96583,0.291096
1.96789,0.291096
1.96994,0.291096
1.97200,0.291096
1.97406,0.291096
1.97611,0.291096
1.97817,0.291096
1.98023,0.291096
1.98229,0.291096
1.98434,0.291096
1.98640,0.291096
1.98846,0.291096
1.99051,0.291096
1.99257,0.291096
1.99463,0.291096
1.99669,0.291096
1.99874,0.291096
2.00080,0.291096
2.00286,0.291096
2.00491,0.291096
2.00697,0.291096
2.00903,0.291096
2.01109,0.291096
2.01314,0.291096
2.01520,0.291096
2.01726,0.291096
2.01931,0.291096
2.02137,0.291096
2.02343,0.291096
2.02549,0.291096
2.02754,0.291096
2.02960,0.291096
2.03166,0.291096
2.03371,0.291096
2.03577,0.291096
2.03783,0.291096
2.03989,0.291096
2.04194,0.291096
2.04400,0.291096
2.04606,0.291096
2.04811,0.291096
2.05017,0.291096
2.05223,0.291096
2.05429,0.291096
2.05634,0.291096
2.05840,0.291096
2.06046,0.291096
2.06251,0.291096
2.06457,0.291096
2.06663,0.291096
2.06869,0.291096
2.07074,0.291096
2.07280,0.291096
2.07486,0.291096
2.07691,0.291096
2.07897,0.291096
2.08103,0.291096
2.08309,0.291096
2.08514,0.291096
2.08720,0.291096
2.08926,0.291096
2.09131,0.291096
2.09337,0.291096
2.09543,0.291096
2.09749,0.291096
2.09954,0.291096
2.10160,0.291096
2.10366,0.291096
2.10571,0.291096
2.10777,0.291096
2.10983,0.291096
2.11189,0.291096
2.11394,0.291096
2.11600,0.291096
2.11806,0.291096
2.12011,0.291096
2.12217,0.291096
2.12423,0.291096
2.12629,0.291096
2.12834,0.291096
2.13040,0.291096
2.13246,0.291096
2.13451,0.291096
2.13657,0.291096
2.13863,0.291096
2.14069,0.291096
2.14274,0.291096
2.14480,0.291096
2.14686,0.291096
2.14891,0.291096
2.15097,0.291096
2.15303,0.291096
2.15509,0.291096
2.15714,0.291096
2.15920,0.291096
2.16126,0.291096
2.16331,0.291096
2.16537,0.291096
2.16743,0.291096
2.16949,0.291096
2.17154,0.291096
2.17360,0.291096
2.17566,0.291096
2.17771,0.291096
2.17977,0.291096
2.18183,0.291096
2.18389,0.291096
2.18594,0.291096
2.18800,0.291096
2.19006,0.291096
2.19211,0.291096
2.19417,0.291096
2.19623,0.291096
2.19829,0.291096
2.20034,0.291096
2.20240,0.291096
2.20446,0.291096
2.20651,0.289384
2.20857,0.287671
2.21063,0.287671
