# paper: 10.1039%2FC3CE41975D
# figure: Figure 13  panel: Figure_13_0
# technique: tga  material: 
# series: [CuSr(pydc)2(H2O)4]n  (experimental)
# x: Temperature (deg)   y: data units from y ticks
x,y
56.49232,99.831538
74.60317,96.879388
76.19048,96.731841
77.77778,96.510520
79.36508,96.215426
80.95238,95.994106
82.53968,95.772785
84.12698,95.477691
85.71429,95.182597
87.30159,94.961276
88.88889,94.592409
90.47619,94.223541
92.06349,93.854674
93.65079,93.485806
95.23810,93.190712
96.82540,92.895618
98.41270,92.674297
100.00000,92.379203
101.58730,92.084109
103.17460,91.936562
104.76190,91.862788
106.34921,91.715241
107.93651,91.715241
109.52381,91.715241
111.11111,91.641468
112.69841,91.567694
114.28571,91.493921
115.87302,91.420147
117.46032,91.272600
119.04762,91.198827
120.63492,91.125053
122.22222,91.051280
123.80952,90.903732
125.39683,90.756185
136.50794,90.461091
138.09524,90.461091
139.68254,90.313544
141.26984,90.239771
142.85714,90.239771
144.44444,90.165997
146.03175,90.165997
147.61905,90.092224
149.20635,90.092224
150.79365,90.018450
152.38095,90.018450
153.96825,89.944677
155.55556,89.870903
157.14286,89.944677
158.73016,89.944677
160.31746,89.870903
161.90476,89.870903
163.49206,89.870903
165.07937,89.797130
166.66667,89.797130
168.25397,89.797130
169.84127,89.797130
171.42857,89.797130
173.01587,89.797130
174.60317,89.797130
176.19048,89.723356
177.77778,89.797130
179.36508,89.797130
180.95238,89.723356
182.53968,89.649583
184.12698,89.649583
185.71429,89.649583
187.30159,89.649583
188.88889,89.649583
190.47619,89.649583
192.06349,89.649583
193.65079,89.649583
195.23810,89.649583
196.82540,89.649583
198.41270,89.649583
200.00000,89.575809
201.58730,89.502036
203.17460,89.502036
204.76190,89.502036
206.34921,89.502036
207.93651,89.502036
209.52381,89.502036
211.11111,89.502036
212.69841,89.502036
214.28571,89.502036
215.87302,89.502036
217.46032,89.502036
219.04762,89.502036
220.63492,89.502036
222.22222,89.502036
223.80952,89.502036
225.39683,89.502036
226.98413,89.502036
228.57143,89.502036
230.15873,89.502036
231.74603,89.502036
233.33333,89.502036
234.92063,89.502036
236.50794,89.502036
238.09524,89.502036
239.68254,89.428262
241.26984,89.354488
242.85714,89.354488
244.44444,89.354488
246.03175,89.354488
247.61905,89.354488
249.20635,89.354488
250.79365,89.354488
252.38095,89.354488
253.96825,89.354488
255.55556,89.354488
257.14286,89.354488
258.73016,89.354488
260.31746,89.354488
261.90476,89.354488
263.49206,89.354488
265.07937,89.354488
266.66667,89.354488
268.25397,89.354488
269.84127,89.354488
271.42857,89.354488
273.01587,89.354488
274.60317,89.354488
