# paper: 10.1039%2FC3CE41975D
# figure: Figure 13  panel: Figure_13_0
# technique: tga  material: 
# series: [CuSr(pydc)2(H2O)4]n  (experimental)
# x: Temperature (deg)   y: data units from y ticks
x,y
28.57143,100.051650
30.15873,99.904103
31.74603,99.830329
33.33333,99.609008
34.92063,99.461461
36.50794,99.240141
38.09524,99.018820
39.68254,98.945047
41.26984,98.871273
42.85714,98.649953
44.44444,98.576179
46.03175,98.428632
47.61905,98.133538
49.20635,97.912217
50.79365,97.690897
52.38095,97.469576
53.96825,97.100709
55.55556,96.879388
57.14286,96.510520
58.73016,96.215426
60.31746,95.846559
61.90476,95.403918
63.49206,94.887503
65.07937,94.444862
66.66667,94.002221
68.25397,93.559579
69.84127,93.190712
71.42857,92.526750
73.01587,92.305429
74.60317,91.862788
76.19048,91.493921
77.77778,91.125053
79.36508,90.829959
80.95238,90.534865
82.53968,90.239771
84.12698,90.018450
85.71429,89.649583
87.30159,89.354488
88.88889,88.985621
90.47619,88.542980
92.06349,88.100339
93.65079,87.583924
95.23810,87.141283
96.82540,86.698642
98.41270,86.403547
100.00000,85.960906
101.58730,85.592039
103.17460,85.149398
104.76190,84.928077
106.34921,84.632983
107.93651,84.485436
109.52381,84.190342
111.11111,84.042795
112.69841,83.821474
114.28571,83.600153
115.87302,83.305059
117.46032,83.009965
119.04762,82.788645
120.63492,82.493551
122.22222,82.198456
123.80952,81.977136
125.39683,81.755815
126.98413,81.534495
128.57143,100.272970
130.15873,100.272970
131.74603,100.272970
133.33333,100.272970
134.92063,100.199197
136.50794,100.199197
138.09524,100.272970
139.68254,100.272970
141.26984,100.272970
142.85714,100.272970
144.44444,100.272970
146.03175,100.272970
147.61905,100.272970
149.20635,100.272970
150.79365,100.272970
152.38095,100.199197
153.96825,100.199197
155.55556,100.199197
157.14286,100.199197
158.73016,100.125423
160.31746,100.125423
161.90476,100.125423
163.49206,100.125423
165.07937,100.125423
166.66667,100.125423
168.25397,100.125423
169.84127,99.977876
171.42857,99.977876
173.01587,99.977876
174.60317,99.977876
176.19048,99.977876
177.77778,99.977876
179.36508,99.830329
180.95238,99.830329
182.53968,99.830329
184.12698,99.682782
185.71429,99.682782
187.30159,99.682782
188.88889,99.535235
190.47619,99.535235
192.06349,99.461461
193.65079,99.387688
195.23810,99.313914
196.82540,99.240141
198.41270,99.166367
200.00000,99.018820
201.58730,99.018820
203.17460,98.871273
204.76190,98.723726
206.34921,98.649953
207.93651,98.502406
209.52381,98.354859
211.11111,98.207311
212.69841,97.985991
214.28571,97.764670
215.87302,97.543350
217.46032,97.322029
219.04762,97.026935
220.63492,96.658067
222.22222,96.436747
223.80952,95.994106
225.39683,95.551465
226.98413,95.256370
228.57143,94.961276
230.15873,94.666182
231.74603,94.297315
233.33333,94.002221
234.92063,93.854674
236.50794,93.633353
238.09524,93.559579
239.68254,93.485806
241.26984,93.485806
242.85714,93.485806
244.44444,93.485806
246.03175,93.485806
247.61905,93.412032
249.20635,93.412032
250.79365,93.338259
252.38095,93.338259
253.96825,93.338259
255.55556,93.412032
257.14286,93.412032
258.73016,93.412032
260.31746,93.412032
261.90476,93.412032
263.49206,93.338259
265.07937,93.338259
266.66667,93.338259
268.25397,93.412032
269.84127,93.412032
271.42857,93.412032
273.01587,93.485806
274.60317,93.485806
276.19048,93.485806
277.77778,93.412032
279.36508,93.412032
280.95238,93.412032
282.53968,93.412032
284.12698,93.412032
285.71429,93.485806
287.30159,93.485806
288.88889,93.485806
290.47619,93.412032
292.06349,93.412032
293.65079,93.338259
295.23810,93.338259
296.82540,93.338259
298.41270,93.338259
300.00000,93.338259
301.58730,93.412032
303.17460,93.412032
304.76190,93.412032
306.34921,93.412032
307.93651,93.412032
309.52381,93.412032
311.11111,93.412032
312.69841,93.412032
314.28571,93.412032
315.87302,93.412032
317.46032,93.412032
319.04762,93.412032
320.63492,93.412032
322.22222,93.338259
323.80952,93.338259
325.39683,93.338259
326.98413,93.338259
328.57143,93.412032
