# paper: 10.1039%2FC3CE41975D
# figure: Figure 10  panel: Figure_10_0
# technique: magnetic_susceptibility  material: [CoSr(pydc)2(H2O)6]2n·H2O (3)
# series: [CoSr(pydc)2(H2O)6]2n·H2O (3)  (experimental)
# x: T/K   y: data units from y ticks
x,y
-3.31325,0.316429
-3.01205,0.317857
-2.71084,0.390000
-2.40964,0.388571
-1.50602,0.737857
-1.20482,0.736429
-0.90361,0.695000
-0.60241,0.757143
-0.30120,0.757143
0.00000,0.756429
0.30120,0.756429
0.60241,0.756429
0.90361,0.756429
1.20482,0.756429
1.50602,0.756429
1.80723,0.756429
2.10843,0.756429
2.40964,0.756429
2.71084,0.756429
3.01205,0.756429
3.31325,0.756429
3.61446,0.756429
3.91566,0.756429
4.21687,0.756429
4.51807,0.756429
4.81928,0.756429
5.12048,0.756429
5.42169,0.756429
5.72289,0.756429
6.02410,0.756429
6.32530,0.757143
6.62651,0.757143
6.92771,0.737857
7.22892,0.737857
7.53012,0.702143
7.83133,0.702143
8.13253,0.690714
8.43373,0.690714
8.73494,0.697143
9.03614,0.516429
9.33735,0.701429
9.63855,0.702143
9.93976,0.707143
10.24096,0.707143
10.54217,0.707857
10.84337,0.537143
11.14458,0.730714
11.44578,0.730714
11.74699,0.726429
12.04819,0.727143
12.34940,0.587857
12.65060,0.582857
12.95181,0.597143
13.25301,0.596429
13.55422,0.611429
13.85542,0.611429
14.15663,0.619286
14.45783,0.619286
14.75904,0.762857
15.06024,0.762143
15.36145,0.637143
15.66265,0.637143
16.56627,0.775714
16.86747,0.776429
17.16867,0.784286
17.46988,0.784286
17.77108,0.786429
18.07229,0.787143
18.37349,0.799286
18.67470,0.799286
18.97590,0.213571
19.27711,0.212143
19.57831,0.692143
19.87952,0.691429
20.18072,0.119286
20.48193,0.117857
21.38554,0.717857
21.68675,0.717857
21.98795,0.108571
22.28916,0.108571
22.59036,0.108571
22.89157,0.179286
23.19277,0.178571
23.49398,0.742143
23.79518,0.742857
24.09639,0.742857
24.39759,0.744286
24.69880,0.754286
25.00000,0.754286
25.30120,0.765714
25.60241,0.765714
25.90361,0.767143
26.20482,0.768571
26.50602,0.770000
26.80723,0.771429
27.10843,0.771429
27.40964,0.776429
27.71084,0.776429
28.01205,0.150000
28.31325,0.787857
28.61446,0.788571
28.91566,0.788571
30.42169,0.078571
30.72289,0.078571
31.02410,0.079286
31.32530,0.134286
31.62651,0.133571
31.92771,0.133571
32.22892,0.132857
32.53012,0.132857
32.83133,0.073571
33.13253,0.073571
33.43373,0.073571
33.73494,0.072857
34.93976,0.122857
35.24096,0.122143
35.54217,0.122143
35.84337,0.871429
36.14458,0.871429
36.44578,0.872857
36.74699,0.872857
37.04819,0.873571
37.65060,0.062857
37.95181,0.877143
38.25301,0.877143
38.55422,0.876429
38.85542,0.876429
39.15663,0.111429
39.45783,0.879286
39.75904,0.878571
40.06024,0.879286
40.36145,0.879286
40.66265,0.879286
40.96386,0.830000
41.26506,0.830714
41.56627,0.830000
41.86747,0.830714
42.16867,0.830714
42.46988,0.830714
42.77108,0.830714
43.07229,0.830000
43.37349,0.830000
43.67470,0.102143
43.97590,0.102143
44.27711,0.827857
44.57831,0.827857
44.87952,0.827857
45.18072,0.827143
45.48193,0.050714
45.78313,0.880000
46.08434,0.880000
46.38554,0.879286
46.68675,0.879286
46.98795,0.880000
47.28916,0.880000
47.59036,0.094286
47.89157,0.093571
48.19277,0.830000
48.49398,0.830714
48.79518,0.830714
49.09639,0.882857
49.39759,0.882143
49.69880,0.882143
50.00000,0.882857
50.30120,0.830000
50.60241,0.830000
50.90361,0.087857
51.20482,0.088571
51.50602,0.087857
51.80723,0.088571
52.10843,0.088571
52.40964,0.042143
52.71084,0.042143
53.01205,0.042143
53.31325,0.042143
53.61446,0.042143
53.91566,0.832857
54.21687,0.832857
54.51807,0.882143
54.81928,0.882143
55.12048,0.882143
55.42169,0.882143
55.72289,0.882857
56.02410,0.882857
56.32530,0.079286
56.62651,0.079286
56.92771,0.079286
57.22892,0.079286
57.53012,0.079286
57.83133,0.079286
58.13253,0.079286
58.43373,0.079286
58.73494,0.080000
59.03614,0.080000
59.33735,0.036429
59.63855,0.074286
59.93976,0.830714
60.24096,0.830714
60.54217,0.830714
60.84337,0.830714
61.14458,0.073571
61.44578,0.073571
61.74699,0.073571
62.04819,0.073571
62.34940,0.073571
62.65060,0.073571
62.95181,0.834286
63.25301,0.834286
63.55422,0.833571
63.85542,0.073571
64.15663,0.828571
64.45783,0.828571
64.75904,0.827857
65.36145,0.876429
65.66265,0.876429
65.96386,0.876429
66.26506,0.876429
66.56627,0.070714
66.86747,0.070714
67.16867,0.070714
67.46988,0.070714
67.77108,0.070714
68.07229,0.070714
68.37349,0.070714
68.67470,0.070714
68.97590,0.071429
69.27711,0.868571
69.57831,0.870000
69.87952,0.870000
70.18072,0.870714
70.48193,0.027857
70.78313,0.027857
71.08434,0.027857
71.38554,0.027143
71.68675,0.870714
71.98795,0.870000
72.28916,0.870000
72.59036,0.025000
72.89157,0.025000
73.19277,0.025000
73.49398,0.025000
73.79518,0.817143
74.09639,0.817143
74.39759,0.817143
74.69880,0.025000
75.00000,0.862857
75.30120,0.862857
75.60241,0.862143
75.90361,0.862143
76.20482,0.862143
76.50602,0.862143
76.80723,0.862857
77.10843,0.862857
77.40964,0.062143
77.71084,0.062143
78.01205,0.062143
78.31325,0.062143
78.61446,0.062143
78.91566,0.062857
79.21687,0.805714
79.51807,0.805714
79.81928,0.805000
80.12048,0.022143
80.42169,0.853571
80.72289,0.853571
81.02410,0.853571
81.32530,0.853571
81.62651,0.059286
81.92771,0.059286
82.22892,0.059286
82.53012,0.059286
82.83133,0.059286
83.13253,0.059286
83.43373,0.059286
83.73494,0.060000
84.03614,0.797143
84.33735,0.797143
84.63855,0.796429
84.93976,0.019286
85.24096,0.057143
85.54217,0.057143
85.84337,0.056429
86.14458,0.056429
86.44578,0.056429
86.74699,0.056429
87.04819,0.056429
87.34940,0.056429
87.65060,0.791429
87.95181,0.791429
88.25301,0.790000
88.55422,0.788571
88.85542,0.787857
89.15663,0.057143
89.45783,0.056429
89.75904,0.057143
90.06024,0.782143
90.36145,0.782143
90.66265,0.833571
90.96386,0.833571
91.26506,0.781429
91.56627,0.830714
91.86747,0.830000
92.16867,0.830000
92.46988,0.015714
92.77108,0.825000
93.07229,0.824286
