# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S10  panel: Figure_S10_0
# technique: pxrd  material: X-pcu-3-Zn-3i-γ
# series: X-pcu-3-Zn-3i-γ  (experimental)
# x: 2θ (theta)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.65080,0.268089
6.23380,0.308021
6.47131,0.280611
7.17419,0.332083
7.33684,0.422749
7.59895,0.436618
7.60150,0.445371
7.98246,0.254754
8.53426,0.240702
12.39567,0.375113
12.66579,0.279501
12.97976,0.345651
13.33684,0.293796
13.62967,0.250940
13.94805,0.287497
14.26968,0.241910
15.02996,0.360799
17.07948,0.265316
17.50526,0.240065
17.68968,0.249732
18.21836,0.230125
18.69444,0.264616
19.79207,0.479714
20.57368,0.233273
20.98381,0.242139
21.27277,0.225907
22.48016,0.285420
23.23459,0.229753
23.64448,0.229587
26.01404,0.269938
27.18682,0.269660
27.61340,0.241097
30.19009,0.232849
30.73910,0.224887
30.93206,0.233650
31.24644,0.243715
31.65263,0.235401
32.20463,0.224185
32.88314,0.238443
33.41203,0.222975
33.90048,0.223380
34.43522,0.223049
35.17763,0.221715
38.20412,0.220433
