# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S4  panel: Figure_S4_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i-γ (shape-memory phase)
# series: X-pcu-3-Zn-3i-γ  (experimental)
# x:    y: data units from y ticks
x,y
158.00000,53.426966
159.00000,62.191011
160.00000,69.101124
161.00000,69.101124
162.00000,77.191011
163.00000,81.404494
164.00000,84.775281
165.00000,90.168539
166.00000,90.168539
167.00000,95.056180
168.00000,94.887640
169.00000,94.213483
170.00000,100.617978
171.00000,100.617978
172.00000,99.775281
173.00000,101.966292
174.00000,102.471910
175.00000,102.977528
176.00000,105.842697
177.00000,105.000000
178.00000,105.505618
179.00000,105.674157
180.00000,107.865169
181.00000,108.033708
182.00000,108.539326
183.00000,109.044944
184.00000,109.550562
185.00000,109.550562
186.00000,109.719101
187.00000,111.067416
188.00000,111.404494
189.00000,111.404494
190.00000,111.741573
191.00000,112.415730
192.00000,112.584270
193.00000,112.921348
194.00000,112.921348
195.00000,114.101124
196.00000,114.438202
197.00000,114.438202
198.00000,114.606742
199.00000,114.606742
200.00000,114.606742
201.00000,114.606742
202.00000,114.606742
203.00000,114.606742
204.00000,114.438202
205.00000,114.438202
206.00000,113.932584
207.00000,116.629213
208.00000,113.932584
209.00000,114.438202
210.00000,114.775281
211.00000,118.651685
212.00000,118.988764
213.00000,119.157303
214.00000,119.494382
215.00000,119.494382
216.00000,119.494382
217.00000,119.494382
218.00000,119.494382
219.00000,119.494382
220.00000,119.494382
221.00000,119.157303
222.00000,118.988764
223.00000,118.651685
224.00000,116.629213
225.00000,116.797753
226.00000,121.011236
227.00000,119.157303
228.00000,120.674157
229.00000,120.842697
230.00000,123.033708
231.00000,123.202247
232.00000,123.539326
233.00000,123.539326
234.00000,123.876404
235.00000,124.044944
236.00000,124.044944
237.00000,123.876404
238.00000,123.876404
239.00000,123.539326
240.00000,123.539326
241.00000,123.370787
242.00000,123.539326
243.00000,123.707865
244.00000,122.359551
245.00000,125.730337
246.00000,126.067416
247.00000,126.573034
248.00000,126.573034
249.00000,126.741573
250.00000,126.741573
251.00000,126.910112
252.00000,126.910112
253.00000,126.741573
254.00000,126.741573
255.00000,126.741573
256.00000,126.573034
257.00000,126.404494
258.00000,126.741573
259.00000,126.741573
260.00000,125.561798
261.00000,128.426966
262.00000,128.764045
263.00000,129.269663
264.00000,129.606742
265.00000,129.606742
266.00000,129.775281
267.00000,129.943820
268.00000,129.943820
269.00000,129.943820
270.00000,129.775281
271.00000,129.775281
272.00000,129.606742
273.00000,129.269663
274.00000,128.932584
275.00000,126.910112
276.00000,126.741573
277.00000,126.910112
278.00000,127.584270
279.00000,128.595506
280.00000,128.764045
281.00000,128.932584
282.00000,129.101124
283.00000,129.438202
284.00000,129.438202
285.00000,129.606742
286.00000,129.775281
287.00000,129.943820
288.00000,130.112360
289.00000,130.112360
290.00000,130.449438
291.00000,130.617978
292.00000,131.629213
293.00000,132.808989
294.00000,132.303371
295.00000,134.157303
296.00000,134.494382
297.00000,134.662921
298.00000,135.000000
299.00000,135.337079
300.00000,135.337079
301.00000,135.337079
302.00000,135.337079
303.00000,135.337079
304.00000,135.337079
305.00000,135.337079
306.00000,135.000000
307.00000,134.662921
308.00000,134.494382
309.00000,134.157303
310.00000,132.471910
311.00000,132.471910
312.00000,132.808989
313.00000,133.820225
314.00000,133.988764
315.00000,134.157303
316.00000,134.157303
317.00000,134.494382
318.00000,134.662921
319.00000,134.662921
320.00000,134.831461
321.00000,135.000000
322.00000,135.168539
323.00000,135.337079
324.00000,135.337079
325.00000,135.505618
326.00000,135.674157
327.00000,135.842697
328.00000,135.842697
329.00000,137.022472
330.00000,137.359551
331.00000,137.528090
332.00000,137.528090
333.00000,139.550562
334.00000,139.887640
335.00000,140.056180
336.00000,140.393258
337.00000,140.393258
338.00000,140.393258
339.00000,140.393258
340.00000,140.393258
341.00000,140.393258
342.00000,140.393258
343.00000,140.224719
344.00000,139.887640
345.00000,139.719101
346.00000,137.528090
347.00000,137.696629
348.00000,137.528090
349.00000,137.865169
350.00000,138.707865
351.00000,138.707865
352.00000,138.876404
353.00000,139.044944
354.00000,139.213483
355.00000,139.382022
356.00000,139.382022
357.00000,139.382022
358.00000,139.719101
359.00000,139.887640
360.00000,139.887640
