# paper: 10.1039%2FC3CE41975D
# figure: Figure 13  panel: Figure_13_0
# technique: tga  material: SrII–MII (M = Cu, Co, Ni, Zn) coordination polymers of pyridine-2,5-dicarboxylic acid (complexes 1–8)
# series: [Sr(pydc)(H2O)]n  (experimental)
# x: Temperature (deg)   y: data units from y ticks
# read by: pixels
x,y
28.57143,99.682782
30.15873,100.125423
31.74603,100.125423
33.33333,99.830329
34.92063,99.535235
36.50794,99.240141
38.09524,100.494291
39.68254,100.494291
41.26984,100.494291
42.85714,100.494291
44.44444,100.494291
46.03175,100.494291
47.61905,100.494291
49.20635,100.494291
50.79365,100.494291
52.38095,100.494291
53.96825,100.346744
55.55556,100.346744
57.14286,100.346744
58.73016,100.346744
60.31746,100.272970
61.90476,100.272970
63.49206,100.272970
65.07937,100.272970
66.66667,100.272970
68.25397,100.272970
69.84127,100.272970
71.42857,100.272970
73.01587,100.272970
74.60317,100.272970
76.19048,100.272970
77.77778,100.272970
79.36508,100.272970
80.95238,100.272970
82.53968,100.272970
84.12698,100.272970
85.71429,100.272970
87.30159,100.272970
88.88889,100.272970
90.47619,100.272970
92.06349,100.272970
93.65079,100.272970
95.23810,100.272970
96.82540,100.272970
98.41270,100.272970
100.00000,100.272970
101.58730,100.272970
103.17460,100.272970
104.76190,100.272970
106.34921,100.272970
107.93651,100.272970
109.52381,100.272970
111.11111,100.272970
112.69841,100.272970
114.28571,100.272970
115.87302,100.272970
117.46032,100.272970
119.04762,100.272970
120.63492,100.272970
122.22222,100.272970
123.80952,100.272970
125.39683,100.125423
126.98413,100.125423
128.57143,100.272970
130.15873,100.272970
131.74603,100.272970
133.33333,100.272970
134.92063,100.125423
136.50794,100.125423
138.09524,100.272970
139.68254,100.272970
141.26984,100.272970
142.85714,100.272970
144.44444,100.272970
146.03175,100.272970
147.61905,100.272970
149.20635,100.272970
150.79365,100.272970
152.38095,100.125423
153.96825,100.125423
155.55556,100.125423
157.14286,100.125423
158.73016,100.125423
160.31746,100.125423
161.90476,100.125423
163.49206,100.125423
165.07937,100.125423
166.66667,100.125423
168.25397,100.125423
169.84127,99.977876
171.42857,99.977876
173.01587,99.977876
174.60317,99.977876
176.19048,99.977876
177.77778,99.977876
179.36508,99.830329
180.95238,99.830329
182.53968,99.830329
184.12698,99.682782
185.71429,99.682782
187.30159,99.682782
188.88889,99.535235
190.47619,99.535235
192.06349,99.535235
193.65079,99.387688
195.23810,99.387688
196.82540,99.240141
198.41270,99.240141
200.00000,99.092594
201.58730,99.092594
