# paper: 10.1039%2FC3CE41975D
# figure: Figure 13  panel: Figure_13_0
# technique: tga  material: 
# series: [Sr(pydc)(H2O)]n  (experimental)
# x: Temperature (deg)   y: data units from y ticks
x,y
33.33333,100.420517
34.92063,100.272970
36.50794,100.346744
38.09524,100.272970
46.03175,100.346744
47.61905,100.346744
49.20635,100.346744
50.79365,100.346744
52.38095,100.346744
57.14286,100.199197
60.31746,99.461461
63.49206,99.313914
71.42857,98.945047
73.01587,98.945047
74.60317,97.174482
76.19048,96.658067
77.77778,100.125423
79.36508,95.920332
80.95238,95.330144
82.53968,95.035050
84.12698,94.887503
85.71429,94.444862
88.88889,93.412032
90.47619,93.412032
92.06349,92.969391
114.28571,91.936562
122.22222,91.641468
125.39683,91.051280
126.98413,90.608638
136.50794,90.461091
138.09524,90.018450
166.66667,88.100339
168.25397,87.288830
169.84127,87.288830
171.42857,87.952791
228.57143,82.198456
236.50794,82.346004
238.09524,82.419777
239.68254,82.124683
266.66667,82.198456
268.25397,82.272230
269.84127,82.272230
271.42857,82.272230
273.01587,82.272230
274.60317,82.272230
276.19048,82.272230
282.53968,82.050909
284.12698,82.050909
285.71429,82.050909
287.30159,82.124683
288.88889,82.124683
323.80952,89.354488
371.42857,77.919592
377.77778,75.927707
379.36508,75.558839
380.95238,74.894877
384.12698,73.862048
388.88889,72.607898
393.65079,67.812619
396.82540,66.263375
398.41270,66.410922
401.58730,65.820734
403.17460,65.820734
407.93651,64.640357
411.11111,64.197716
414.28571,63.755075
415.87302,63.681302
417.46032,63.533755
419.04762,63.459981
458.73016,59.402437
460.31746,59.254890
461.90476,59.107343
463.49206,58.959796
465.07937,58.812249
468.25397,58.295834
473.01587,57.705646
474.60317,57.558099
528.57143,52.836593
533.33333,52.541499
536.50794,52.246405
538.09524,52.246405
544.44444,51.951311
547.61905,51.803764
550.79365,51.656217
553.96825,51.508670
557.14286,51.361123
560.31746,51.213576
561.90476,61.394322
566.66667,61.246775
569.84127,61.099228
571.42857,61.099228
574.60317,60.951681
579.36508,60.804134
580.95238,60.951681
582.53968,60.877908
584.12698,60.877908
585.71429,60.804134
595.23810,59.328664
596.82540,59.254890
598.41270,59.181117
600.00000,59.328664
604.76190,59.181117
609.52381,59.033570
614.28571,58.886022
631.74603,56.377723
634.92063,56.230176
636.50794,56.156402
638.09524,56.082629
641.26984,55.049799
642.85714,55.049799
644.44444,54.976026
646.03175,54.902252
647.61905,54.828479
