# paper: 10.3184%2F174751917X14956302352017
# figure: Figure 3  panel: Figure_3_0
# technique: tga  material: 
# series: complex 1 (CuII tetrachloroterephthalate coordination polymer)  (experimental)
# x: Temperature (*c)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
85.02203,0.963846
85.46256,0.963846
85.90308,0.963846
86.34361,0.963846
89.86784,0.944615
97.35683,0.753846
97.79736,0.752308
98.23789,0.752308
98.67841,0.944615
99.11894,0.943846
99.55947,0.943077
100.00000,0.943077
100.44053,0.943846
100.88106,0.585385
101.32159,0.944615
141.85022,0.936923
142.29075,0.938462
142.73128,0.937692
143.17181,0.936923
143.61233,0.932308
144.05286,0.931538
144.49339,0.931538
144.93392,0.932308
159.91189,0.842308
160.35242,0.842308
160.79295,0.842308
161.23348,0.841538
161.67401,0.840769
162.11454,0.836923
162.55507,0.836154
162.99559,0.836154
163.43612,0.836923
163.87665,0.835385
194.71366,0.667692
195.15419,0.668462
195.59471,0.668462
196.03524,0.667692
196.47577,0.668462
231.71806,0.630000
232.15859,0.630769
232.59912,0.630769
233.03965,0.631538
253.30396,0.567692
253.74449,0.566154
254.18502,0.566923
254.62555,0.566154
255.06608,0.567692
270.04405,0.514615
270.48458,0.515385
270.92511,0.514615
271.36564,0.516154
277.53304,0.495385
277.97357,0.496154
278.41410,0.496154
278.85463,0.496154
281.05727,0.490000
281.49780,0.490000
281.93833,0.489231
282.37885,0.490769
315.85903,0.425385
316.29956,0.425385
316.74009,0.425385
317.18062,0.426154
350.66079,0.329231
351.10132,0.330769
351.54185,0.330000
351.98238,0.330769
352.42291,0.329231
354.62555,0.316923
355.06608,0.318462
355.50661,0.317692
355.94714,0.318462
356.38767,0.316923
366.96035,0.280000
367.40088,0.278462
367.84141,0.279231
368.28194,0.278462
368.72247,0.280000
383.70044,0.857692
384.14097,0.858462
384.58150,0.857692
385.02203,0.857692
385.46256,0.857692
385.90308,0.857692
386.34361,0.857692
386.78414,0.857692
387.22467,0.857692
387.66520,0.857692
388.10573,0.857692
388.54626,0.857692
388.98678,0.857692
389.42731,0.857692
389.86784,0.857692
390.30837,0.857692
390.74890,0.857692
391.18943,0.857692
391.62996,0.857692
392.07048,0.857692
392.51101,0.857692
392.95154,0.857692
393.39207,0.857692
393.83260,0.857692
394.27313,0.857692
394.71366,0.857692
395.15419,0.857692
395.59471,0.857692
396.03524,0.857692
396.47577,0.857692
396.91630,0.857692
397.35683,0.857692
397.79736,0.857692
398.23789,0.857692
398.67841,0.857692
399.11894,0.857692
399.55947,0.857692
400.00000,0.857692
400.44053,0.857692
400.88106,0.857692
401.32159,0.857692
401.76211,0.857692
402.20264,0.857692
402.64317,0.857692
403.08370,0.857692
403.52423,0.857692
403.96476,0.857692
404.40529,0.857692
404.84581,0.857692
405.28634,0.857692
405.72687,0.857692
406.16740,0.857692
406.60793,0.857692
407.04846,0.857692
407.48899,0.857692
407.92952,0.857692
408.37004,0.857692
408.81057,0.857692
409.25110,0.857692
409.69163,0.857692
410.13216,0.857692
410.57269,0.857692
411.01322,0.857692
411.45374,0.857692
411.89427,0.857692
412.33480,0.857692
412.77533,0.857692
413.21586,0.857692
413.65639,0.857692
414.09692,0.857692
414.53744,0.857692
414.97797,0.857692
415.41850,0.857692
415.85903,0.857692
416.29956,0.857692
416.74009,0.857692
417.18062,0.857692
417.62115,0.857692
418.06167,0.857692
418.50220,0.857692
418.94273,0.857692
419.38326,0.857692
419.82379,0.857692
420.26432,0.857692
420.70485,0.857692
421.14537,0.857692
421.58590,0.857692
422.02643,0.857692
422.46696,0.857692
422.90749,0.857692
423.34802,0.857692
423.78855,0.857692
424.22907,0.857692
424.66960,0.857692
425.11013,0.857692
425.55066,0.857692
425.99119,0.857692
426.43172,0.857692
426.87225,0.857692
427.31278,0.857692
427.75330,0.857692
428.19383,0.857692
428.63436,0.857692
429.07489,0.857692
429.51542,0.857692
429.95595,0.857692
430.39648,0.857692
430.83700,0.857692
431.27753,0.857692
431.71806,0.857692
432.15859,0.857692
432.59912,0.857692
433.03965,0.857692
433.48018,0.857692
433.92070,0.857692
434.36123,0.857692
434.80176,0.857692
435.24229,0.857692
435.68282,0.857692
436.12335,0.858462
436.56388,0.858462
437.00441,0.857692
437.44493,0.857692
437.88546,0.857692
438.32599,0.857692
438.76652,0.857692
439.20705,0.857692
439.64758,0.857692
440.08811,0.857692
440.52863,0.857692
440.96916,0.857692
441.40969,0.857692
441.85022,0.857692
442.29075,0.857692
442.73128,0.857692
443.17181,0.857692
443.61233,0.857692
444.05286,0.857692
444.49339,0.857692
444.93392,0.857692
445.37445,0.857692
445.81498,0.857692
446.25551,0.857692
446.69604,0.857692
447.13656,0.857692
447.57709,0.857692
448.01762,0.857692
448.45815,0.857692
448.89868,0.858462
449.33921,0.858462
449.77974,0.857692
450.22026,0.857692
450.66079,0.858462
451.10132,0.858462
451.54185,0.857692
451.98238,0.857692
452.42291,0.857692
452.86344,0.857692
453.30396,0.857692
453.74449,0.857692
454.18502,0.857692
454.62555,0.857692
455.06608,0.857692
455.50661,0.857692
455.94714,0.857692
456.38767,0.857692
456.82819,0.857692
