# paper: 10.3184%2F174751917X14956302352017
# figure: Figure 3  panel: Figure_3_0
# technique: tga  material: CuII tetrachloroterephthalate coordination polymers 1 and 2
# series: Complex 2 (CuII/BDC–Cl4 coordination polymer with linear chain)  (experimental)
# x: Temperature (*c)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
107.04846,0.954615
107.48899,0.954615
107.92952,0.954615
108.37004,0.954615
108.81057,0.954615
109.25110,0.954615
109.69163,0.954615
110.13216,0.954615
110.57269,0.986923
111.01322,0.986923
111.45374,0.986923
111.89427,0.986923
112.33480,0.986923
112.77533,0.986923
113.21586,0.986923
113.65639,0.986923
114.09692,0.954615
114.53744,0.954615
114.97797,0.954615
115.41850,0.954615
115.85903,0.954615
116.29956,0.954615
116.74009,0.954615
117.18062,0.954615
117.62115,0.954615
118.06167,0.954615
118.50220,0.954615
118.94273,0.954615
119.38326,0.954615
119.82379,0.954615
120.26432,0.954615
120.70485,0.954615
121.14537,0.954615
121.58590,0.954615
122.02643,0.954615
122.46696,0.954615
122.90749,0.954615
123.34802,0.954615
123.78855,0.954615
124.22907,0.954615
124.66960,0.954615
125.11013,0.954615
125.55066,0.954615
125.99119,0.954615
126.43172,0.954615
126.87225,0.954615
127.31278,0.954615
127.75330,0.954615
128.19383,0.954615
128.63436,0.954615
129.07489,0.954615
129.51542,0.954615
129.95595,0.954615
130.39648,0.954615
130.83700,0.954615
131.27753,0.954615
131.71806,0.954615
132.15859,0.954615
132.59912,0.948462
133.03965,0.948462
133.48018,0.948462
133.92070,0.948462
134.36123,0.948462
134.80176,0.948462
135.24229,0.948462
135.68282,0.948462
136.12335,0.948462
136.56388,0.948462
137.00441,0.948462
137.44493,0.948462
137.88546,0.948462
138.32599,0.948462
138.76652,0.948462
139.20705,0.948462
139.64758,0.948462
140.08811,0.940769
140.52863,0.940769
140.96916,0.940769
141.40969,0.940769
141.85022,0.940769
142.29075,0.940769
142.73128,0.940769
143.17181,0.940769
143.61233,0.934615
144.05286,0.934615
144.49339,0.934615
144.93392,0.934615
145.37445,0.928462
145.81498,0.928462
146.25551,0.928462
146.69604,0.928462
147.13656,0.922308
147.57709,0.922308
148.01762,0.922308
148.45815,0.922308
148.89868,0.910000
149.33921,0.910000
149.77974,0.910000
150.22026,0.910000
150.66079,0.910000
151.10132,0.902308
151.54185,0.902308
151.98238,0.902308
152.42291,0.902308
152.86344,0.890000
153.30396,0.890000
153.74449,0.890000
154.18502,0.890000
154.62555,0.883846
155.06608,0.883846
155.50661,0.883846
155.94714,0.883846
156.38767,0.871538
156.82819,0.871538
157.26872,0.871538
157.70925,0.871538
158.14978,0.857692
158.59031,0.857692
159.03084,0.857692
159.47137,0.857692
159.91189,0.845385
160.35242,0.845385
160.79295,0.845385
161.23348,0.845385
161.67401,0.845385
162.11454,0.839231
162.55507,0.839231
162.99559,0.839231
163.43612,0.839231
163.87665,0.833077
164.31718,0.833077
164.75771,0.833077
165.19824,0.833077
165.63877,0.819231
166.07930,0.819231
166.51982,0.819231
166.96035,0.819231
167.40088,0.813077
167.84141,0.813077
168.28194,0.813077
168.72247,0.813077
169.16300,0.806923
169.60352,0.806923
170.04405,0.806923
170.48458,0.806923
170.92511,0.800769
171.36564,0.800769
171.80617,0.800769
172.24670,0.800769
172.68722,0.800769
173.12775,0.794615
173.56828,0.794615
174.00881,0.794615
174.44934,0.794615
174.88987,0.780769
175.33040,0.780769
175.77093,0.780769
176.21145,0.780769
176.65198,0.774615
177.09251,0.774615
177.53304,0.774615
177.97357,0.774615
178.41410,0.762308
178.85463,0.762308
179.29515,0.762308
179.73568,0.762308
180.17621,0.750000
180.61674,0.750000
181.05727,0.750000
181.49780,0.750000
181.93833,0.742308
182.37885,0.742308
182.81938,0.742308
183.25991,0.742308
183.70044,0.742308
184.14097,0.730000
184.58150,0.730000
185.02203,0.730000
185.46256,0.730000
185.90308,0.723846
186.34361,0.723846
186.78414,0.723846
187.22467,0.723846
187.66520,0.711538
188.10573,0.711538
188.54626,0.711538
188.98678,0.711538
189.42731,0.697692
189.86784,0.697692
190.30837,0.697692
190.74890,0.697692
191.18943,0.685385
191.62996,0.685385
192.07048,0.685385
192.51101,0.685385
192.95154,0.679231
193.39207,0.679231
193.83260,0.679231
194.27313,0.679231
194.71366,0.673077
195.15419,0.673077
195.59471,0.673077
196.03524,0.673077
196.47577,0.673077
196.91630,0.665385
197.35683,0.665385
197.79736,0.665385
198.23789,0.665385
198.67841,0.665385
199.11894,0.665385
199.55947,0.665385
200.00000,0.665385
200.44053,0.659231
200.88106,0.659231
201.32159,0.659231
201.76211,0.659231
202.20264,0.659231
202.64317,0.659231
203.08370,0.659231
203.52423,0.659231
203.96476,0.659231
204.40529,0.659231
204.84581,0.659231
205.28634,0.659231
205.72687,0.659231
206.16740,0.659231
206.60793,0.659231
207.04846,0.659231
207.48899,0.659231
207.92952,0.659231
208.37004,0.659231
208.81057,0.659231
209.25110,0.659231
209.69163,0.659231
210.13216,0.659231
210.57269,0.659231
211.01322,0.659231
211.45374,0.659231
211.89427,0.659231
212.33480,0.659231
212.77533,0.659231
213.21586,0.653846
213.65639,0.653846
214.09692,0.653846
214.53744,0.653846
214.97797,0.653077
215.41850,0.653077
215.85903,0.653077
216.29956,0.653077
216.74009,0.653077
217.18062,0.653077
217.62115,0.653077
218.06167,0.653077
218.50220,0.653077
