# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S10  panel: Figure_S10_0
# technique: pxrd  material: X-pcu-3-Zn-3i-γ
# series: X-pcu-3-Zn-3i-γ  (experimental)
# x: 2θ (theta)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.06316,0.653893
5.09474,0.654501
5.12632,0.654501
5.15789,0.654501
5.18947,0.653893
5.22105,0.653893
5.25263,0.653893
5.28421,0.654501
5.31579,0.655109
5.34737,0.655109
5.37895,0.655109
5.41053,0.655109
5.44211,0.655109
5.47368,0.655109
5.50526,0.654501
5.53684,0.653893
5.56842,0.653893
5.60000,0.653893
5.63158,0.653893
5.66316,0.654501
5.69474,0.654501
5.72632,0.654501
5.75789,0.654501
5.78947,0.654501
5.82105,0.653893
5.85263,0.653893
5.88421,0.653893
5.91579,0.653893
5.94737,0.653893
5.97895,0.654501
6.01053,0.654501
6.04211,0.655109
6.07368,0.653893
6.10526,0.653285
6.47496,0.672596
6.57895,0.720195
6.61053,0.729319
6.64211,0.731752
6.65335,0.708277
6.67368,0.748783
6.70526,0.748783
6.73684,0.748783
6.76842,0.751217
6.80000,0.750000
6.83158,0.750000
6.86316,0.793187
6.89474,0.788321
6.92632,0.705596
6.95789,0.703163
6.98947,0.702555
7.02105,0.702555
7.05263,0.701946
7.08421,0.698297
7.11579,0.698297
7.14737,0.697689
7.17895,0.698297
7.21053,0.698297
7.24211,0.700122
7.27368,0.701946
7.30526,0.714112
7.33684,0.730535
7.36842,0.740268
7.40000,0.777981
7.43158,0.791971
7.46316,0.800487
7.49474,0.814477
7.52632,0.822384
7.55789,0.825426
7.58947,0.829684
7.62105,0.785888
7.65263,0.776764
7.68421,0.776764
7.71579,0.776764
7.74737,0.771898
7.77895,0.695255
7.81053,0.688564
7.84211,0.668491
7.87368,0.668491
7.90526,0.669100
7.93684,0.669708
7.96842,0.670316
8.00000,0.670925
8.03158,0.671533
8.06316,0.654501
8.09474,0.653893
8.12632,0.653285
8.15789,0.652676
8.18947,0.652676
8.22105,0.652676
8.25263,0.653285
8.28421,0.653893
8.31579,0.653893
8.34737,0.653285
8.37895,0.653285
8.41053,0.653285
8.44211,0.653285
8.47368,0.653285
8.50526,0.654501
8.53684,0.653893
8.56842,0.653893
8.60000,0.653893
8.63158,0.652676
8.66316,0.652676
8.69474,0.652068
8.72632,0.652068
8.75789,0.652676
8.78947,0.653285
8.82105,0.652676
8.85263,0.652068
8.88421,0.650852
8.91579,0.650852
8.94737,0.650852
8.97895,0.650852
9.01053,0.650852
9.04211,0.650852
9.07368,0.651460
9.10526,0.651460
9.13684,0.651460
9.16842,0.652676
9.20000,0.652676
9.23158,0.652676
9.26316,0.653893
9.29474,0.653893
9.32632,0.653893
9.35789,0.653893
9.38947,0.655109
9.42105,0.654501
9.45263,0.653893
9.48421,0.653893
9.51579,0.653893
9.54737,0.653285
9.57895,0.655109
9.61053,0.655109
9.64211,0.655109
9.67368,0.654501
9.70526,0.649635
9.73684,0.649635
9.76842,0.649635
9.80000,0.649635
9.83158,0.649635
9.86316,0.649635
9.89474,0.649635
9.92632,0.649635
9.95789,0.649635
9.98947,0.649635
10.02105,0.649635
10.05263,0.649635
10.08421,0.649635
10.11579,0.649635
10.14737,0.649635
10.17895,0.649635
10.21053,0.649635
10.24211,0.649635
10.27368,0.649635
10.30526,0.649027
10.33684,0.649027
10.36842,0.649027
10.40000,0.649027
10.43158,0.649027
10.46316,0.649027
10.49474,0.649027
10.52632,0.648418
10.55789,0.648418
10.58947,0.647810
10.62105,0.647810
10.65263,0.647810
10.68421,0.648418
10.71579,0.648418
