# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S10  panel: Figure_S10_0
# technique: pxrd  material: X-pcu-3-Zn-3i-γ
# series: X-pcu-3-Zn-3i-γ  (experimental)
# x: 2θ (theta)   y: arb. units, 0 = bottom axis, 1 = top of plot box
# read by: pixels
x,y
5.06316,0.653285
5.09474,0.653285
5.12632,0.652676
5.15789,0.650852
5.18947,0.649635
5.22105,0.649635
5.25263,0.649635
5.28421,0.649635
5.31579,0.655109
5.34737,0.654805
5.37895,0.654501
5.41053,0.655109
5.44211,0.650852
5.47368,0.650852
5.50526,0.649635
5.53684,0.649635
5.56842,0.649635
5.60000,0.649635
5.63158,0.649635
5.66316,0.650852
5.69474,0.650852
5.72632,0.650852
5.75789,0.650852
5.78947,0.650852
5.82105,0.649635
5.85263,0.649635
5.88421,0.649635
5.91579,0.649635
5.94737,0.655718
5.97895,0.653893
6.01053,0.653893
6.04211,0.653893
6.07368,0.652068
6.10526,0.652068
6.13684,0.653893
6.16842,0.655718
6.20000,0.653285
6.23158,0.653893
6.26316,0.658759
6.29474,0.656326
6.32632,0.656326
6.35789,0.666058
6.38947,0.670925
6.42105,0.673358
6.45263,0.675791
6.48421,0.678224
6.51579,0.686740
6.54737,0.701946
6.57895,0.720195
6.61053,0.734185
6.64211,0.739051
6.67368,0.773114
6.70526,0.786496
6.73684,0.815693
6.76842,0.815693
6.80000,0.815693
6.83158,0.812044
6.86316,0.803528
6.89474,0.803528
6.92632,0.704380
6.95789,0.702555
6.98947,0.702555
7.02105,0.702555
7.05263,0.702555
7.08421,0.703771
7.11579,0.702555
7.14737,0.701338
7.17895,0.701338
7.21053,0.700122
7.24211,0.706813
7.27368,0.706813
7.30526,0.712895
7.33684,0.717153
7.36842,0.768856
7.40000,0.840024
7.43158,0.847932
7.46316,0.849148
7.49474,0.853406
7.52632,0.860706
7.55789,0.790754
7.58947,0.784672
7.62105,0.783455
7.65263,0.782847
7.68421,0.782847
7.71579,0.782847
7.74737,0.774331
7.77895,0.700122
7.81053,0.686740
7.84211,0.674574
7.87368,0.675791
7.90526,0.675791
7.93684,0.677007
7.96842,0.677007
8.00000,0.677007
8.03158,0.674574
8.06316,0.672141
8.09474,0.669708
8.12632,0.662409
8.15789,0.658759
8.18947,0.657543
8.22105,0.656326
8.25263,0.655109
8.28421,0.655109
8.31579,0.653893
8.34737,0.652676
8.37895,0.652676
8.41053,0.652676
8.44211,0.652676
8.47368,0.652676
8.50526,0.652676
8.53684,0.651460
8.56842,0.651460
8.60000,0.651460
8.63158,0.651460
8.66316,0.651460
8.69474,0.651460
8.72632,0.651460
8.75789,0.651460
8.78947,0.652676
8.82105,0.652676
8.85263,0.651460
8.88421,0.650243
8.91579,0.650243
8.94737,0.650243
8.97895,0.650243
9.01053,0.650243
9.04211,0.650243
9.07368,0.651460
9.10526,0.651460
9.13684,0.651460
9.16842,0.652676
9.20000,0.652676
9.23158,0.652676
9.26316,0.653893
