# paper: 10.3184%2F030823410X12864689639476
# figure: Figure 3  panel: Figure_3_0
# technique: photoluminescence  material: [CuCl2(pyridine-3-carbonitrile)2]n
# series: [CuCl2(pyridine-3-carbonitrile)2]n (complex 1) — excitation  (experimental)
# x: (a)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
326.01351,0.059308
326.35135,0.059308
326.68919,0.060132
327.02703,0.059308
327.36486,0.060132
327.70270,0.060132
328.04054,0.061779
328.37838,0.061779
328.71622,0.061779
329.05405,0.062603
329.39189,0.062603
329.72973,0.062603
330.06757,0.063427
330.40541,0.060132
330.74324,0.063427
331.08108,0.063427
331.41892,0.070840
331.75676,0.068369
332.09459,0.068369
332.43243,0.068369
332.77027,0.070016
333.10811,0.070016
333.44595,0.073311
333.78378,0.073311
334.12162,0.073311
334.45946,0.073311
334.79730,0.074959
335.13514,0.076606
335.47297,0.079901
335.81081,0.079901
336.14865,0.083196
336.48649,0.083196
336.82432,0.086491
337.16216,0.086491
337.50000,0.089786
337.83784,0.089786
338.17568,0.087315
340.54054,0.109555
340.87838,0.108731
341.21622,0.111203
341.55405,0.111203
341.89189,0.116145
342.22973,0.116145
342.56757,0.116969
342.90541,0.116145
343.53604,0.129160
347.35480,0.163483
349.12162,0.181878
352.42117,0.219385
356.09407,0.272589
357.26351,0.290774
358.65893,0.314734
359.50772,0.331607
361.19310,0.356629
362.51987,0.379300
363.97420,0.403475
365.48423,0.428199
366.72297,0.450577
368.41216,0.471170
369.22297,0.493245
370.69624,0.520235
371.90315,0.539264
373.21697,0.561413
374.69836,0.584314
376.06982,0.608045
378.16120,0.633796
379.89865,0.670511
382.13434,0.688923
383.10811,0.704044
384.70077,0.725347
388.34459,0.750412
389.18919,0.751236
389.52703,0.751236
389.86486,0.752883
390.20270,0.752883
390.54054,0.757002
390.87838,0.760297
391.21622,0.758649
391.55405,0.761944
391.89189,0.760297
392.22973,0.761120
392.56757,0.761120
392.90541,0.758649
393.24324,0.760297
393.58108,0.760297
393.91892,0.760297
394.25676,0.760297
394.59459,0.760297
394.93243,0.761944
395.27027,0.761944
397.97297,0.748764
398.31081,0.749588
398.64865,0.748764
398.98649,0.748764
399.32432,0.747117
399.66216,0.747117
400.00000,0.743822
400.33784,0.743822
400.67568,0.738880
401.01351,0.738880
401.35135,0.735585
401.68919,0.738880
402.02703,0.735585
402.36486,0.734761
402.70270,0.733114
403.04054,0.733114
404.00579,0.722052
406.84685,0.706974
409.62838,0.689456
411.12050,0.681219
419.46382,0.654196
424.75869,0.636856
430.61878,0.616839
432.93919,0.607084
434.23812,0.601886
435.30405,0.595552
436.76802,0.587315
443.07432,0.542834
444.45946,0.535585
451.52027,0.480231
453.37838,0.458814
453.71622,0.459638
454.05405,0.457166
454.39189,0.457166
454.72973,0.451400
455.06757,0.451400
455.40541,0.448105
455.74324,0.448929
458.03698,0.425041
461.43200,0.394962
464.05405,0.374498
466.67690,0.354650
469.16216,0.333904
471.09283,0.319032
473.36712,0.306150
475.02938,0.290667
477.28537,0.278322
488.71622,0.214498
490.30828,0.199856
497.88851,0.166392
