# paper: 10.3184%2F030823410X12864689639476
# figure: Figure 3  panel: Figure_3_0
# technique: photoluminescence  material: [CuCl2(pyridine-3-carbonitrile)2]n
# series: [CuCl2(pyridine-3-carbonitrile)2]n (complex 1)  (experimental)
# x: (a)   y: arb. units, 0 = bottom axis, 1 = top of plot box
# read by: pixels
x,y
325.33784,0.058484
325.67568,0.058484
326.01351,0.058484
326.35135,0.058484
326.68919,0.058484
327.02703,0.058484
327.36486,0.061779
327.70270,0.061779
328.04054,0.061779
328.37838,0.061779
328.71622,0.061779
329.05405,0.061779
329.39189,0.061779
329.72973,0.061779
330.06757,0.065074
330.40541,0.065074
330.74324,0.066722
331.08108,0.066722
331.41892,0.068369
331.75676,0.068369
332.09459,0.068369
332.43243,0.068369
332.77027,0.071664
333.10811,0.071664
333.44595,0.074959
333.78378,0.074959
334.12162,0.078254
334.45946,0.078254
334.79730,0.078254
335.13514,0.078254
335.47297,0.081549
335.81081,0.081549
336.14865,0.084843
336.48649,0.084843
336.82432,0.088138
337.16216,0.088138
337.50000,0.091433
337.83784,0.091433
338.17568,0.091433
338.51351,0.093081
338.85135,0.098023
339.18919,0.093081
339.52703,0.102965
339.86486,0.098023
340.20270,0.104613
340.54054,0.104613
340.87838,0.107908
341.21622,0.114498
341.55405,0.114498
341.89189,0.121087
342.22973,0.121087
342.56757,0.122735
342.90541,0.124382
343.24324,0.130972
343.58108,0.133443
343.91892,0.137562
344.25676,0.137562
344.59459,0.133443
344.93243,0.142504
345.27027,0.137562
345.60811,0.152389
345.94595,0.142504
346.28378,0.157331
346.62162,0.152389
346.95946,0.163921
347.29730,0.170511
347.63514,0.172982
347.97297,0.177100
348.31081,0.177924
348.64865,0.172982
348.98649,0.183690
349.32432,0.177924
349.66216,0.195222
350.00000,0.203460
350.33784,0.205107
350.67568,0.195222
351.01351,0.211697
351.35135,0.205107
351.68919,0.216639
352.02703,0.211697
352.36486,0.231466
352.70270,0.239703
353.04054,0.241351
353.37838,0.231466
353.71622,0.251236
354.05405,0.241351
354.39189,0.257825
354.72973,0.251236
355.06757,0.266886
355.40541,0.257825
355.74324,0.272652
356.08108,0.266886
356.41892,0.285008
356.75676,0.292422
357.09459,0.292422
357.43243,0.285008
357.77027,0.306425
358.10811,0.315486
358.44595,0.315486
358.78378,0.327018
359.12162,0.327018
359.45946,0.338550
359.79730,0.340198
360.13514,0.327842
360.47297,0.351730
360.81081,0.340198
361.14865,0.364086
361.48649,0.374794
361.82432,0.375618
362.16216,0.364086
362.50000,0.381384
362.83784,0.375618
363.17568,0.399506
363.51351,0.408567
363.85135,0.408567
364.18919,0.399506
364.52703,0.417628
364.86486,0.409390
365.20270,0.433278
365.54054,0.443987
365.87838,0.444811
366.21622,0.433278
366.55405,0.456343
366.89189,0.444811
367.22973,0.467051
367.56757,0.467875
367.90541,0.478583
368.24324,0.467875
368.58108,0.490939
368.91892,0.504119
369.25676,0.504119
369.59459,0.490939
369.93243,0.514003
370.27027,0.504119
370.60811,0.525535
370.94595,0.514003
371.28378,0.536244
371.62162,0.525535
371.95946,0.545305
372.29730,0.556013
372.63514,0.556837
372.97297,0.545305
373.31081,0.568369
373.64865,0.556837
373.98649,0.575783
374.32432,0.568369
374.66216,0.591433
375.00000,0.602142
375.33784,0.602965
375.67568,0.612026
376.01351,0.614498
376.35135,0.602965
376.68919,0.626853
377.02703,0.614498
377.36486,0.631796
377.70270,0.626853
378.04054,0.641680
378.37838,0.651565
378.71622,0.653213
379.05405,0.664745
379.39189,0.666392
379.72973,0.653213
380.06757,0.671334
380.40541,0.666392
380.74324,0.682043
381.08108,0.687809
381.41892,0.687809
381.75676,0.696046
382.09459,0.696046
382.43243,0.704283
382.77027,0.698517
383.10811,0.714168
383.44595,0.715815
383.78378,0.720758
384.12162,0.721582
384.45946,0.728995
384.79730,0.728995
385.13514,0.731466
385.47297,0.732290
385.81081,0.729819
386.14865,0.738880
386.48649,0.732290
386.82432,0.742175
387.16216,0.738880
387.50000,0.747941
387.83784,0.742175
388.17568,0.753707
388.51351,0.754530
388.85135,0.753707
389.18919,0.754530
389.52703,0.754530
389.86486,0.752883
390.20270,0.753707
390.54054,0.760297
390.87838,0.760297
391.21622,0.760297
391.55405,0.758649
391.89189,0.760297
392.22973,0.760297
392.56757,0.760297
392.90541,0.760297
393.24324,0.760297
393.58108,0.760297
393.91892,0.760297
394.25676,0.760297
394.59459,0.760297
394.93243,0.758649
395.27027,0.757002
395.60811,0.755354
395.94595,0.760297
396.28378,0.758649
396.62162,0.757002
396.95946,0.757002
397.29730,0.758649
397.63514,0.757002
397.97297,0.753707
398.31081,0.754530
398.64865,0.750412
398.98649,0.750412
399.32432,0.750412
399.66216,0.750412
400.00000,0.747117
400.33784,0.747117
400.67568,0.740527
401.01351,0.740527
401.35135,0.737232
401.68919,0.735585
402.02703,0.730643
402.36486,0.728995
402.70270,0.730643
403.04054,0.730643
403.37838,0.727348
403.71622,0.728171
404.05405,0.724053
404.39189,0.715815
404.72973,0.717463
405.06757,0.711697
405.40541,0.715815
405.74324,0.714168
406.08108,0.711697
406.41892,0.710873
406.75676,0.707578
407.09459,0.699341
407.43243,0.704283
407.77027,0.696046
408.10811,0.699341
408.44595,0.697694
408.78378,0.694399
409.12162,0.695222
409.45946,0.691104
409.79730,0.691104
410.13514,0.687809
410.47297,0.685338
410.81081,0.685338
411.14865,0.684514
411.48649,0.680395
411.82432,0.677924
412.16216,0.677924
412.50000,0.672982
412.83784,0.676277
413.17568,0.669687
413.51351,0.672982
413.85135,0.666392
414.18919,0.668040
414.52703,0.668040
414.86486,0.666392
415.20270,0.663097
415.54054,0.668040
415.87838,0.659802
416.21622,0.663097
416.55405,0.656507
416.89189,0.658155
417.22973,0.658155
417.56757,0.658155
417.90541,0.658155
418.24324,0.658155
418.58108,0.658155
418.91892,0.654860
419.25676,0.654860
419.59459,0.654860
419.93243,0.654860
420.27027,0.651565
420.60811,0.648270
420.94595,0.648270
421.28378,0.643328
421.62162,0.646623
421.95946,0.640033
422.29730,0.643328
422.63514,0.636738
422.97297,0.638386
423.31081,0.638386
423.64865,0.635091
423.98649,0.635091
424.32432,0.633443
424.66216,0.633443
425.00000,0.631796
425.33784,0.630148
425.67568,0.631796
426.01351,0.631796
426.35135,0.631796
426.68919,0.626853
427.02703,0.630148
427.36486,0.624382
427.70270,0.626030
428.04054,0.626030
428.37838,0.626030
428.71622,0.625206
429.05405,0.622735
429.39189,0.624382
429.72973,0.626853
430.06757,0.625206
430.40541,0.623558
430.74324,0.623558
431.08108,0.615321
431.41892,0.612026
431.75676,0.614498
432.09459,0.612026
432.43243,0.612026
432.77027,0.612026
433.10811,0.610379
433.44595,0.608731
433.78378,0.605437
434.12162,0.605437
434.45946,0.602142
434.79730,0.598023
435.13514,0.598023
435.47297,0.598023
435.81081,0.598023
436.14865,0.591433
436.48649,0.592257
436.82432,0.593081
437.16216,0.588962
437.50000,0.580725
437.83784,0.585667
438.17568,0.577430
