# paper: 10.1039%2FC3CE41975D
# figure: Figure 10  panel: Figure_10_0
# technique: magnetic_susceptibility  material: [CoSr(pydc)2(H2O)6]2n·H2O (3)
# series: [CoSr(pydc)2(H2O)6]2n·H2O (3)  (experimental)
# x: T/K   y: data units from y ticks
x,y
-3.91566,0.269286
-3.61446,0.269286
-3.31325,0.269286
-3.01205,0.313571
-2.71084,0.394286
-2.40964,0.392857
-2.10843,0.425000
-1.80723,0.425000
-1.50602,0.436429
-1.20482,0.456429
-0.90361,0.338571
-0.60241,0.461429
-0.30120,0.533571
0.00000,0.533571
0.30120,0.380000
0.60241,0.548571
0.90361,0.453571
1.20482,0.747143
1.50602,0.533571
1.80723,0.747143
2.10843,0.550714
2.40964,0.747143
2.71084,0.567857
3.01205,0.392143
3.31325,0.582143
3.61446,0.747143
3.91566,0.595000
4.21687,0.747143
4.51807,0.606429
4.81928,0.747143
5.12048,0.616429
5.42169,0.747143
5.72289,0.625714
6.02410,0.747143
6.32530,0.633571
6.62651,0.577857
6.92771,0.640000
7.22892,0.704286
7.53012,0.646429
7.83133,0.675714
8.13253,0.607857
8.43373,0.672857
8.73494,0.620714
9.03614,0.687143
9.33735,0.657857
9.63855,0.628571
9.93976,0.661429
10.24096,0.641429
10.54217,0.715000
10.84337,0.644286
11.14458,0.697143
11.44578,0.651429
11.74699,0.702143
12.04819,0.724286
12.34940,0.705714
12.65060,0.666429
12.95181,0.670000
13.25301,0.675000
13.55422,0.730714
13.85542,0.741429
14.15663,0.691429
14.45783,0.697143
14.75904,0.745000
15.06024,0.700000
15.36145,0.749286
15.66265,0.758571
15.96386,0.716429
16.26506,0.758571
16.56627,0.757143
16.86747,0.770000
17.16867,0.732143
17.46988,0.775714
17.77108,0.731429
18.07229,0.778571
18.37349,0.705000
18.67470,0.778571
18.97590,0.750000
19.27711,0.792857
19.57831,0.722143
19.87952,0.795714
20.18072,0.757857
20.48193,0.798571
20.78313,0.795000
21.08434,0.804286
21.38554,0.805000
21.68675,0.807143
21.98795,0.807857
22.28916,0.810000
22.59036,0.812143
22.89157,0.812857
23.19277,0.816429
23.49398,0.815714
23.79518,0.819286
24.09639,0.818571
24.39759,0.796429
24.69880,0.821429
25.00000,0.782143
25.30120,0.824286
25.60241,0.804286
25.90361,0.827143
26.20482,0.807143
26.50602,0.830000
26.80723,0.811429
27.10843,0.832857
27.40964,0.793571
27.71084,0.835714
28.01205,0.807857
28.31325,0.838571
28.61446,0.802857
28.91566,0.825000
29.21687,0.805714
29.51807,0.827857
29.81928,0.807857
30.12048,0.847143
30.42169,0.820714
30.72289,0.847143
31.02410,0.813571
31.32530,0.850000
31.62651,0.822143
31.92771,0.852857
32.22892,0.855714
32.53012,0.855714
32.83133,0.820714
33.13253,0.855714
33.43373,0.827143
33.73494,0.855714
34.03614,0.820000
34.33735,0.858571
34.63855,0.830714
34.93976,0.858571
35.24096,0.822143
35.54217,0.858571
35.84337,0.861429
36.14458,0.861429
36.44578,0.825000
36.74699,0.864286
37.04819,0.827857
37.34940,0.864286
37.65060,0.867143
37.95181,0.867143
38.25301,0.867143
38.55422,0.867143
38.85542,0.830714
39.15663,0.867143
39.45783,0.870000
39.75904,0.870000
40.06024,0.870000
40.36145,0.870000
40.66265,0.870000
40.96386,0.870000
41.26506,0.875714
41.56627,0.870000
41.86747,0.877143
42.16867,0.870000
42.46988,0.870000
42.77108,0.870000
43.07229,0.870000
43.37349,0.870000
43.67470,0.870000
43.97590,0.870000
44.27711,0.867143
44.57831,0.867143
44.87952,0.867143
45.18072,0.867143
45.48193,0.875714
