# paper: 10.1039%2FC3CE41975D
# figure: Figure 10  panel: Figure_10_0
# technique: magnetic_susceptibility  material: [CoSr(pydc)2(H2O)6]2n·H2O (3)
# series: [CoSr(pydc)2(H2O)6]2n·H2O (3)  (experimental)
# x: T/K   y: data units from y ticks
x,y
-3.91566,0.269286
-3.61446,0.269286
-3.31325,0.269286
-3.01205,0.269286
-2.71084,0.269286
-2.40964,0.269286
-2.10843,0.269286
-1.80723,0.269286
-1.50602,0.396429
-1.20482,0.396429
-0.90361,0.386429
-0.60241,0.386429
-0.30120,0.387857
0.00000,0.387857
0.30120,0.387857
0.60241,0.387857
0.90361,0.362857
1.20482,0.363571
1.50602,0.364286
1.80723,0.365714
2.10843,0.365714
2.40964,0.366429
2.71084,0.365000
3.01205,0.368571
3.31325,0.369286
3.61446,0.370714
3.91566,0.462857
4.21687,0.464286
4.51807,0.468571
4.81928,0.472143
5.12048,0.396429
5.42169,0.396429
5.72289,0.396429
6.02410,0.410000
6.32530,0.580714
6.62651,0.583571
6.92771,0.582143
7.22892,0.585000
7.53012,0.586429
7.83133,0.597143
8.13253,0.599286
8.43373,0.601429
8.73494,0.607143
9.03614,0.608571
9.33735,0.610000
9.63855,0.610714
9.93976,0.614286
10.24096,0.614286
10.54217,0.625000
10.84337,0.632143
11.14458,0.642143
11.44578,0.643571
11.74699,0.645714
12.04819,0.650714
12.34940,0.666429
12.65060,0.667143
12.95181,0.668571
13.25301,0.672857
13.55422,0.676429
13.85542,0.683571
14.15663,0.687857
14.45783,0.689286
14.75904,0.692857
15.06024,0.693571
15.36145,0.700714
15.66265,0.705000
15.96386,0.706429
16.26506,0.706429
16.56627,0.714286
16.86747,0.715000
17.16867,0.721429
17.46988,0.721429
17.77108,0.723571
18.07229,0.724286
18.37349,0.727857
18.67470,0.729286
18.97590,0.743571
19.27711,0.743571
19.57831,0.749286
19.87952,0.751429
20.18072,0.753571
20.48193,0.753571
20.78313,0.762143
21.08434,0.762143
21.38554,0.769286
21.68675,0.770714
21.98795,0.772143
22.28916,0.772143
22.59036,0.775000
22.89157,0.775000
23.19277,0.780714
23.49398,0.785000
23.79518,0.787143
24.09639,0.787143
24.39759,0.788571
24.69880,0.788571
25.00000,0.795714
25.30120,0.795714
25.60241,0.802857
25.90361,0.804286
26.20482,0.805714
26.50602,0.807143
26.80723,0.808571
27.10843,0.808571
27.40964,0.815000
27.71084,0.815000
28.01205,0.817857
28.31325,0.819286
28.61446,0.821429
28.91566,0.821429
29.21687,0.823571
29.51807,0.823571
29.81928,0.826429
30.12048,0.826429
30.42169,0.829286
30.72289,0.829286
31.02410,0.832143
31.32530,0.832143
31.62651,0.835000
31.92771,0.835000
32.22892,0.837857
32.53012,0.837857
32.83133,0.839286
33.13253,0.839286
33.43373,0.840714
33.73494,0.840714
34.03614,0.842143
34.33735,0.842143
34.63855,0.842143
34.93976,0.842143
35.24096,0.843571
35.54217,0.843571
35.84337,0.845000
36.14458,0.845000
36.44578,0.845714
36.74699,0.845714
37.04819,0.846429
37.34940,0.847857
37.65060,0.850714
37.95181,0.850000
38.25301,0.850000
38.55422,0.849286
38.85542,0.850714
39.15663,0.852143
39.45783,0.853571
39.75904,0.852857
40.06024,0.853571
40.36145,0.853571
40.66265,0.853571
40.96386,0.855714
41.26506,0.856429
41.56627,0.855714
41.86747,0.856429
42.16867,0.856429
42.46988,0.856429
42.77108,0.856429
43.07229,0.855714
43.37349,0.855714
43.67470,0.855000
43.97590,0.855000
44.27711,0.853571
44.57831,0.853571
44.87952,0.853571
45.18072,0.852857
45.48193,0.855000
