# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S10  panel: Figure_S10_0
# technique: pxrd  material: X-pcu-3-Zn-3i-γ
# series: X-pcu-3-Zn-3i-γ  (experimental)
# x: 2θ (theta)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.06316,0.796229
5.09474,0.796229
5.12632,0.796837
5.15789,0.796837
5.18947,0.796837
5.22105,0.797445
5.25263,0.796837
5.28421,0.796229
5.31579,0.796229
5.34737,0.795620
5.37895,0.796229
5.41053,0.796229
5.44211,0.796837
5.47368,0.796837
5.50526,0.796837
5.53684,0.797445
5.56842,0.797445
5.60000,0.797445
5.63158,0.797445
5.66316,0.796837
5.69474,0.796837
5.72632,0.796229
5.75789,0.795620
5.78947,0.796229
5.82105,0.797445
5.85263,0.797445
5.88421,0.797445
5.91579,0.797445
5.94737,0.796837
5.97895,0.797445
6.01053,0.798054
6.04211,0.798054
6.07368,0.798054
6.10526,0.799270
6.13684,0.799878
6.16842,0.799878
6.20000,0.799878
6.23158,0.800487
6.26316,0.801095
6.29474,0.802311
6.32632,0.804136
6.35789,0.804136
6.38947,0.804745
6.42105,0.804136
6.45263,0.808394
6.48421,0.813869
6.51579,0.818127
6.54737,0.821168
6.57895,0.815085
6.61053,0.833333
6.64211,0.833333
6.67368,0.831509
6.70526,0.863139
6.73684,0.863139
6.76842,0.863139
6.80000,0.864355
6.89474,0.929440
6.92632,0.928832
6.95789,0.945255
6.98947,0.948297
7.02105,0.939781
7.05263,0.921533
7.08421,0.913017
7.11579,0.911800
7.14737,0.911800
7.17895,0.909976
7.21053,0.897202
7.24211,0.860706
7.27368,0.859489
7.30526,0.859489
7.33684,0.860706
7.36842,0.860706
7.40000,0.863139
7.43158,0.889903
7.46316,0.907543
7.49474,0.916058
7.52632,0.919708
7.55789,0.925791
7.58947,0.933090
7.62105,0.942822
7.65263,0.947080
7.68421,0.950730
7.71579,0.945255
7.74737,0.934307
7.77895,0.934307
7.81053,0.936131
7.84211,0.934915
7.87368,0.836375
7.90526,0.827859
7.93684,0.805961
7.96842,0.801703
8.00000,0.800487
8.03158,0.799878
8.06316,0.800487
8.09474,0.800487
8.12632,0.799878
8.15789,0.799270
8.18947,0.799270
8.22105,0.798054
8.25263,0.798054
8.28421,0.798054
8.31579,0.797445
8.34737,0.796837
8.37895,0.796229
8.41053,0.795620
8.44211,0.795620
8.47368,0.796229
8.50526,0.795620
8.53684,0.795620
8.56842,0.795012
8.60000,0.795012
8.63158,0.795012
8.66316,0.794404
8.69474,0.793796
8.72632,0.793187
8.75789,0.793187
8.78947,0.793796
8.82105,0.794404
8.85263,0.794404
8.88421,0.794404
8.91579,0.793796
8.94737,0.793796
8.97895,0.793187
9.01053,0.793187
9.04211,0.793187
9.07368,0.792579
9.10526,0.792579
9.13684,0.792579
9.16842,0.793187
9.20000,0.793187
9.23158,0.794404
9.26316,0.794404
9.29474,0.793796
9.32632,0.793796
9.35789,0.793187
9.38947,0.792579
9.42105,0.793187
9.45263,0.793796
9.48421,0.793796
9.51579,0.793796
9.54737,0.793796
9.57895,0.794404
9.61053,0.794404
9.64211,0.795620
9.67368,0.795620
9.70526,0.795620
9.73684,0.794404
9.76842,0.793796
9.80000,0.793187
9.83158,0.793187
9.86316,0.792579
9.89474,0.792579
9.92632,0.791971
9.95789,0.791971
9.98947,0.791971
10.02105,0.791971
10.05263,0.791971
10.08421,0.791971
10.11579,0.791971
10.14737,0.790754
10.17895,0.790754
10.21053,0.791363
10.24211,0.791363
10.27368,0.790754
10.30526,0.790146
10.33684,0.791363
10.36842,0.791363
10.40000,0.790754
10.43158,0.790754
10.46316,0.790754
10.49474,0.790754
10.52632,0.790754
10.55789,0.790754
10.58947,0.790146
10.62105,0.790146
10.65263,0.790146
10.68421,0.790146
10.71579,0.790146
10.74737,0.790146
10.77895,0.790146
10.81053,0.790146
10.84211,0.790146
10.87368,0.790146
10.90526,0.790146
10.93684,0.790146
10.96842,0.790146
11.00000,0.790146
11.03158,0.790754
11.06316,0.790754
11.09474,0.790754
11.12632,0.790754
11.15789,0.790754
11.18947,0.791363
11.22105,0.790754
11.25263,0.790754
11.28421,0.791363
11.31579,0.791971
11.34737,0.791363
11.37895,0.791363
11.41053,0.791363
11.44211,0.791363
11.47368,0.791363
11.50526,0.791363
11.53684,0.791971
11.56842,0.791971
11.60000,0.791971
11.63158,0.792579
