# paper: 10.3184%2F174751917X14956302352017
# figure: Figure 3  panel: Figure_3_0
# technique: tga  material: 
# series: 1  (experimental)
# x: Temperature (*c)   y: arb. units, 0 = bottom axis, 1 = top of plot box
# read by: pixels
x,y
378.41410,0.876154
378.85463,0.874615
379.29515,0.874615
379.73568,0.876154
380.17621,0.982308
380.61674,0.982308
381.05727,0.982308
381.49780,0.982308
381.93833,0.982308
382.37885,0.982308
382.81938,0.982308
383.25991,0.982308
383.70044,0.982308
384.14097,0.982308
384.58150,0.982308
385.02203,0.982308
385.46256,0.982308
385.90308,0.982308
386.34361,0.982308
386.78414,0.982308
387.22467,0.982308
387.66520,0.982308
388.10573,0.982308
388.54626,0.982308
388.98678,0.982308
389.42731,0.982308
389.86784,0.982308
390.30837,0.982308
390.74890,0.982308
391.18943,0.982308
391.62996,0.982308
392.07048,0.982308
392.51101,0.982308
392.95154,0.982308
393.39207,0.982308
393.83260,0.982308
394.27313,0.982308
394.71366,0.982308
395.15419,0.982308
395.59471,0.982308
396.03524,0.982308
396.47577,0.982308
396.91630,0.982308
397.35683,0.982308
397.79736,0.982308
398.23789,0.982308
398.67841,0.982308
399.11894,0.982308
399.55947,0.982308
400.00000,0.982308
400.44053,0.982308
400.88106,0.982308
401.32159,0.982308
401.76211,0.982308
402.20264,0.982308
402.64317,0.982308
403.08370,0.982308
403.52423,0.982308
403.96476,0.982308
404.40529,0.982308
404.84581,0.982308
405.28634,0.982308
405.72687,0.982308
406.16740,0.982308
406.60793,0.982308
407.04846,0.982308
407.48899,0.982308
407.92952,0.982308
408.37004,0.982308
408.81057,0.982308
409.25110,0.982308
409.69163,0.982308
410.13216,0.982308
410.57269,0.982308
411.01322,0.982308
411.45374,0.982308
411.89427,0.982308
412.33480,0.982308
412.77533,0.982308
413.21586,0.982308
413.65639,0.982308
414.09692,0.982308
414.53744,0.982308
414.97797,0.982308
415.41850,0.982308
415.85903,0.982308
416.29956,0.982308
416.74009,0.982308
417.18062,0.982308
417.62115,0.982308
418.06167,0.982308
418.50220,0.982308
418.94273,0.982308
419.38326,0.982308
419.82379,0.982308
420.26432,0.982308
420.70485,0.982308
421.14537,0.982308
421.58590,0.982308
422.02643,0.982308
422.46696,0.982308
422.90749,0.982308
423.34802,0.982308
423.78855,0.982308
424.22907,0.982308
424.66960,0.982308
425.11013,0.982308
425.55066,0.982308
425.99119,0.982308
426.43172,0.982308
426.87225,0.982308
427.31278,0.982308
427.75330,0.982308
428.19383,0.982308
428.63436,0.982308
429.07489,0.982308
429.51542,0.982308
429.95595,0.982308
430.39648,0.982308
430.83700,0.982308
431.27753,0.982308
431.71806,0.982308
432.15859,0.982308
432.59912,0.982308
433.03965,0.982308
433.48018,0.982308
433.92070,0.982308
434.36123,0.982308
434.80176,0.982308
435.24229,0.982308
435.68282,0.982308
436.12335,0.982308
436.56388,0.982308
437.00441,0.982308
437.44493,0.982308
437.88546,0.982308
438.32599,0.982308
438.76652,0.982308
439.20705,0.982308
439.64758,0.982308
440.08811,0.982308
440.52863,0.982308
440.96916,0.982308
441.40969,0.982308
441.85022,0.982308
442.29075,0.982308
442.73128,0.982308
443.17181,0.982308
443.61233,0.982308
444.05286,0.982308
444.49339,0.982308
444.93392,0.982308
445.37445,0.982308
445.81498,0.982308
446.25551,0.982308
446.69604,0.982308
447.13656,0.982308
447.57709,0.982308
448.01762,0.982308
448.45815,0.982308
448.89868,0.982308
449.33921,0.982308
449.77974,0.982308
450.22026,0.982308
450.66079,0.982308
451.10132,0.982308
451.54185,0.982308
451.98238,0.982308
452.42291,0.982308
452.86344,0.982308
453.30396,0.982308
453.74449,0.982308
454.18502,0.982308
454.62555,0.982308
455.06608,0.982308
455.50661,0.982308
455.94714,0.982308
456.38767,0.982308
456.82819,0.982308
457.26872,0.982308
457.70925,0.982308
458.14978,0.982308
458.59031,0.982308
459.03084,0.982308
459.47137,0.982308
459.91189,0.982308
460.35242,0.982308
460.79295,0.982308
461.23348,0.982308
461.67401,0.982308
462.11454,0.982308
462.55507,0.982308
462.99559,0.982308
463.43612,0.982308
463.87665,0.982308
464.31718,0.982308
464.75771,0.982308
465.19824,0.982308
465.63877,0.982308
466.07930,0.982308
466.51982,0.982308
466.96035,0.982308
467.40088,0.982308
467.84141,0.982308
468.28194,0.982308
468.72247,0.982308
469.16300,0.982308
469.60352,0.982308
470.04405,0.982308
470.48458,0.982308
470.92511,0.982308
471.36564,0.982308
471.80617,0.982308
472.24670,0.982308
472.68722,0.982308
473.12775,0.982308
473.56828,0.982308
474.00881,0.982308
474.44934,0.982308
474.88987,0.982308
475.33040,0.982308
475.77093,0.982308
476.21145,0.982308
476.65198,0.982308
477.09251,0.982308
477.53304,0.982308
477.97357,0.982308
478.41410,0.982308
478.85463,0.982308
479.29515,0.982308
479.73568,0.982308
480.17621,0.982308
480.61674,0.982308
481.05727,0.982308
481.49780,0.982308
481.93833,0.982308
482.37885,0.982308
482.81938,0.982308
483.25991,0.982308
483.70044,0.982308
484.14097,0.982308
484.58150,0.982308
485.02203,0.982308
485.46256,0.982308
485.90308,0.982308
486.34361,0.982308
486.78414,0.982308
487.22467,0.982308
487.66520,0.982308
488.10573,0.982308
488.54626,0.982308
488.98678,0.982308
489.42731,0.982308
489.86784,0.980577
490.30837,0.978846
490.74890,0.977115
491.18943,0.975385
491.62996,0.976154
