# paper: 10.1126%2Fsciadv.aaq1636
# figure: Unlabelled 1  panel: Unlabelled_1_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i  (calculated)
# x:    y: arb. units, 0 = bottom axis, 1 = top of plot box
# read by: pixels
x,y
299.00000,0.491505
299.50000,0.491505
300.00000,0.491505
300.50000,0.491505
301.00000,0.491505
301.50000,0.491505
302.00000,0.493123
302.50000,0.493123
303.00000,0.493123
303.50000,0.493123
304.00000,0.493123
304.50000,0.493123
305.00000,0.493123
305.50000,0.493123
306.00000,0.493123
306.50000,0.493123
307.00000,0.493123
307.50000,0.493123
308.00000,0.493123
308.50000,0.493123
309.00000,0.493123
309.50000,0.493123
310.00000,0.493123
310.50000,0.493123
311.00000,0.493123
311.50000,0.493123
312.00000,0.494741
312.50000,0.494741
313.00000,0.494741
313.50000,0.494741
314.00000,0.494741
314.50000,0.494741
315.00000,0.494741
315.50000,0.494741
316.00000,0.494741
316.50000,0.494741
317.00000,0.494741
317.50000,0.494741
318.00000,0.494741
318.50000,0.494741
319.00000,0.494741
319.50000,0.494741
320.00000,0.494741
320.50000,0.494741
321.00000,0.494741
321.50000,0.494741
322.00000,0.494741
322.50000,0.494741
323.00000,0.494741
323.50000,0.494741
324.00000,0.494741
324.50000,0.494741
325.00000,0.494741
325.50000,0.494741
326.00000,0.494741
326.50000,0.494741
327.00000,0.494741
327.50000,0.494741
328.00000,0.496359
328.50000,0.496359
329.00000,0.496359
329.50000,0.496359
330.00000,0.496359
330.50000,0.496359
331.00000,0.496359
331.50000,0.496359
332.00000,0.496359
332.50000,0.496359
333.00000,0.496359
333.50000,0.496359
334.00000,0.496359
334.50000,0.496359
335.00000,0.496359
335.50000,0.496359
336.00000,0.496359
336.50000,0.496359
337.00000,0.496359
337.50000,0.496359
338.00000,0.496359
338.50000,0.496359
339.00000,0.496359
339.50000,0.496359
340.00000,0.496359
340.50000,0.496359
341.00000,0.496359
341.50000,0.496359
342.00000,0.496359
342.50000,0.496359
343.00000,0.496359
343.50000,0.496359
344.00000,0.496359
344.50000,0.496359
345.00000,0.496359
345.50000,0.496359
346.00000,0.496359
346.50000,0.496359
347.00000,0.496359
347.50000,0.496359
348.00000,0.496359
348.50000,0.496359
349.00000,0.497977
349.50000,0.497977
350.00000,0.497977
350.50000,0.497977
351.00000,0.497977
351.50000,0.497977
352.00000,0.497977
352.50000,0.497977
353.00000,0.497977
353.50000,0.497977
354.00000,0.497977
354.50000,0.497977
355.00000,0.497977
355.50000,0.497977
356.00000,0.497977
356.50000,0.497977
357.00000,0.497977
357.50000,0.497977
358.00000,0.497977
358.50000,0.497977
359.00000,0.497977
359.50000,0.497977
360.00000,0.497977
360.50000,0.497977
361.00000,0.497977
361.50000,0.497977
362.00000,0.497977
362.50000,0.497977
363.00000,0.497977
363.50000,0.497977
364.00000,0.497977
364.50000,0.497977
365.00000,0.497977
365.50000,0.497977
366.00000,0.497977
366.50000,0.497977
367.00000,0.497977
367.50000,0.497977
368.00000,0.497977
368.50000,0.497977
