# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S5  panel: Figure_S5_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i  (experimental)
# x: P (bar)   y: data units from y ticks
x,y
0.70952,28.761293
2.18374,59.652421
4.10563,74.862744
7.21016,85.792097
9.21288,89.792244
11.20376,92.640347
13.22899,94.757110
15.19875,97.108926
17.20207,98.452056
18.79202,102.280702
19.20320,101.298057
21.03874,103.126784
22.66389,104.489335
24.90885,105.635313
26.87862,106.036929
28.84494,107.166906
30.75005,107.571465
