# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S10  panel: Figure_S10_0
# technique: pxrd  material: X-pcu-3-Zn-3i-γ
# series: X-pcu-3-Zn-3i-γ  (experimental)
# x: 2θ (theta)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.29408,0.264218
5.66316,0.263382
5.69474,0.263990
5.72632,0.264599
5.75789,0.265207
5.78947,0.263990
5.82105,0.266423
5.85263,0.266423
5.88421,0.267032
5.91579,0.269465
5.94737,0.277372
5.97895,0.279197
6.01053,0.283455
6.04211,0.286496
6.07368,0.288929
6.10526,0.291971
6.13684,0.293187
6.16842,0.295012
6.20000,0.297445
6.23158,0.298054
6.25811,0.316277
6.26316,0.297445
6.29474,0.296229
6.32632,0.296229
6.35789,0.296229
6.38947,0.296229
6.42105,0.294404
6.45263,0.291363
6.48421,0.288321
6.51579,0.287105
6.54737,0.286496
6.57895,0.288321
6.61053,0.288929
6.64211,0.285888
6.67368,0.289538
6.70526,0.294404
6.73684,0.309611
6.76842,0.312652
6.80000,0.327859
6.83158,0.338808
6.86316,0.341849
6.89307,0.391343
6.89474,0.411192
6.92632,0.413625
6.95789,0.414234
6.98947,0.416058
7.02105,0.416058
7.05263,0.413625
7.08421,0.412409
7.10677,0.379041
7.11579,0.353406
7.14737,0.358273
7.17895,0.356448
7.18729,0.324588
7.21053,0.357664
7.24211,0.360706
7.27368,0.372263
7.30526,0.376521
7.33684,0.375912
7.36842,0.380779
7.40000,0.424574
7.43158,0.433090
7.46316,0.441606
7.49474,0.439173
7.49938,0.497388
7.52632,0.461679
7.55789,0.448905
7.58947,0.448905
7.62105,0.448905
7.65263,0.448905
7.68421,0.371655
7.71579,0.335766
7.74737,0.310827
7.77895,0.290146
7.81053,0.286496
7.84211,0.276764
7.87368,0.267640
7.90526,0.265815
7.93684,0.265207
7.96842,0.263990
8.00000,0.262165
8.03158,0.262774
8.06316,0.260341
8.09474,0.259732
8.12632,0.253650
8.15789,0.252433
8.18947,0.252433
8.22105,0.252433
8.25263,0.250608
8.28421,0.250000
8.31579,0.248175
8.34737,0.246959
8.37895,0.245742
8.41053,0.248175
8.44211,0.246350
8.47368,0.246350
8.50526,0.246350
8.53684,0.245742
8.56842,0.246959
8.63158,0.245134
8.66316,0.245134
8.69474,0.240876
8.72632,0.240876
8.75789,0.237226
8.78947,0.236010
8.82105,0.236010
8.85263,0.243917
9.32919,0.233134
9.72211,0.237497
9.86316,0.232968
9.89474,0.232968
9.92632,0.231752
9.95789,0.231752
9.98947,0.231752
10.02105,0.239659
10.05263,0.239659
10.08421,0.239659
10.11579,0.239659
10.14737,0.239659
10.17895,0.239659
10.21053,0.240268
10.24211,0.240268
10.27368,0.240268
10.30526,0.240268
10.33684,0.240268
10.36842,0.240876
10.62834,0.240034
10.81340,0.229595
11.18947,0.231144
11.22105,0.231144
11.25263,0.231144
11.28421,0.231144
11.31579,0.231144
11.34737,0.231752
11.37895,0.232360
11.41053,0.231752
11.44211,0.232968
11.47368,0.232968
11.50526,0.232968
11.53684,0.232968
11.56842,0.232968
11.60000,0.234185
11.63158,0.234185
11.66316,0.239051
11.69474,0.240268
11.72632,0.242701
11.75789,0.243917
11.78947,0.244526
11.82105,0.246350
11.85263,0.248783
11.88421,0.251217
11.91579,0.254866
11.94737,0.266423
11.97895,0.267032
12.01053,0.263990
12.04211,0.270681
12.07368,0.277372
12.10526,0.286496
12.13684,0.294404
12.16842,0.305353
12.20000,0.316910
12.23158,0.327859
12.26316,0.333333
12.29023,0.380431
12.29474,0.340633
12.32632,0.346107
12.35789,0.347932
12.38947,0.342457
12.42105,0.333942
12.45263,0.330292
12.48421,0.324818
12.51579,0.322993
12.54737,0.312652
12.57895,0.304745
12.61053,0.292579
12.64211,0.290146
12.67368,0.288929
12.70526,0.291971
12.73684,0.295620
12.76842,0.299878
12.80000,0.304745
12.83158,0.310827
12.85865,0.341502
12.86316,0.354015
12.89474,0.357664
12.92632,0.358273
12.95789,0.360097
12.98947,0.361314
13.02105,0.361314
13.05263,0.360706
13.08421,0.359489
13.08872,0.350017
13.11579,0.326034
13.14737,0.322384
13.17895,0.313260
13.21053,0.303528
13.24211,0.301095
13.27368,0.295620
13.30526,0.280414
13.33684,0.278589
13.36842,0.276156
13.40000,0.270681
13.43158,0.267640
13.46316,0.263990
13.49474,0.259124
13.52632,0.256691
13.55789,0.254258
13.58947,0.256691
13.62105,0.256691
13.65263,0.254866
13.68421,0.254866
13.71579,0.253041
13.74737,0.257908
13.77895,0.263382
13.81053,0.266423
13.83759,0.287974
13.84211,0.267640
13.87368,0.268856
13.90526,0.270073
13.93684,0.273723
13.94059,0.296713
13.96842,0.273114
14.00000,0.267640
14.03158,0.266423
14.06316,0.264599
14.09474,0.265815
14.12632,0.260949
14.15789,0.256691
14.18947,0.250000
14.22105,0.249392
14.28421,0.250000
14.31579,0.249392
14.34737,0.250000
14.37895,0.250608
14.41053,0.252433
14.44211,0.250608
14.47368,0.251217
14.50526,0.251825
14.53684,0.255474
14.56842,0.257299
14.60000,0.263990
14.63158,0.267640
14.66316,0.273114
14.69474,0.280414
14.72632,0.287713
14.75789,0.299270
14.78947,0.305353
14.82105,0.314477
14.85263,0.323601
14.88421,0.330900
14.91579,0.334550
14.94737,0.349148
14.97895,0.343674
15.01053,0.346715
15.04211,0.344891
15.07368,0.341849
15.10526,0.334550
15.13684,0.326034
15.16842,0.322993
15.20000,0.317518
15.23158,0.300487
