# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S10  panel: Figure_S10_0
# technique: pxrd  material: X-pcu-3-Zn-3i-γ
# series: X-pcu-3-Zn-3i-γ  (unknown)
# x: 2θ (theta)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.06316,0.071776
5.09474,0.071776
5.12632,0.071168
5.15789,0.071168
5.18947,0.071168
5.22105,0.071168
5.25263,0.071168
5.28421,0.071168
5.31579,0.071168
5.34737,0.071168
5.37895,0.071168
5.41053,0.071168
5.44211,0.071776
5.47368,0.071776
5.50526,0.071776
5.53684,0.071776
5.56842,0.071776
5.60000,0.071776
5.63158,0.071776
5.66316,0.071776
5.69474,0.071776
5.72632,0.071776
5.75789,0.071776
5.78947,0.071776
5.82105,0.071776
5.85263,0.071776
5.88421,0.071776
5.91579,0.071776
5.94737,0.071776
5.97895,0.071776
6.01053,0.071776
6.04211,0.071776
6.07368,0.071776
6.10526,0.071776
6.13684,0.072384
6.16842,0.072384
6.20000,0.072384
6.23158,0.072384
6.26316,0.072993
6.29474,0.072993
6.32632,0.072993
6.35789,0.072993
6.38947,0.073601
6.42105,0.073601
6.45263,0.073601
6.48421,0.074818
6.51579,0.076034
6.54737,0.076034
6.57895,0.076642
6.61053,0.078467
6.64211,0.077859
6.67368,0.079075
6.70526,0.099148
6.73684,0.118613
6.76842,0.142944
6.80000,0.234185
6.83158,0.144769
6.86316,0.192214
6.89474,0.255474
6.92632,0.330292
6.95789,0.230535
6.98947,0.255474
7.02105,0.166667
7.05263,0.122263
7.08421,0.112530
7.11579,0.129562
7.14737,0.127129
7.17895,0.117397
7.21053,0.127129
7.24211,0.087591
7.27368,0.084550
7.30526,0.089416
7.33684,0.085158
7.36842,0.083942
7.40000,0.086375
7.43158,0.088808
7.46316,0.161192
7.49474,0.292579
7.52632,0.152676
7.55789,0.257299
7.58947,0.309611
7.62105,0.308394
7.65263,0.255474
7.68421,0.259124
7.71579,0.148418
7.74737,0.211071
7.77895,0.152676
