# paper: 10.1039%2FC3CE41975D
# figure: Figure 13  panel: Figure_13_0
# technique: tga  material: SrII–MII (M = Cu, Co, Ni, Zn) coordination polymers of pyridine-2,5-dicarboxylic acid (complexes 1–8)
# series: [Sr(H2O)6]n·n[Ni(pydc)2(H2O)2]·2nH2O  (experimental)
# x: Temperature (deg)   y: data units from y ticks
# read by: pixels
x,y
225.39683,84.042795
226.98413,83.747701
228.57143,83.452606
230.15873,83.157512
231.74603,82.862418
233.33333,82.567324
234.92063,82.124683
236.50794,81.977136
238.09524,81.977136
239.68254,81.977136
241.26984,81.977136
242.85714,81.977136
244.44444,81.977136
246.03175,81.977136
247.61905,81.977136
249.20635,81.977136
250.79365,81.977136
252.38095,81.977136
253.96825,81.977136
255.55556,81.977136
257.14286,81.977136
258.73016,81.977136
260.31746,81.977136
261.90476,81.977136
263.49206,81.977136
265.07937,81.829589
266.66667,81.829589
268.25397,81.829589
269.84127,81.829589
271.42857,81.829589
273.01587,81.829589
274.60317,81.829589
276.19048,81.829589
277.77778,81.829589
279.36508,83.157512
280.95238,83.009965
282.53968,82.862418
284.12698,82.567324
285.71429,82.272230
287.30159,82.124683
288.88889,81.829589
290.47619,81.682042
292.06349,81.682042
293.65079,81.682042
295.23810,81.682042
296.82540,81.682042
298.41270,81.682042
300.00000,81.682042
301.58730,81.682042
303.17460,81.682042
304.76190,81.682042
306.34921,81.534495
307.93651,81.534495
309.52381,81.534495
311.11111,81.534495
312.69841,81.534495
314.28571,81.534495
315.87302,81.534495
317.46032,81.386948
319.04762,81.386948
320.63492,81.386948
322.22222,81.386948
323.80952,81.239401
325.39683,81.239401
326.98413,81.239401
328.57143,81.239401
330.15873,81.239401
331.74603,81.239401
333.33333,81.091854
334.92063,81.091854
336.50794,81.091854
338.09524,80.944307
339.68254,80.944307
341.26984,80.944307
342.85714,80.796760
344.44444,80.796760
346.03175,80.649212
347.61905,80.649212
349.20635,80.501665
350.79365,80.354118
352.38095,80.206571
353.96825,80.206571
355.55556,80.059024
357.14286,79.763930
358.73016,79.616383
360.31746,79.468836
361.90476,79.173742
363.49206,79.026195
365.07937,78.878648
366.66667,78.583554
368.25397,78.288460
369.84127,77.993366
371.42857,77.698271
373.01587,77.255630
374.60317,76.960536
376.19048,76.960536
377.77778,76.812989
379.36508,76.665442
380.95238,75.337519
382.53968,74.747330
384.12698,74.157142
385.71429,73.714501
387.30159,73.124313
388.88889,72.386578
390.47619,71.796389
392.06349,71.206201
393.65079,70.468466
395.23810,69.878278
396.82540,69.140543
398.41270,68.550354
400.00000,67.960166
401.58730,67.517525
403.17460,67.517525
404.76190,67.369978
406.34921,67.369978
407.93651,65.894507
409.52381,65.451866
411.11111,65.156772
412.69841,64.861678
414.28571,64.566584
415.87302,64.419037
417.46032,64.123943
419.04762,63.976396
420.63492,63.681302
422.22222,63.533755
423.80952,63.386208
425.39683,63.238660
426.98413,63.091113
428.57143,62.943566
430.15873,62.796019
431.74603,62.648472
433.33333,62.500925
434.92063,62.353378
436.50794,62.205831
438.09524,62.058284
439.68254,61.910737
441.26984,61.763190
442.85714,61.615643
444.44444,61.468096
446.03175,61.320549
447.61905,61.173002
449.20635,61.025455
450.79365,60.730361
452.38095,60.582814
453.96825,60.435267
455.55556,60.287719
457.14286,60.140172
458.73016,59.992625
460.31746,59.845078
461.90476,59.697531
463.49206,59.549984
465.07937,59.402437
466.66667,59.254890
468.25397,58.959796
469.84127,58.812249
471.42857,58.664702
473.01587,58.517155
474.60317,58.222061
476.19048,58.074514
477.77778,57.926967
479.36508,57.631873
480.95238,57.484326
482.53968,57.336778
484.12698,57.189231
485.71429,56.894137
487.30159,56.746590
488.88889,56.599043
490.47619,56.451496
492.06349,56.303949
493.65079,56.008855
