# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S4  panel: Figure_S4_1
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i-γ (shape-memory phase)
# series: X-pcu-3-Zn-3i-γ (shape-memory phase)  (experimental)
# x: Pressure (kPa)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
-1.39785,0.158537
-1.39785,0.129791
-1.39785,0.101045
-1.39785,0.071429
-1.39785,0.041812
-1.25448,0.282230
-1.25448,0.209930
-1.25448,0.184669
-1.11111,0.281359
-1.11111,0.303136
-1.11111,0.261324
-1.11111,0.348432
-1.11111,0.325784
-0.96774,0.372822
-0.82437,0.394599
-0.68100,0.419861
-0.53763,0.452091
-0.10753,0.484321
0.46595,0.437282
0.60932,0.536585
1.32616,0.563589
1.46953,0.040941
1.46953,0.129791
1.46953,0.101045
1.46953,0.071429
1.61290,0.184669
1.61290,0.158537
1.61290,0.209930
1.75627,0.261324
1.89964,0.285714
2.04301,0.395470
2.18638,0.424216
2.47312,0.459059
2.47312,0.324042
2.61649,0.550523
2.75986,0.484321
2.90323,0.507840
3.04659,0.507840
3.47670,0.536585
5.77061,0.619338
6.34409,0.406794
6.34409,0.594948
8.63799,0.619338
17.67025,0.695993
19.82079,0.688153
20.68100,0.703833
21.97133,0.460801
26.98925,0.513066
27.84946,0.596690
29.13978,0.620209
29.85663,0.766551
30.57348,0.766551
32.00717,0.621080
40.17921,0.747387
44.48029,0.769164
95.66308,0.873693
