# paper: 10.1039%2FC3CE41975D
# figure: Figure 9  panel: Figure_9_0
# technique: magnetic_susceptibility  material: [CuSr(pydc)2(H2O)4]n (2)
# series: [CuSr(pydc)2(H2O)4]n (2) — χMT vs. T  (experimental)
# x: TIK   y: data units from y ticks
x,y
-0.91047,0.019887
-0.60698,0.019887
-0.30349,0.022147
0.00000,0.022147
0.30349,0.021808
0.60698,0.021808
0.91047,0.024520
1.21396,0.024520
1.51745,0.024520
1.82094,0.024520
2.12443,0.024520
2.42792,0.024520
2.73141,0.024520
3.03490,0.024520
3.33839,0.024520
3.64188,0.024520
3.94537,0.024520
4.24886,0.024520
4.55235,0.024520
4.85584,0.024520
5.15933,0.024520
5.46282,0.024520
5.76631,0.024520
6.06980,0.024520
6.37329,0.024520
6.67678,0.024520
6.98027,0.024520
7.28376,0.024520
7.58725,0.024520
7.89074,0.024520
8.19423,0.024520
8.49772,0.024520
8.80121,0.024520
9.10470,0.024520
9.40819,0.024520
9.71168,0.024520
10.01517,0.024520
10.31866,0.024520
10.62215,0.051638
10.92564,0.051638
11.22914,0.048475
11.53263,0.048475
11.83612,0.047119
12.13961,0.047119
12.44310,0.047571
12.74659,0.047571
13.05008,0.048475
13.35357,0.048475
13.65706,0.048475
13.96055,0.048475
14.26404,0.048475
14.56753,0.048475
14.87102,0.049379
15.17451,0.049379
15.47800,0.049831
15.78149,0.049831
16.08498,0.050734
16.38847,0.050734
16.69196,0.051186
16.99545,0.051186
17.29894,0.052090
17.60243,0.052090
17.90592,0.052090
18.20941,0.052090
18.51290,0.052090
18.81639,0.052090
19.11988,0.052090
19.42337,0.052090
19.72686,0.052542
20.03035,0.052542
20.33384,0.052542
20.63733,0.052542
20.94082,0.052994
21.24431,0.052994
21.54780,0.052994
21.85129,0.052994
22.15478,0.052994
22.45827,0.052994
22.76176,0.053898
23.06525,0.053898
23.36874,0.054350
23.67223,0.054350
23.97572,0.054350
24.27921,0.054350
24.58270,0.054802
24.88619,0.054802
25.18968,0.054802
25.49317,0.054802
25.79666,0.055706
26.10015,0.055706
26.40364,0.056158
26.70713,0.056158
27.01062,0.056158
27.31411,0.056158
