# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S4  panel: Figure_S4_1
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i-γ (shape-memory phase)
# series: X-pcu-3-Zn-3i-γ (shape-memory phase)  (experimental)
# x: Pressure (kPa)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
-62.47312,0.838850
-62.47312,0.857143
-62.32975,0.837979
-61.89964,0.861498
-61.75627,0.861498
-61.61290,0.861498
-61.46953,0.861498
-61.32616,0.861498
-61.03943,0.836237
-61.03943,0.859756
-60.89606,0.836237
-60.75269,0.857143
-60.60932,0.854530
-56.59498,0.865854
-56.59498,0.843206
-56.30824,0.868467
-56.30824,0.840592
-56.16487,0.868467
-56.02151,0.838850
-55.87814,0.838850
-55.73477,0.838850
-55.59140,0.838850
-55.44803,0.868467
-55.30466,0.868467
-55.16129,0.868467
-55.16129,0.840592
-55.01792,0.866725
-54.87455,0.844948
-52.15054,0.869338
-52.15054,0.848432
-51.86380,0.871951
-51.86380,0.845819
-51.72043,0.844077
-51.72043,0.873693
-51.57706,0.873693
-51.57706,0.844077
-51.43369,0.873693
-51.43369,0.844077
-51.29032,0.873693
-51.29032,0.844077
-51.14695,0.844077
-51.14695,0.873693
-51.00358,0.873693
-51.00358,0.844077
-50.86022,0.844077
-50.71685,0.845819
-50.43011,0.849303
-50.43011,0.869338
-46.41577,0.865854
-46.27240,0.875436
-46.12903,0.853659
-45.98566,0.852787
-45.98566,0.878920
-45.84229,0.851045
-45.69892,0.880662
-45.69892,0.851045
-45.55556,0.880662
-45.55556,0.851045
-45.41219,0.880662
-45.41219,0.851045
-45.26882,0.880662
-45.26882,0.851045
-45.12545,0.880662
-45.12545,0.851045
-44.98208,0.880662
-44.98208,0.851045
-44.83871,0.851045
-44.69534,0.877178
-44.55197,0.853659
-41.82796,0.878920
-41.54122,0.857143
-41.54122,0.883275
-41.25448,0.856272
-40.25090,0.856272
-40.10753,0.881533
-40.10753,0.858885
-39.82079,0.870209
-35.80645,0.886760
-35.80645,0.865854
-35.66308,0.888502
-35.37634,0.889373
-35.37634,0.861498
-35.23297,0.890244
-34.94624,0.891986
-34.51613,0.861498
-34.37276,0.889373
-34.37276,0.863240
-31.64875,0.877178
-15.30625,0.573100
-15.26210,0.250572
-15.14262,0.396850
-14.99377,0.221643
-5.84520,0.021977
-3.83513,0.171603
-3.83513,0.795296
-3.83513,0.640244
-3.83513,0.483449
-3.83513,0.326655
-3.83513,0.014808
-3.83513,0.952091
-3.69176,0.952091
-3.69176,0.795296
-3.69176,0.640244
-3.69176,0.483449
-3.69176,0.327526
-3.69176,0.170732
-3.69176,0.014808
-3.54839,0.795296
-3.54839,0.483449
-3.54839,0.326655
-3.54839,0.169861
-3.54839,0.014808
-3.54839,0.640244
-3.54839,0.952091
-3.40502,0.014808
-3.40502,0.170732
-3.40502,0.326655
-3.40502,0.640244
-3.40502,0.795296
-3.40502,0.952091
-3.40502,0.483449
-3.26165,0.952091
-3.26165,0.795296
-3.26165,0.640244
-3.26165,0.483449
-3.26165,0.326655
-3.26165,0.170732
-3.26165,0.014808
-3.11828,0.952091
-3.11828,0.795296
-3.11828,0.483449
-3.11828,0.640244
-3.11828,0.170732
-3.11828,0.014808
-3.11828,0.326655
-2.97491,0.014808
-2.97491,0.170732
-2.97491,0.795296
-2.97491,0.483449
-2.97491,0.640244
-2.97491,0.326655
-2.97491,0.952091
-2.83154,0.170732
-2.83154,0.326655
-2.83154,0.014808
-2.83154,0.795296
-2.83154,0.952091
-2.83154,0.640244
-2.83154,0.483449
-2.68817,0.952091
-2.68817,0.795296
-2.68817,0.640244
-2.68817,0.483449
-2.68817,0.326655
-2.68817,0.170732
-2.68817,0.014808
-2.54480,0.014808
-2.54480,0.952091
-2.54480,0.795296
-2.54480,0.640244
-2.54480,0.483449
-2.54480,0.326655
-2.54480,0.170732
-2.40143,0.170732
-2.40143,0.327526
-2.40143,0.482578
-2.40143,0.639373
-2.40143,0.952091
-2.40143,0.014808
-2.40143,0.796167
-1.39785,0.071429
-1.39785,0.158537
-1.39785,0.129791
-1.39785,0.101045
-1.39785,0.041812
-1.25448,0.282230
-1.25448,0.184669
-1.25448,0.209930
-1.11111,0.348432
-1.11111,0.325784
-1.11111,0.303136
-1.11111,0.261324
-0.96774,0.372822
-0.68100,0.419861
-0.53763,0.452091
0.60932,0.536585
1.32616,0.563589
1.46953,0.129791
1.46953,0.101045
1.46953,0.071429
1.46953,0.040941
1.61290,0.184669
1.61290,0.158537
1.75627,0.261324
1.89964,0.285714
2.04301,0.395470
2.18638,0.424216
2.47312,0.324042
2.47312,0.459059
2.75986,0.484321
3.04659,0.507840
3.47670,0.536585
5.77061,0.619338
6.34409,0.594948
6.34409,0.406794
7.45144,0.977526
8.63799,0.619338
21.97133,0.460801
26.98925,0.513066
27.84946,0.596690
29.13978,0.620209
32.00717,0.621080
39.00632,0.165310
40.17921,0.747387
40.21761,0.254212
51.61648,0.162474
51.75224,0.254148
59.15778,0.254028
59.17436,0.163223
64.27643,0.259509
64.28787,0.169072
69.20491,0.167436
71.92261,0.258413
71.93316,0.167869
77.53767,0.258679
77.53815,0.168151
81.09309,0.258244
81.09475,0.167612
84.26953,0.140436
84.35674,0.230680
87.98764,0.257278
87.98971,0.166799
90.95724,0.184436
90.96177,0.275051
96.13563,0.160745
96.13933,0.251206
99.73118,0.162013
99.73625,0.252901
