# paper: 10.3184%2F030823410X12864689639476
# figure: Figure 3  panel: Figure_3_1
# technique: photoluminescence  material: [CuCl2(pyridine-4-carbonitrile)2]n or [CoCl2(pyridine-4-carbonitrile)2]n
# series: 384 nm emission band (compound not specified in provided text)  (experimental)
# x: (b)   y: data units from y ticks
x,y
315.43445,9.594378
319.32598,18.918191
322.33820,28.104688
324.05653,34.282600
325.46973,42.732115
325.88727,42.732115
326.30480,43.836072
326.72234,43.836072
327.13987,46.595964
327.55741,46.595964
327.97495,47.699921
328.39248,47.423932
328.81002,48.803878
329.22756,48.803878
329.64509,49.907834
330.06263,49.631845
331.84930,55.427618
335.33304,61.853480
337.33970,67.965413
339.52679,71.434991
342.95132,81.661117
344.76806,89.111763
346.09603,95.795638
347.73016,105.765883
349.64424,118.285565
350.61620,128.217542
353.13581,142.126032
354.96570,154.074042
356.71420,165.935563
356.78497,174.102972
357.20251,173.826982
357.62004,176.034896
358.03758,176.586874
358.45511,176.862864
358.87265,178.794788
359.29019,180.726712
359.70772,180.726712
359.76466,189.407827
361.58664,201.977880
363.31453,214.667511
364.71816,223.144128
365.13570,233.164659
365.55324,233.164659
365.97077,235.372573
366.38831,235.372573
366.80585,237.580486
367.22338,237.580486
367.64092,241.996313
368.05846,241.996313
368.47599,244.204227
368.89353,244.204227
369.31106,246.964119
369.72860,246.964119
370.09120,253.326396
371.50795,260.729611
371.81628,266.835341
372.23382,266.835341
372.65136,268.491276
373.06889,268.491276
373.48643,269.871222
373.90397,269.871222
374.32150,272.079136
374.73904,272.079136
375.15658,274.287049
375.57411,274.287049
375.99165,276.494963
376.40919,276.494963
376.82672,277.322930
377.24426,277.598919
377.66180,279.530844
377.89562,282.533606
378.07933,279.530844
378.49687,286.154584
378.91441,286.154584
379.33194,286.706563
379.74948,286.706563
380.16701,287.258541
380.58455,286.982552
381.00209,286.982552
381.41962,286.982552
381.83716,287.534530
382.25470,288.086509
382.67223,288.638487
383.08977,288.638487
383.50731,289.742444
383.92484,289.742444
384.34238,289.742444
384.75992,289.742444
385.17745,289.190466
385.59499,289.190466
386.01253,288.638487
386.43006,288.638487
386.84760,287.534530
387.26514,287.534530
387.68267,286.430574
388.10021,286.706563
388.51775,286.706563
388.93528,287.258541
390.29228,282.014747
393.63257,272.079136
395.18129,265.979211
396.03340,259.107643
396.45094,259.107643
396.86848,257.451708
397.28601,257.451708
397.70355,254.139838
398.12109,254.415827
398.53862,248.620054
398.95616,248.620054
399.37370,245.584173
399.79123,245.584173
400.20877,244.756205
400.62630,243.928238
401.04384,242.824281
401.46138,242.824281
401.87891,237.580486
402.29645,237.580486
402.71399,235.924551
403.13152,235.924551
403.78210,226.926020
404.83798,220.805143
406.66388,212.918092
408.22547,205.455344
409.94259,198.424519
411.69102,192.842638
413.28749,185.207478
415.08699,179.420363
417.00658,172.447036
418.37161,167.755220
420.66806,160.441507
424.15386,151.087146
426.78199,145.360668
428.91800,139.613839
431.73278,132.980582
431.94154,129.944701
432.35908,129.944701
432.77662,128.840744
433.19415,128.840744
433.61169,128.564755
434.02923,128.012776
434.44676,124.700906
434.86430,124.424917
435.28184,123.596949
435.69937,123.596949
436.11691,122.492992
436.53445,122.492992
436.95198,119.733100
437.36952,119.733100
437.78706,118.077165
438.20459,118.077165
438.62213,115.869252
439.03967,115.869252
439.45720,115.593263
439.87474,115.593263
440.29228,113.937327
440.70981,113.937327
444.27627,103.047254
447.80793,93.514127
448.22547,93.514127
448.64301,92.962149
449.06054,92.962149
449.47808,91.030224
449.89562,91.306213
450.31315,90.754235
450.73069,90.754235
451.14823,89.098300
451.56576,87.718354
451.98330,86.614397
452.40084,86.614397
452.81837,84.958462
453.23591,84.958462
453.65344,84.130494
454.07098,84.130494
455.39727,80.331584
460.97193,68.828427
464.71816,61.775370
467.84969,57.018615
471.58221,50.995064
476.52848,44.210629
480.58455,39.696234
483.77961,36.132374
489.58057,30.463141
495.65066,26.172764
497.07724,23.136883
497.49478,23.688861
497.91232,23.688861
498.32985,23.964850
498.74739,23.688861
499.16493,23.688861
499.58246,23.136883
500.00000,23.136883
500.41754,22.584904
500.83507,22.584904
501.25261,22.032926
501.67015,22.032926
502.08768,21.480947
502.50522,21.480947
502.92276,20.928969
503.34029,21.756937
503.75783,20.928969
504.17537,20.928969
506.47717,19.379183
510.85595,16.789131
511.27349,17.065120
511.69102,17.065120
512.10856,16.513142
512.52610,16.513142
512.94363,16.513142
513.36117,16.513142
513.77871,15.961163
514.19624,15.961163
514.61378,15.409185
515.03132,15.409185
515.44885,14.857207
515.86639,14.857207
516.28392,14.305228
516.70146,14.305228
517.11900,14.029239
517.53653,14.305228
517.95407,13.753250
518.37161,13.753250
518.78914,13.753250
519.20668,13.753250
519.62422,14.029239
522.71708,12.506188
529.85386,10.165390
537.93319,8.196667
544.25887,6.853520
544.67641,7.129509
545.09395,7.129509
545.51148,6.577531
545.92902,6.577531
546.34656,6.025552
546.76409,6.025552
547.18163,6.025552
547.59916,6.025552
548.01670,6.025552
548.43424,6.025552
548.85177,6.025552
549.26931,6.025552
549.68685,6.025552
550.10438,6.025552
550.52192,6.025552
550.93946,6.025552
551.35699,5.749563
557.10615,4.730526
