# paper: 10.3184%2F030823410X12864689639476
# figure: Figure 3  panel: Figure_3_1
# technique: photoluminescence  material: [CuCl2(pyridine-4-carbonitrile)2]n or [CoCl2(pyridine-4-carbonitrile)2]n
# series: 384 nm emission band (compound not specified in provided text)  (experimental)
# x: (b)   y: data units from y ticks
x,y
309.60334,3.817639
310.02088,3.817639
310.43841,3.817639
310.85595,3.817639
311.27349,4.921596
311.69102,4.921596
312.10856,6.025552
312.52610,6.025552
312.94363,7.129509
313.36117,7.129509
313.77871,7.681488
314.19624,7.405498
314.61378,9.337423
315.03132,9.337423
315.44885,11.545336
315.86639,11.545336
316.28392,12.649293
316.70146,12.649293
317.11900,14.857207
317.53653,14.857207
317.95407,17.065120
318.37161,17.065120
318.78914,18.445066
319.20668,18.445066
319.62422,20.101001
320.04175,20.928969
320.45929,20.101001
320.87683,25.620785
321.29436,28.104688
321.71190,28.104688
322.12944,25.620785
322.54697,30.588591
322.96451,33.900461
323.38205,33.900461
323.79958,30.588591
324.21712,36.936342
324.63466,33.624472
325.05219,38.040299
325.46973,42.732115
325.88727,42.732115
326.30480,44.664040
326.72234,44.664040
327.13987,42.456126
327.55741,47.423932
327.97495,45.492007
328.39248,49.631845
328.81002,47.423932
329.22756,51.287780
329.64509,49.631845
330.06263,53.219705
330.48017,54.047672
330.89770,54.047672
331.31524,57.359543
331.73278,57.359543
332.15031,58.187510
332.56785,57.911521
332.98539,60.119435
333.40292,60.119435
333.82046,61.223391
334.23800,61.223391
334.65553,63.431305
335.07307,61.775370
335.49061,65.087240
335.90814,65.087240
336.32568,61.775370
336.74322,65.639218
337.16075,67.847132
337.57829,68.123121
337.99582,70.055045
338.41336,70.055045
338.83090,71.159002
339.24843,70.883013
339.66597,73.366916
340.08351,73.366916
340.50104,76.678786
340.91858,76.678786
341.33612,78.886700
341.75365,79.714667
342.17119,82.198570
342.58873,82.750548
343.00626,79.714667
343.42380,86.338408
343.84134,90.202257
344.25887,89.926267
344.67641,87.718354
345.09395,94.066105
345.51148,89.926267
345.92902,98.757922
346.34656,103.449738
346.76409,103.449738
347.18163,109.797489
347.59916,108.969522
348.01670,103.725727
348.43424,115.041284
348.85177,108.969522
349.26931,120.285079
349.68685,126.632830
350.10438,126.632830
350.52192,120.285079
350.93946,126.632830
351.35699,138.500366
351.77453,138.224376
352.19207,144.848117
352.60960,141.536247
353.02714,149.539933
353.44468,140.432290
353.86221,149.539933
354.27975,144.848117
354.69729,156.439663
355.11482,161.683458
355.53236,162.511425
355.94990,156.439663
356.36743,167.755220
356.78497,174.102972
357.20251,173.826982
357.62004,172.999015
358.03758,180.726712
358.45511,188.178421
358.87265,188.178421
359.29019,186.798475
359.70772,194.250183
360.12526,187.350453
360.54280,199.493977
360.96033,204.185794
361.37787,204.461783
361.79541,199.493977
362.21294,211.637502
362.63048,216.881297
363.04802,217.709264
363.46555,211.637502
363.88309,220.745145
364.30063,217.709264
364.71816,226.264929
365.13570,233.164659
365.55324,233.164659
365.97077,237.304497
366.38831,237.304497
366.80585,233.164659
367.22338,241.720324
367.64092,237.304497
368.05846,246.964119
368.47599,241.720324
368.89353,251.379946
369.31106,246.964119
369.72860,254.415827
370.14614,251.379946
370.56367,258.555665
370.98121,254.415827
371.39875,263.523471
371.81628,258.555665
372.23382,266.835341
372.65136,263.523471
373.06889,269.871222
373.48643,266.835341
373.90397,272.631114
374.32150,269.871222
374.73904,273.735071
375.15658,276.494963
375.57411,276.494963
375.99165,279.254855
376.40919,279.530844
376.82672,282.014747
377.24426,281.738757
377.66180,279.530844
378.07933,283.670682
378.49687,286.154584
378.91441,286.154584
379.33194,286.982552
379.74948,287.534530
380.16701,286.154584
380.58455,288.086509
381.00209,286.982552
381.41962,286.982552
381.83716,287.534530
382.25470,288.086509
382.67223,288.086509
383.08977,289.742444
383.50731,290.294422
383.92484,288.638487
384.34238,289.742444
384.75992,290.294422
385.17745,289.190466
385.59499,289.190466
386.01253,289.742444
386.43006,287.534530
386.84760,288.638487
387.26514,286.430574
387.68267,287.534530
388.10021,286.154584
388.51775,287.258541
388.93528,287.258541
389.35282,285.878595
389.77035,281.462768
390.18789,283.670682
390.60543,283.670682
391.02296,281.462768
391.44050,281.462768
391.85804,279.254855
392.27557,279.254855
392.69311,277.046941
393.11065,271.527157
393.52818,274.839027
393.94572,268.491276
394.36326,271.527157
394.78079,271.527157
395.19833,268.491276
395.61587,268.215287
396.03340,264.903416
396.45094,264.903416
396.86848,262.695503
397.28601,255.795773
397.70355,259.659622
398.12109,259.659622
398.53862,255.795773
398.95616,256.071762
399.37370,250.551978
399.79123,243.100270
400.20877,247.240108
400.62630,247.240108
401.04384,242.824281
401.46138,242.824281
401.87891,238.408454
402.29645,238.408454
402.71399,235.924551
403.13152,226.816908
403.54906,231.784713
403.96660,231.784713
404.38413,226.816908
404.80167,226.264929
405.21921,220.745145
405.63674,220.745145
406.05428,217.433275
406.47182,211.085524
406.88935,214.673383
407.30689,206.669697
407.72443,211.085524
408.14196,211.085524
408.55950,206.669697
408.97704,206.393707
409.39457,201.977880
409.81211,197.562053
410.22965,200.321945
410.64718,200.321945
411.06472,197.562053
411.48225,197.562053
411.89979,194.526172
412.31733,186.522485
412.73486,190.662323
413.15240,183.486604
413.56994,186.522485
413.98747,180.726712
414.40501,183.486604
414.82255,182.658637
415.24008,180.726712
415.65762,180.450723
416.07516,176.034896
416.49269,172.171047
416.91023,174.102972
417.32777,168.583188
417.74530,172.171047
418.16284,171.619069
418.58038,168.583188
418.99791,169.411155
419.41545,166.927253
419.83299,161.131480
420.25052,162.787415
420.66806,159.199555
421.08559,161.131480
421.50313,160.579501
421.92067,159.199555
422.33820,154.231750
422.75574,156.163674
423.17328,151.747847
423.59081,154.231750
424.00835,150.091912
424.42589,151.747847
424.84342,148.159987
425.26096,150.091912
425.67850,146.504052
426.09603,148.159987
426.51357,147.332020
426.93111,146.504052
427.34864,146.228063
427.76618,142.916193
428.18372,140.156301
428.60125,140.708279
429.01879,140.708279
429.43633,140.156301
429.85386,139.604322
430.27140,137.396409
430.68894,137.396409
431.10647,135.188495
431.52401,135.188495
431.94154,134.084539
432.35908,129.944701
432.77662,131.876625
433.19415,131.876625
433.61169,129.944701
434.02923,129.668711
434.44676,125.528873
434.86430,124.148928
435.28184,125.528873
435.69937,121.389036
436.11691,124.148928
436.53445,120.285079
436.95198,121.389036
437.36952,118.077165
437.78706,120.285079
438.20459,116.421230
438.62213,118.077165
439.03967,113.937327
439.45720,116.421230
439.87474,116.421230
440.29228,113.937327
440.70981,113.109360
441.12735,112.005403
441.54489,112.005403
441.96242,109.797489
442.37996,109.797489
442.79749,107.589576
443.21503,103.725727
443.63257,105.381662
444.05010,102.621770
444.46764,103.725727
444.88518,103.173749
445.30271,102.621770
445.72025,102.069792
446.13779,99.861878
446.55532,99.861878
446.97286,98.757922
447.39040,98.757922
447.80793,96.550008
448.22547,92.686159
448.64301,94.342095
449.06054,91.582203
449.47808,92.686159
449.89562,89.650278
450.31315,91.582203
450.73069,91.030224
451.14823,89.098300
451.56576,86.062419
451.98330,87.166376
452.40084,84.958462
452.81837,86.614397
