# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S5  panel: Figure_S5_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i  (experimental)
# x: P (bar)   y: data units from y ticks
x,y
0.49190,32.324050
0.56815,35.271234
0.98416,42.878014
1.12148,46.341365
1.20844,48.668789
1.36474,52.411547
1.47234,54.347826
1.80297,62.690422
1.82563,69.048055
1.91327,64.508009
2.00400,70.577803
2.00813,67.039101
2.09559,69.221968
2.34244,70.533944
3.57238,80.201789
3.98831,83.924485
4.97111,86.842105
7.15668,96.506082
8.84454,98.436308
8.86737,96.664014
9.07878,95.775744
10.86397,101.266902
11.17910,101.716247
11.18010,99.440399
11.24714,103.417932
11.54089,102.205598
11.55725,101.167048
12.85094,103.356910
13.14076,104.277346
13.30333,105.889328
13.31466,101.975591
13.40861,49.313501
13.54648,103.524027
14.56488,51.108960
14.59725,48.268683
15.00225,103.779013
15.06465,106.520795
15.51968,105.990204
16.84349,106.694244
17.12395,108.041190
17.17105,109.908467
17.33489,105.903890
17.43495,109.133955
18.80381,108.897377
19.08013,109.830010
19.32098,111.257492
19.38629,107.980427
20.92126,109.475296
20.93137,110.874650
21.16535,112.385247
24.50022,112.900157
24.94485,115.116705
25.11698,111.847306
26.57579,112.640380
26.96584,115.003120
27.04457,112.111801
28.49440,113.315535
30.41618,114.137931
30.90949,116.740402
30.94448,113.805165
