# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S5  panel: Figure_S5_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i  (experimental)
# x: P (bar)   y: data units from y ticks
x,y
1.92227,67.894737
1.95378,67.894737
1.98529,68.901602
2.01681,68.901602
2.04832,68.901602
2.07983,68.901602
2.11134,68.901602
2.14286,68.901602
2.17437,68.901602
2.20588,68.901602
2.23739,68.901602
2.26891,68.993135
2.30042,68.901602
2.33193,68.810069
2.36345,68.810069
2.39496,68.810069
2.42647,68.901602
4.02440,83.886154
7.17517,94.359268
9.16759,98.111975
11.14551,101.428778
13.14650,104.024152
15.15524,105.733260
17.12330,107.682997
19.12664,109.619849
20.98127,110.925046
22.66209,111.789813
24.83998,113.350169
26.80724,113.977507
28.77167,114.431250
30.68149,115.584343
