# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S5  panel: Figure_S5_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i  (experimental)
# x: P (bar)   y: data units from y ticks
x,y
0.12605,34.302059
0.15756,34.393593
0.18908,34.576659
0.22059,34.393593
0.25210,35.400458
0.28361,35.491991
0.31513,35.675057
0.34664,35.675057
0.37815,35.766590
0.40966,35.858124
0.44118,34.851259
0.45693,32.013730
0.47269,36.132723
0.50420,36.041190
0.53571,36.681922
0.56723,36.864989
0.59874,36.864989
0.63025,36.864989
0.66176,36.773455
0.69328,36.773455
0.72479,36.681922
0.75630,36.590389
0.78782,36.590389
0.81933,40.892449
0.85084,41.533181
0.88235,41.533181
0.91387,42.082380
0.94538,42.814645
0.97689,43.180778
0.99580,33.981693
1.00840,43.363844
1.03992,44.736842
1.07143,44.919908
1.10294,45.377574
1.13445,45.377574
1.16186,47.518655
1.16597,49.588101
1.19748,49.771167
1.22899,49.954233
1.26050,50.320366
1.29202,50.594966
1.32353,50.869565
1.35504,53.249428
1.38655,53.981693
1.41807,54.256293
1.44958,54.530892
1.48109,54.897025
1.51261,55.537757
1.54412,56.453089
1.57563,57.276888
1.60714,57.551487
1.63866,58.009153
1.67017,58.283753
1.70168,58.466819
1.70420,67.627460
1.73319,70.000000
1.76471,63.135011
1.78204,62.064073
1.79622,63.501144
1.82773,63.684211
1.85924,64.141876
1.89076,64.233410
1.92227,64.508009
1.94232,66.538382
1.95378,68.993135
1.98529,70.091533
2.01681,69.633867
2.04832,69.725400
2.07983,69.725400
2.09559,66.430206
2.11134,69.725400
2.14286,71.372998
2.17437,71.281465
2.20588,71.281465
2.21849,66.558352
2.23739,71.098398
2.26891,71.098398
2.38284,67.282169
2.39496,70.274600
2.42647,71.922197
2.45798,71.922197
2.48950,72.105263
2.52101,72.288330
2.55252,72.654462
2.58403,72.837529
2.61555,73.020595
2.64706,73.295195
2.67857,73.478261
2.71008,73.661327
2.74160,73.935927
2.77311,74.118993
2.80462,74.393593
2.83613,74.759725
2.86765,74.942792
2.89916,75.125858
2.93067,75.491991
2.96218,75.583524
2.99370,75.675057
3.02521,75.858124
3.05672,76.407323
3.08824,76.681922
3.11975,76.773455
3.15126,76.956522
3.18277,77.231121
3.21429,77.505721
3.24580,77.871854
3.27731,77.963387
3.30882,78.237986
3.34034,78.604119
3.37185,78.787185
3.40336,78.970252
3.43487,79.244851
3.46639,79.610984
3.49790,79.794050
3.52941,79.977117
3.56092,80.709382
3.59244,80.800915
3.62395,83.821510
3.65546,84.004577
3.68697,84.736842
3.71849,84.828375
3.75000,84.919908
3.78151,85.102975
3.81303,84.919908
3.84454,81.624714
3.87605,81.533181
3.90756,81.533181
3.93908,81.533181
3.97059,81.533181
4.00210,81.533181
