# paper: 10.1039%2FC3CE41975D
# figure: Figure 13  panel: Figure_13_0
# technique: tga  material: 
# series: [NiSr(pydc)2(H2O)4]n·3nH2O  (experimental)
# x: Temperature (deg)   y: data units from y ticks
x,y
60.31746,100.051650
61.90476,100.051650
63.49206,99.977876
65.07937,99.904103
66.66667,99.904103
68.25397,99.830329
69.84127,99.756556
71.42857,99.756556
73.01587,99.756556
74.60317,99.756556
76.19048,99.756556
77.77778,99.609008
79.36508,99.609008
80.95238,99.609008
82.53968,99.609008
84.12698,99.609008
85.71429,99.609008
87.30159,99.609008
88.88889,99.609008
90.47619,99.461461
92.06349,99.461461
93.65079,99.461461
95.23810,99.461461
96.82540,99.387688
98.41270,99.387688
100.00000,99.387688
101.58730,99.240141
103.17460,99.240141
104.76190,99.166367
106.34921,99.018820
107.93651,99.018820
109.52381,98.871273
111.11111,98.723726
112.69841,98.576179
114.28571,98.502406
115.87302,98.354859
117.46032,98.207311
119.04762,97.985991
120.63492,97.838444
122.22222,97.617123
123.80952,97.395803
125.39683,97.100709
126.98413,96.879388
128.57143,96.584294
130.15873,96.289200
131.74603,95.920332
133.33333,95.625238
134.92063,95.182597
136.50794,94.813729
138.09524,94.371088
139.68254,93.928447
141.26984,93.485806
142.85714,93.043165
144.44444,92.526750
146.03175,92.084109
147.61905,91.715241
149.20635,91.420147
150.79365,91.198827
152.38095,90.903732
153.96825,90.756185
155.55556,90.534865
157.14286,89.428262
158.73016,89.354488
160.31746,89.206941
161.90476,89.133168
163.49206,89.059394
165.07937,88.911847
166.66667,88.616753
168.25397,88.616753
169.84127,88.469206
171.42857,88.395433
173.01587,88.321659
174.60317,88.247886
176.19048,88.247886
177.77778,88.174112
179.36508,88.174112
180.95238,88.174112
182.53968,88.100339
184.12698,88.026565
185.71429,88.026565
187.30159,88.026565
188.88889,87.952791
190.47619,87.952791
192.06349,87.879018
193.65079,87.805244
195.23810,87.805244
196.82540,87.731471
198.41270,87.731471
200.00000,87.731471
201.58730,87.731471
203.17460,87.731471
204.76190,87.583924
206.34921,87.583924
207.93651,87.583924
209.52381,87.583924
211.11111,87.583924
212.69841,87.583924
214.28571,87.583924
215.87302,87.583924
217.46032,87.583924
219.04762,87.436377
220.63492,87.436377
222.22222,87.436377
223.80952,87.436377
225.39683,87.362603
226.98413,87.288830
228.57143,87.288830
230.15873,87.215056
