# paper: 10.1126%2Fsciadv.aaq1636
# figure: Unlabelled 1  panel: Unlabelled_1_2
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i-α (adsorption branch)  (experimental)
# x: Pressure (Pa)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
167.00000,0.924457
167.50000,0.924457
168.00000,0.923370
168.50000,0.923370
169.00000,0.923370
169.50000,0.923370
170.00000,0.923370
170.50000,0.923370
171.00000,0.923370
171.50000,0.923370
172.00000,0.923370
172.50000,0.923370
173.00000,0.923370
173.50000,0.923370
174.00000,0.923370
174.50000,0.923370
175.00000,0.923370
175.50000,0.920109
176.00000,0.923370
176.50000,0.923370
177.00000,0.920109
177.50000,0.923370
178.00000,0.923370
178.50000,0.923370
179.00000,0.923370
179.50000,0.923370
180.00000,0.923370
180.50000,0.923370
181.00000,0.923370
181.50000,0.923370
182.00000,0.923370
182.50000,0.923370
183.00000,0.923370
183.50000,0.923370
184.00000,0.923370
184.50000,0.923370
185.00000,0.923370
185.50000,0.923370
186.00000,0.923370
186.50000,0.923370
187.00000,0.923370
187.50000,0.923370
188.00000,0.923370
188.50000,0.923370
189.00000,0.923370
189.50000,0.923370
190.00000,0.923370
190.50000,0.923370
191.00000,0.923370
191.50000,0.923370
192.00000,0.923370
192.50000,0.923370
193.00000,0.923370
193.50000,0.923370
194.00000,0.923370
194.50000,0.923370
195.00000,0.923370
195.50000,0.923370
196.00000,0.923370
196.50000,0.923370
197.00000,0.923370
197.50000,0.923370
198.00000,0.923370
198.50000,0.923370
199.00000,0.923370
199.50000,0.923370
200.00000,0.923370
200.50000,0.923370
201.00000,0.923370
201.50000,0.923370
202.00000,0.923370
202.50000,0.923370
203.00000,0.923370
203.50000,0.923370
204.00000,0.923370
204.50000,0.923370
205.00000,0.923370
205.50000,0.923370
206.00000,0.923370
206.50000,0.923370
207.00000,0.923370
207.50000,0.923370
208.00000,0.923370
208.50000,0.923370
209.00000,0.923370
209.50000,0.923370
210.00000,0.923370
210.50000,0.923370
211.00000,0.923370
211.50000,0.923370
212.00000,0.923370
212.50000,0.923370
213.00000,0.923370
213.50000,0.923370
214.00000,0.923370
214.50000,0.923370
215.00000,0.923370
215.50000,0.923370
216.00000,0.923370
216.50000,0.923370
217.00000,0.923370
217.50000,0.923370
218.00000,0.923370
218.50000,0.923370
219.00000,0.923370
219.50000,0.923370
220.00000,0.923370
220.50000,0.923370
221.00000,0.923370
221.50000,0.923370
222.00000,0.923370
222.50000,0.923370
223.00000,0.923370
223.50000,0.923370
224.00000,0.923370
224.50000,0.923370
225.00000,0.923370
225.50000,0.923370
226.00000,0.923370
226.50000,0.923370
227.00000,0.923370
227.50000,0.923370
228.00000,0.923370
228.50000,0.923370
229.00000,0.923370
229.50000,0.923370
230.00000,0.923370
230.50000,0.923370
231.00000,0.923370
231.50000,0.923370
232.00000,0.923370
232.50000,0.923370
233.00000,0.923370
233.50000,0.923370
234.00000,0.923370
234.50000,0.923370
235.00000,0.923370
235.50000,0.923370
236.00000,0.923370
236.50000,0.923370
237.00000,0.923370
237.50000,0.923370
238.00000,0.923370
238.50000,0.923370
239.00000,0.923370
239.50000,0.923370
240.00000,0.923370
240.50000,0.923370
241.00000,0.923370
241.50000,0.923370
242.00000,0.923370
242.50000,0.923370
243.00000,0.923370
243.50000,0.923370
244.00000,0.923370
244.50000,0.923370
245.00000,0.923370
245.50000,0.923370
246.00000,0.923370
246.50000,0.923370
247.00000,0.923370
247.50000,0.923370
248.00000,0.923370
248.50000,0.923370
249.00000,0.923370
249.50000,0.923370
250.00000,0.923370
250.50000,0.923370
251.00000,0.923370
251.50000,0.923370
252.00000,0.923370
252.50000,0.923370
253.00000,0.923370
253.50000,0.923370
254.00000,0.923370
254.50000,0.923370
255.00000,0.923370
255.50000,0.923370
256.00000,0.923370
256.50000,0.923370
257.00000,0.923370
257.50000,0.923370
258.00000,0.923370
258.50000,0.923370
259.00000,0.923370
259.50000,0.923370
260.00000,0.923370
260.50000,0.923370
261.00000,0.923370
261.50000,0.923370
262.00000,0.923370
