# paper: 10.1039%2FC3CE41975D
# figure: Figure 13  panel: Figure_13_0
# technique: tga  material: 
# series: [NiSr2(pydc)3(H2O)8]n·2nH2O  (experimental)
# x: Temperature (deg)   y: data units from y ticks
x,y
26.98413,99.535235
28.57143,99.387688
73.01587,90.461091
74.60317,90.092224
76.19048,89.797130
77.77778,89.354488
79.36508,89.133168
80.95238,88.764300
82.53968,88.395433
84.12698,88.026565
85.71429,87.731471
87.30159,87.362603
88.88889,86.919962
90.47619,86.477321
92.06349,86.108453
93.65079,85.665812
95.23810,85.223171
96.82540,84.854303
98.41270,84.485436
100.00000,84.190342
101.58730,83.969021
103.17460,83.747701
104.76190,83.526380
106.34921,83.305059
107.93651,83.157512
109.52381,82.862418
111.11111,82.641098
112.69841,82.419777
114.28571,82.198456
115.87302,81.977136
117.46032,81.682042
119.04762,81.534495
120.63492,81.313174
122.22222,81.091854
123.80952,80.944307
125.39683,80.796760
126.98413,80.649212
128.57143,80.575439
130.15873,80.501665
131.74603,80.354118
133.33333,80.280345
134.92063,80.206571
136.50794,80.206571
138.09524,80.132798
139.68254,79.985251
141.26984,79.985251
142.85714,79.837704
144.44444,79.690157
146.03175,79.616383
147.61905,79.542610
149.20635,79.468836
150.79365,79.395063
152.38095,79.321289
153.96825,79.247515
155.55556,79.173742
157.14286,79.173742
158.73016,79.026195
160.31746,79.026195
161.90476,79.026195
163.49206,78.878648
165.07937,78.878648
166.66667,78.878648
168.25397,78.804874
169.84127,78.731101
171.42857,78.731101
173.01587,78.731101
174.60317,78.583554
176.19048,78.583554
177.77778,78.583554
179.36508,78.583554
180.95238,78.583554
182.53968,78.436007
184.12698,78.436007
185.71429,78.436007
187.30159,78.436007
188.88889,78.436007
190.47619,78.436007
192.06349,78.436007
193.65079,78.288460
195.23810,78.288460
196.82540,78.288460
198.41270,78.288460
200.00000,78.288460
201.58730,78.288460
203.17460,78.288460
204.76190,78.214686
206.34921,78.214686
207.93651,78.140913
209.52381,78.140913
211.11111,78.140913
212.69841,78.140913
214.28571,78.140913
