# paper: 10.1126%2Fsciadv.aaq1636
# figure: Unlabelled 1  panel: Unlabelled_1_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i-β  (calculated)
# x:    y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
167.00000,0.220874
167.50000,0.220874
168.00000,0.220874
168.50000,0.220874
169.00000,0.220874
169.50000,0.220874
170.00000,0.220874
170.50000,0.220874
171.00000,0.220874
171.50000,0.220874
172.00000,0.220874
172.50000,0.220874
173.00000,0.220874
173.50000,0.220874
174.00000,0.220874
174.50000,0.220874
175.00000,0.250000
175.50000,0.250000
176.00000,0.249191
176.50000,0.249191
177.00000,0.220874
177.50000,0.220874
178.00000,0.220874
178.50000,0.220874
179.00000,0.220874
179.50000,0.220874
180.00000,0.220874
181.00000,0.220874
181.50000,0.220874
182.00000,0.220874
182.28571,0.220874
183.00000,0.220874
184.00000,0.220874
184.37500,0.220874
185.00000,0.220874
185.50000,0.220874
186.00000,0.220874
186.50000,0.220874
187.00000,0.220874
187.50000,0.220874
188.00000,0.220874
188.50000,0.220874
189.00000,0.220874
189.50000,0.220874
190.00000,0.220874
190.50000,0.220874
191.00000,0.220874
191.50000,0.220874
192.00000,0.220874
192.50000,0.220874
193.00000,0.220874
193.50000,0.220874
193.91667,0.220874
194.50000,0.220874
195.00000,0.220874
195.50000,0.220874
196.00000,0.220874
196.50000,0.220874
197.00000,0.220874
197.50000,0.220874
198.00000,0.220874
198.50000,0.220874
199.00000,0.220874
199.50000,0.220874
200.00000,0.220874
200.50000,0.220874
201.00000,0.220874
201.50000,0.220874
202.00000,0.220874
202.50000,0.220874
203.00000,0.220874
203.50000,0.220874
204.00000,0.220874
204.50000,0.220874
205.00000,0.220874
205.50000,0.220874
206.00000,0.220874
206.50000,0.220874
207.00000,0.220874
207.50000,0.220874
208.00000,0.220874
208.50000,0.220874
209.00000,0.220874
209.50000,0.220874
210.00000,0.220874
210.50000,0.220874
211.00000,0.220874
211.50000,0.220874
212.00000,0.220874
212.50000,0.220874
213.00000,0.220874
213.50000,0.220874
214.00000,0.220874
214.50000,0.220874
215.00000,0.220874
215.50000,0.220874
216.00000,0.220874
216.50000,0.220874
217.50000,0.220874
218.00000,0.220874
218.50000,0.220874
219.00000,0.220874
219.50000,0.220874
219.83333,0.220874
220.50000,0.220874
221.00000,0.220874
221.50000,0.220874
222.00000,0.220874
222.50000,0.220874
223.00000,0.220874
223.50000,0.220874
223.87500,0.220874
225.00000,0.220874
225.50000,0.220874
226.00000,0.220874
226.50000,0.220874
227.00000,0.220874
227.50000,0.220874
228.00000,0.220874
228.50000,0.220874
229.00000,0.220874
229.50000,0.220874
230.00000,0.220874
230.50000,0.220874
231.00000,0.220874
231.50000,0.220874
232.00000,0.220874
232.50000,0.220874
233.00000,0.220874
233.50000,0.220874
234.00000,0.220874
234.50000,0.220874
235.00000,0.220874
235.50000,0.220874
236.00000,0.220874
236.50000,0.220874
237.00000,0.220874
237.50000,0.220874
238.00000,0.220874
238.50000,0.220874
239.00000,0.220874
239.50000,0.220874
240.00000,0.220874
240.50000,0.220874
240.90000,0.220874
241.50000,0.220874
242.00000,0.220874
242.50000,0.220874
243.00000,0.220874
243.50000,0.220874
244.00000,0.220874
244.50000,0.220874
245.00000,0.220874
245.50000,0.220874
246.50000,0.220874
247.00000,0.220874
247.50000,0.220874
248.00000,0.220874
248.50000,0.220874
249.00000,0.220874
249.50000,0.220874
250.00000,0.220874
250.50000,0.220874
251.00000,0.220874
251.50000,0.220874
252.00000,0.220874
252.50000,0.220874
253.00000,0.220874
253.50000,0.220874
254.00000,0.220874
254.50000,0.220874
255.00000,0.220874
255.50000,0.220874
256.00000,0.220874
256.50000,0.220874
257.50000,0.220874
258.00000,0.220874
258.35714,0.220874
259.00000,0.220874
259.50000,0.220874
260.00000,0.220874
260.50000,0.220874
261.00000,0.220874
261.50000,0.220874
262.00000,0.220874
262.50000,0.220874
263.00000,0.220874
263.50000,0.220874
264.00000,0.220874
264.50000,0.220874
265.00000,0.220874
265.50000,0.220874
266.00000,0.214401
266.50000,0.214401
267.50000,0.214401
268.00000,0.220874
268.50000,0.220874
269.00000,0.220874
269.50000,0.220874
269.95455,0.220874
270.50000,0.220874
271.00000,0.220874
271.50000,0.220874
272.00000,0.220874
272.50000,0.220874
273.00000,0.220874
273.50000,0.220874
274.00000,0.220874
274.35714,0.220874
275.50000,0.220874
275.90000,0.220874
276.50000,0.220874
277.00000,0.220874
277.50000,0.220874
278.00000,0.220874
278.50000,0.220874
279.00000,0.220874
279.50000,0.220874
280.00000,0.220874
280.50000,0.220874
281.00000,0.220874
281.50000,0.220874
282.00000,0.220874
282.50000,0.220874
283.00000,0.220874
283.50000,0.220874
284.00000,0.220874
284.50000,0.220874
285.00000,0.220874
285.50000,0.220874
286.00000,0.220874
286.50000,0.220874
287.00000,0.220874
287.50000,0.220874
288.00000,0.220874
288.50000,0.220874
289.00000,0.220874
289.50000,0.220874
290.00000,0.220874
290.50000,0.220874
291.50000,0.220874
292.00000,0.220874
292.50000,0.220874
293.00000,0.220874
293.50000,0.220874
294.00000,0.220874
294.50000,0.220874
295.00000,0.220874
