# paper: 10.3184%2F030823410X12864689639476
# figure: Figure 3  panel: Figure_3_0
# technique: photoluminescence  material: [CuCl2(pyridine-3-carbonitrile)2]n, [CuCl2(pyridine-4-carbonitrile)2]n and [CoCl2(pyridine-4-carbonitrile)2]n
# series: [CoCl2(pyridine-4-carbonitrile)2]n (3) — excitation  (experimental)
# x: (a)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
226.01351,0.074135
226.35135,0.074135
226.68919,0.075783
227.02703,0.074959
227.36486,0.081549
227.70270,0.081549
228.04054,0.086491
228.37838,0.086491
228.71622,0.088962
229.05405,0.088138
230.06757,0.113674
230.40541,0.113674
230.74324,0.114498
231.08108,0.114498
231.41892,0.124382
231.75676,0.123558
232.09459,0.126853
232.43243,0.126853
232.77027,0.139209
233.10811,0.139209
233.44595,0.145799
233.78378,0.145799
234.12162,0.154036
234.45946,0.154036
234.79730,0.162273
235.13514,0.162273
235.47297,0.168040
235.81081,0.168040
236.14865,0.171334
236.48649,0.171334
236.82432,0.181219
237.16216,0.182043
237.50000,0.190280
237.83784,0.190280
238.17568,0.198517
238.51351,0.198517
238.85135,0.199341
239.18919,0.199341
239.52703,0.222405
239.86486,0.222405
240.20270,0.224876
240.54054,0.224876
240.87838,0.229819
241.21622,0.229819
241.55405,0.238056
241.89189,0.238056
242.22973,0.247941
242.56757,0.247117
242.90541,0.265239
243.24324,0.265239
243.58108,0.271829
243.91892,0.271829
244.25676,0.275947
244.59459,0.275947
244.93243,0.285832
245.27027,0.285832
245.60811,0.294893
245.94595,0.294069
246.28378,0.299835
246.62162,0.299012
246.95946,0.322076
247.29730,0.322076
247.63514,0.337727
247.97297,0.337727
248.31081,0.345140
248.64865,0.345140
248.98649,0.369852
249.32432,0.370675
249.66216,0.371499
250.00000,0.371499
250.33784,0.386326
250.67568,0.386326
251.01351,0.395387
251.35135,0.395387
251.68919,0.420099
252.02703,0.420099
252.36486,0.425865
252.70270,0.425865
253.04054,0.443987
253.37838,0.443987
253.71622,0.449753
254.05405,0.449753
254.39189,0.476936
254.72973,0.476936
255.06757,0.492586
255.40541,0.492586
255.74324,0.504119
256.08108,0.504119
256.41892,0.530478
256.75676,0.530478
257.09459,0.539539
257.43243,0.539539
257.77027,0.551895
258.10811,0.551895
258.44595,0.574959
258.78378,0.574959
259.12162,0.583196
259.45946,0.583196
259.79730,0.623558
260.13514,0.621911
260.47297,0.636738
260.81081,0.636738
261.14865,0.663097
261.48649,0.663097
261.82432,0.681219
262.16216,0.681219
262.50000,0.704283
262.83784,0.704283
263.17568,0.728995
263.51351,0.725700
263.85135,0.769357
264.18919,0.769357
264.52703,0.780066
264.86486,0.780066
265.20270,0.796540
265.54054,0.796540
265.87838,0.796540
266.21622,0.796540
266.55405,0.789951
266.89189,0.789951
267.22973,0.775124
267.56757,0.775124
267.90541,0.773476
268.24324,0.773476
268.58108,0.776771
268.91892,0.776771
269.25676,0.776771
269.59459,0.776771
269.93243,0.773476
270.27027,0.773476
270.60811,0.768534
270.94595,0.768534
271.28378,0.763591
271.62162,0.763591
271.95946,0.748764
272.29730,0.748764
272.63514,0.735585
272.97297,0.735585
273.31081,0.712521
273.64865,0.712521
273.98649,0.694399
274.32432,0.694399
274.66216,0.654036
275.00000,0.654036
275.33784,0.643328
275.67568,0.647446
276.01351,0.594728
276.35135,0.594728
276.68919,0.579077
277.02703,0.579077
277.36486,0.536244
277.70270,0.536244
278.04054,0.517298
278.37838,0.517298
278.71622,0.467051
279.05405,0.467051
279.39189,0.449753
279.72973,0.449753
280.06757,0.394563
280.40541,0.394563
280.74324,0.368204
281.08108,0.368204
281.41892,0.308072
281.75676,0.308072
282.09459,0.299012
282.43243,0.299012
282.77027,0.258649
283.10811,0.258649
283.44595,0.252059
283.78378,0.252883
284.12162,0.223229
284.45946,0.223229
284.79730,0.212521
285.13514,0.212521
285.47297,0.181219
285.81081,0.181219
286.14865,0.172158
286.48649,0.172158
286.82432,0.163097
287.16216,0.162273
287.50000,0.144152
287.83784,0.144152
288.17568,0.132619
288.51351,0.132619
288.85135,0.128501
289.18919,0.128501
289.52703,0.123558
289.86486,0.123558
291.55405,0.095552
291.89189,0.095552
292.22973,0.092257
292.56757,0.092257
292.90541,0.091433
293.24324,0.091433
293.58108,0.090610
293.91892,0.091433
294.25676,0.089786
294.59459,0.089786
295.27027,0.080725
295.60811,0.081549
295.94595,0.081549
296.28378,0.079901
296.62162,0.079901
296.95946,0.078254
297.29730,0.078254
297.63514,0.076606
297.97297,0.076606
298.31081,0.074959
298.64865,0.074959
298.98649,0.073311
299.32432,0.073311
299.66216,0.071664
300.33784,0.069193
300.67568,0.070016
301.01351,0.070016
301.35135,0.070840
419.25676,0.699341
419.59459,0.699341
430.74324,0.704283
431.08108,0.704283
431.41892,0.704283
431.75676,0.707578
432.09459,0.706755
432.43243,0.708402
432.77027,0.708402
433.10811,0.774300
433.44595,0.766886
433.78378,0.767710
434.12162,0.766886
434.45946,0.886326
434.79730,0.886326
435.13514,0.899506
435.47297,0.899506
435.81081,0.951400
436.14865,0.951400
436.48649,0.956343
436.82432,0.957166
437.16216,0.924217
437.50000,0.924217
437.83784,0.921746
438.17568,0.921746
438.51351,0.882208
438.85135,0.883031
439.18919,0.844316
439.52703,0.844316
439.86486,0.782537
440.20270,0.782537
440.54054,0.785832
440.87838,0.785008
444.25676,0.738056
444.59459,0.735585
444.93243,0.735585
