# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S4  panel: Figure_S4_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i-γ (shape-memory phase)
# series: X-pcu-3-Zn-3i-γ  (experimental)
# x:    y: data units from y ticks
x,y
157.00000,31.348315
158.00000,39.438202
159.00000,39.606742
160.00000,33.539326
161.00000,44.831461
162.00000,40.786517
163.00000,43.820225
164.00000,44.157303
165.00000,33.539326
166.00000,40.449438
167.00000,40.955056
168.00000,44.157303
169.00000,28.988764
170.00000,33.539326
171.00000,40.617978
172.00000,41.123596
173.00000,44.157303
174.00000,44.662921
175.00000,45.505618
176.00000,47.696629
177.00000,67.415730
178.00000,48.539326
179.00000,58.651685
180.00000,51.067416
181.00000,51.910112
182.00000,49.044944
183.00000,50.561798
184.00000,51.067416
185.00000,51.910112
186.00000,51.404494
187.00000,52.584270
188.00000,51.235955
189.00000,58.988764
190.00000,52.078652
191.00000,59.325843
192.00000,52.584270
193.00000,59.662921
194.00000,60.000000
195.00000,60.337079
196.00000,60.842697
197.00000,60.674157
198.00000,61.348315
199.00000,61.011236
200.00000,61.011236
201.00000,61.011236
202.00000,61.348315
203.00000,61.011236
204.00000,61.179775
205.00000,61.011236
206.00000,61.179775
207.00000,60.674157
208.00000,60.674157
209.00000,60.000000
210.00000,61.685393
211.00000,62.022472
212.00000,62.696629
213.00000,63.033708
214.00000,63.370787
215.00000,63.707865
216.00000,64.213483
217.00000,63.707865
218.00000,63.370787
219.00000,64.044944
220.00000,64.550562
221.00000,64.044944
222.00000,63.876404
223.00000,63.033708
224.00000,64.382022
225.00000,63.707865
226.00000,63.707865
227.00000,63.370787
228.00000,63.033708
229.00000,62.696629
230.00000,64.213483
231.00000,64.719101
232.00000,65.393258
233.00000,65.730337
234.00000,66.404494
235.00000,66.067416
236.00000,66.741573
237.00000,66.404494
238.00000,66.741573
239.00000,66.741573
240.00000,66.741573
241.00000,66.404494
242.00000,67.078652
243.00000,66.404494
