# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S4  panel: Figure_S4_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i-γ (shape-memory phase)
# series: X-pcu-3-Zn-3i-γ  (experimental)
# x:    y: data units from y ticks
x,y
161.00000,23.764045
162.00000,23.426966
163.00000,23.089888
164.00000,22.752809
165.00000,22.752809
166.00000,22.752809
167.00000,22.752809
168.00000,22.752809
169.00000,22.921348
170.00000,22.921348
171.00000,23.089888
172.00000,23.258427
173.00000,26.460674
185.00000,54.438202
186.00000,54.438202
200.00000,57.977528
204.00000,58.483146
217.00000,61.348315
244.00000,63.876404
262.00000,65.730337
276.00000,67.247191
277.00000,67.247191
278.00000,67.247191
279.00000,67.247191
310.00000,69.269663
311.00000,69.269663
312.00000,69.269663
313.00000,69.269663
364.00000,89.157303
365.00000,89.157303
366.00000,89.157303
367.00000,89.157303
368.00000,89.157303
442.00000,134.325843
443.00000,134.325843
448.00000,135.505618
449.00000,135.842697
450.00000,136.179775
451.00000,136.348315
456.00000,137.359551
495.00000,145.955056
527.00000,150.505618
565.00000,153.876404
603.00000,156.235955
636.00000,158.258427
637.00000,158.258427
638.00000,158.258427
639.00000,158.258427
640.00000,158.258427
673.00000,159.943820
674.00000,159.943820
675.00000,159.943820
676.00000,159.943820
677.00000,159.943820
714.00000,161.123596
745.00000,162.303371
746.00000,162.303371
747.00000,162.303371
748.00000,162.303371
749.00000,162.303371
781.00000,163.314607
782.00000,163.314607
783.00000,163.314607
784.00000,163.314607
815.00000,164.494382
856.00000,165.337079
