# paper: 10.1039%2FC3CE41975D
# figure: Figure 11  panel: Figure_11_0
# technique: magnetic_susceptibility  material: [NiSr2(pydc)3(H2O)8]n·2nH2O (6)
# series: [NiSr2(pydc)3(H2O)8]n·2nH2O (6)  (experimental)
# x: T/K   y: data units from y ticks
x,y
1.01351,0.267525
1.32064,0.267525
1.62776,0.232392
1.93489,0.232392
2.24201,0.232143
2.54914,0.233887
2.85627,0.236628
3.16339,0.236877
3.47052,0.251080
5.31327,0.267525
5.62039,0.267525
5.92752,0.267525
6.23464,0.267774
6.54177,0.127243
6.84889,0.127243
7.15602,0.143439
7.46314,0.143688
7.77027,0.147674
8.07740,0.147674
8.38452,0.143189
8.69165,0.142691
8.99877,0.137708
9.30590,0.136711
9.61302,0.124751
9.92015,0.124751
10.22727,0.119518
10.53440,0.118023
10.84152,0.112791
11.14865,0.112292
11.45577,0.107558
11.76290,0.106063
12.07002,0.100581
12.37715,0.099086
12.68428,0.093605
12.99140,0.092608
13.29853,0.090365
13.60565,0.090365
13.91278,0.085133
14.21990,0.085133
14.52703,0.082641
14.83415,0.082143
15.14128,0.079651
15.44840,0.079651
15.75553,0.076163
16.06265,0.075664
16.36978,0.074668
16.67690,0.074668
16.98403,0.070681
17.29115,0.070681
17.59828,0.069186
17.90541,0.068937
18.21253,0.065698
18.51966,0.065199
18.82678,0.064203
19.13391,0.064203
19.44103,0.061213
19.74816,0.061213
20.05528,0.060216
20.36241,0.060216
20.66953,0.058721
20.97666,0.058223
21.28378,0.057226
21.59091,0.057226
21.89803,0.051744
22.20516,0.055731
22.51229,0.049751
22.81941,0.052492
23.12654,0.048754
23.43366,0.051744
23.74079,0.047757
24.04791,0.050997
24.35504,0.046761
24.66216,0.049252
24.96929,0.045764
25.27641,0.048256
25.58354,0.043771
25.89066,0.046761
26.19779,0.045266
26.50491,0.044767
26.81204,0.047508
27.11916,0.043771
27.42629,0.040532
27.73342,0.043272
28.04054,0.042276
28.34767,0.041777
28.65479,0.041279
28.96192,0.040781
29.26904,0.040282
29.57617,0.040282
29.88329,0.039286
30.19042,0.039286
30.49754,0.038289
30.80467,0.038289
31.11179,0.037791
31.41892,0.037791
31.72604,0.036794
32.03317,0.036794
32.34029,0.035797
32.64742,0.035797
32.95455,0.035797
33.26167,0.035797
33.56880,0.034801
33.87592,0.034801
34.18305,0.034302
