# paper: 10.1126%2Fsciadv.aaq1636
# figure: Unlabelled 1  panel: Unlabelled_1_2
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i-β (desorption branch)  (experimental)
# x: Pressure (Pa)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
223.48490,0.612751
240.20803,0.648448
245.69531,0.628373
263.87413,0.677892
268.44931,0.656038
285.28155,0.699720
289.07741,0.676653
306.48770,0.719169
309.77394,0.695509
328.56083,0.736831
331.79878,0.713259
348.52446,0.750416
351.45030,0.726218
370.82769,0.763722
373.29412,0.739221
391.83546,0.775743
393.84413,0.750933
412.64578,0.785656
414.46169,0.760541
434.82850,0.795535
436.95255,0.770997
455.88474,0.803981
457.68806,0.778676
476.96196,0.812346
478.47794,0.787220
496.46848,0.819631
498.21821,0.794532
520.06291,0.827249
521.67066,0.801884
541.06293,0.834003
542.60435,0.808856
562.08475,0.840516
570.82158,0.816858
576.48694,0.844638
597.51485,0.849413
598.65625,0.823879
620.12097,0.840026
