# paper: 10.1039%2FC3CE41975D
# figure: Figure 11  panel: Figure_11_0
# technique: magnetic_susceptibility  material: [NiSr2(pydc)3(H2O)8]n·2nH2O (6)
# series: [NiSr2(pydc)3(H2O)8]n·2nH2O (6)  (experimental)
# x: T/K   y: data units from y ticks
x,y
-2.67199,0.034801
-2.36486,0.035299
-2.05774,0.106312
-1.75061,0.106312
-1.44349,0.133472
-1.13636,0.133472
-0.82924,0.173339
-0.52211,0.173339
-0.21499,0.172841
0.09214,0.172841
0.39926,0.186545
0.70639,0.186545
1.01351,0.236877
1.32064,0.236379
1.62776,0.272010
1.93489,0.272010
2.24201,0.272010
2.54914,0.272010
2.85627,0.272010
3.16339,0.272010
3.47052,0.272010
3.77764,0.272010
4.08477,0.272010
4.39189,0.272010
4.69902,0.272010
5.00614,0.272010
5.31327,0.272010
5.62039,0.272010
5.92752,0.117276
6.23464,0.263787
6.54177,0.267027
6.84889,0.267027
7.15602,0.263787
7.46314,0.264286
7.77027,0.273505
8.07740,0.273505
8.38452,0.196512
8.69165,0.193023
8.99877,0.203239
9.30590,0.203738
9.61302,0.214203
9.92015,0.213704
10.22727,0.269767
10.53440,0.269767
10.84152,0.269020
11.14865,0.269020
11.45577,0.269269
11.76290,0.132226
12.07002,0.245100
12.37715,0.244601
12.68428,0.246595
12.99140,0.246844
13.29853,0.109302
13.60565,0.109801
13.91278,0.291694
14.21990,0.291694
14.52703,0.291944
14.83415,0.261296
15.75553,0.268272
16.06265,0.268522
17.29115,0.275249
17.59828,0.275249
17.90541,0.275249
18.21253,0.079651
18.51966,0.079153
19.44103,0.074668
19.74816,0.074668
20.05528,0.274003
20.36241,0.273754
20.66953,0.298173
20.97666,0.298173
21.28378,0.297924
21.59091,0.297924
21.89803,0.297924
22.20516,0.297924
22.51229,0.298173
22.81941,0.298173
23.74079,0.040033
24.04791,0.040033
24.35504,0.039784
26.19779,0.286960
26.50491,0.286462
27.42629,0.261794
27.73342,0.261794
28.04054,0.261545
28.34767,0.261545
28.65479,0.278488
28.96192,0.278488
29.26904,0.276246
29.57617,0.276246
29.88329,0.275997
30.19042,0.275997
30.49754,0.275997
30.80467,0.275997
32.95455,0.258804
33.26167,0.259053
33.56880,0.258804
33.87592,0.259053
34.18305,0.258804
34.49017,0.258804
35.10442,0.258804
35.41155,0.258804
35.71867,0.259053
36.02580,0.259053
36.33292,0.259053
36.64005,0.259053
36.94717,0.258804
37.25430,0.258804
37.86855,0.274003
38.17568,0.274003
38.48280,0.274252
38.78993,0.274252
39.09705,0.259053
39.40418,0.259053
40.93980,0.259801
41.24693,0.259801
41.55405,0.260050
41.86118,0.260050
42.16830,0.260050
42.47543,0.259801
43.08968,0.275249
43.39681,0.275249
43.70393,0.275000
44.01106,0.275498
44.31818,0.275498
44.62531,0.275000
44.93243,0.275000
45.23956,0.275000
45.54668,0.275000
45.85381,0.275748
46.16093,0.275748
46.46806,0.261296
46.77518,0.276246
47.08231,0.275997
47.38943,0.275997
47.69656,0.276246
48.00369,0.275997
48.31081,0.275997
48.61794,0.275997
48.92506,0.275997
49.23219,0.262043
49.53931,0.262043
49.84644,0.262043
