# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S3  panel: Figure_S3_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i-β (first cycle, stepped isotherm)  (experimental)
# x: RelativePressure(p/p°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
1.87500,0.716510
9.00000,0.709089
24.20000,0.720478
27.00000,0.721843
36.09091,0.719671
37.75000,0.706058
51.00000,0.724403
51.00000,0.729522
56.50000,0.704778
61.33333,0.709329
63.10526,0.724537
64.20000,0.713993
81.00000,0.733788
84.09091,0.714397
84.75000,0.737628
90.33333,0.736633
105.33333,0.727531
105.75000,0.735068
108.00000,0.721843
109.33333,0.741562
116.83333,0.742890
136.00000,0.748294
137.00000,0.749147
138.00000,0.749147
139.00000,0.749147
140.00000,0.750000
141.00000,0.750000
142.00000,0.750000
143.00000,0.748294
144.00000,0.748294
145.00000,0.749147
146.00000,0.748294
148.50000,0.744027
410.00000,0.651024
410.00000,0.813993
410.00000,0.488055
410.00000,0.324232
411.00000,0.651024
411.00000,0.325085
411.00000,0.813993
411.00000,0.488055
412.00000,0.813993
412.00000,0.651024
412.00000,0.325085
412.00000,0.487201
413.00000,0.488055
413.00000,0.325085
413.00000,0.814846
413.00000,0.651024
414.00000,0.488055
414.00000,0.651024
414.00000,0.814846
414.00000,0.325085
415.00000,0.814846
415.00000,0.488055
415.00000,0.651024
415.00000,0.325085
416.00000,0.814846
416.00000,0.651024
416.00000,0.488055
416.00000,0.325085
417.00000,0.651024
417.00000,0.488055
417.00000,0.814846
417.00000,0.325085
418.00000,0.814846
418.00000,0.651024
418.00000,0.325085
418.00000,0.488055
419.00000,0.488055
419.00000,0.814846
419.00000,0.651024
419.00000,0.325085
420.00000,0.045222
420.00000,0.272184
420.00000,0.325085
420.00000,0.127133
420.00000,0.064846
420.00000,0.813993
420.00000,0.487201
420.00000,0.353242
420.00000,0.650171
420.00000,0.434300
420.00000,0.513652
420.00000,0.372014
420.00000,0.453925
420.29286,0.166224
421.00000,0.402730
421.00000,0.448805
421.00000,0.366894
421.00000,0.014505
421.00000,0.482935
421.00000,0.741468
421.00000,0.241468
421.00000,0.095563
421.00000,0.141638
421.00000,0.286689
421.00000,0.033276
421.00000,0.322526
421.00000,0.059727
421.00000,0.204778
421.94118,0.594559
422.00000,0.574232
422.00000,0.401877
422.00000,0.482935
422.00000,0.032423
422.00000,0.321672
422.00000,0.094710
422.00000,0.240614
422.00000,0.742321
423.00000,0.743174
423.00000,0.320819
423.00000,0.482935
423.00000,0.031570
423.00000,0.239761
423.00000,0.094710
423.00000,0.401877
424.00000,0.240614
424.00000,0.321672
424.00000,0.032423
424.00000,0.620307
424.00000,0.482935
424.00000,0.774744
424.00000,0.097270
424.00000,0.403584
424.00000,0.651877
425.00000,0.656997
425.00000,0.617747
425.00000,0.622867
425.00000,0.689420
632.41176,0.973399
