# paper: 10.1126%2Fsciadv.aaq1636
# figure: Unlabelled 1  panel: Unlabelled_1_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i-β (adsorption)  (experimental)
# x:    y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
167.00000,0.361246
167.50000,0.361246
168.00000,0.362055
168.50000,0.362055
169.00000,0.362055
169.50000,0.362055
170.00000,0.362055
170.50000,0.362055
171.00000,0.362055
171.50000,0.362055
172.00000,0.362055
172.50000,0.362055
173.00000,0.362055
173.50000,0.362055
174.00000,0.362055
174.50000,0.400890
175.00000,0.401294
175.50000,0.400890
176.00000,0.390372
176.50000,0.400081
177.00000,0.403317
177.50000,0.405744
178.00000,0.409385
178.50000,0.413430
179.00000,0.417071
179.50000,0.311489
180.00000,0.311893
180.50000,0.311893
181.00000,0.311893
181.50000,0.311893
182.00000,0.362055
182.50000,0.362055
183.00000,0.362055
183.50000,0.391586
184.00000,0.394822
184.50000,0.396845
185.00000,0.398867
185.50000,0.400890
186.00000,0.408981
186.50000,0.411408
187.00000,0.413430
187.50000,0.415049
188.00000,0.416262
188.50000,0.417071
189.00000,0.418285
189.50000,0.419903
190.00000,0.421117
190.50000,0.421521
191.00000,0.425162
191.50000,0.426375
192.00000,0.427184
192.50000,0.427589
193.00000,0.427589
193.50000,0.427589
194.00000,0.427589
194.50000,0.427589
195.00000,0.427589
195.50000,0.427589
196.00000,0.440534
196.50000,0.440939
197.00000,0.440534
197.50000,0.440939
198.00000,0.440534
198.50000,0.440939
199.00000,0.441343
199.50000,0.441748
200.00000,0.442152
200.50000,0.442557
201.00000,0.442961
201.50000,0.443366
202.00000,0.444579
202.50000,0.444984
203.00000,0.446197
203.50000,0.446602
204.00000,0.447006
204.50000,0.447006
205.00000,0.447816
205.50000,0.447816
206.00000,0.447816
206.50000,0.447816
207.00000,0.448625
207.50000,0.448625
208.00000,0.447816
208.50000,0.447816
216.50000,0.464806
217.00000,0.463997
217.50000,0.464806
218.00000,0.463592
218.50000,0.463997
219.00000,0.463592
219.50000,0.463997
220.00000,0.462783
220.50000,0.463188
221.00000,0.461165
221.50000,0.461570
222.00000,0.461974
222.50000,0.461974
223.00000,0.461165
223.50000,0.461570
224.00000,0.460356
224.50000,0.461165
225.00000,0.461974
225.50000,0.462379
226.00000,0.463188
226.50000,0.463188
227.00000,0.463997
227.50000,0.463997
228.00000,0.465210
228.50000,0.465615
229.00000,0.466019
229.50000,0.466424
230.00000,0.467638
230.50000,0.467638
231.00000,0.468447
231.50000,0.468447
232.00000,0.469256
232.50000,0.469256
233.00000,0.470065
233.50000,0.470469
234.00000,0.470469
234.50000,0.470469
235.00000,0.470469
235.50000,0.470469
236.00000,0.469256
236.50000,0.469256
237.00000,0.468447
237.50000,0.468447
238.00000,0.468447
238.50000,0.468851
239.00000,0.468851
239.50000,0.468851
240.00000,0.469660
240.50000,0.469660
241.00000,0.470469
241.50000,0.470469
242.00000,0.471683
242.50000,0.471683
243.00000,0.473301
243.50000,0.473301
244.00000,0.473301
244.50000,0.473706
245.00000,0.475324
245.50000,0.475324
246.00000,0.476133
246.50000,0.476133
247.00000,0.475324
247.50000,0.475324
249.00000,0.489482
249.50000,0.489482
250.00000,0.489887
250.50000,0.490291
251.00000,0.491505
251.50000,0.491909
252.00000,0.492314
252.50000,0.492314
253.00000,0.492314
253.50000,0.476537
254.00000,0.493932
254.50000,0.494337
255.00000,0.495146
255.50000,0.495146
256.00000,0.495146
256.50000,0.495146
257.00000,0.475324
257.50000,0.475324
258.00000,0.475324
258.50000,0.475324
259.00000,0.476133
259.50000,0.476133
260.00000,0.476942
260.50000,0.477346
261.00000,0.478155
261.50000,0.478155
262.00000,0.478964
262.50000,0.478964
263.00000,0.480583
263.50000,0.480583
264.00000,0.480583
264.50000,0.480583
265.00000,0.481392
265.50000,0.480987
266.00000,0.493932
266.50000,0.493932
267.00000,0.493932
267.50000,0.493932
268.00000,0.494741
268.50000,0.494741
269.00000,0.496359
269.50000,0.496764
270.00000,0.496764
270.50000,0.496764
271.00000,0.498382
271.50000,0.498382
272.00000,0.499191
272.50000,0.499191
273.00000,0.500000
273.50000,0.500405
274.00000,0.500405
274.50000,0.500405
275.00000,0.500405
275.50000,0.500405
276.00000,0.500405
276.50000,0.500405
277.00000,0.499595
277.50000,0.499595
278.00000,0.498786
278.50000,0.498786
279.00000,0.497977
279.50000,0.498382
280.00000,0.497573
280.50000,0.497573
281.00000,0.498382
281.50000,0.498382
282.00000,0.499191
282.50000,0.499595
283.00000,0.500405
283.50000,0.500405
284.00000,0.501618
284.50000,0.501214
285.00000,0.502023
285.50000,0.502023
286.00000,0.502832
286.50000,0.502832
287.00000,0.504450
287.50000,0.504450
288.00000,0.505259
288.50000,0.505259
289.00000,0.506472
289.50000,0.506472
290.00000,0.506472
290.50000,0.506472
291.00000,0.506472
291.50000,0.506472
292.00000,0.505663
292.50000,0.505663
293.00000,0.504854
293.50000,0.504854
294.00000,0.504045
294.50000,0.504045
295.00000,0.503236
295.50000,0.503236
296.00000,0.502427
296.50000,0.502832
297.00000,0.502427
297.50000,0.502427
298.00000,0.501618
298.50000,0.501618
299.00000,0.501214
299.50000,0.501214
348.00000,0.746359
348.50000,0.746359
349.00000,0.746359
349.50000,0.746359
350.00000,0.747168
350.50000,0.747168
351.00000,0.747168
351.50000,0.747168
352.00000,0.747168
352.50000,0.747168
353.00000,0.747168
353.50000,0.747168
354.00000,0.746359
354.50000,0.746359
355.00000,0.747168
355.50000,0.747168
356.00000,0.745955
356.50000,0.745955
357.00000,0.745146
357.50000,0.745955
358.00000,0.746764
358.50000,0.746359
359.00000,0.745955
359.50000,0.745955
360.00000,0.746359
360.50000,0.746359
361.00000,0.747168
361.50000,0.747168
362.00000,0.746359
362.50000,0.746359
363.00000,0.747168
363.50000,0.747168
364.00000,0.747168
364.50000,0.747168
365.00000,0.747168
365.50000,0.747168
366.00000,0.769013
366.50000,0.769013
367.00000,0.769013
367.50000,0.769013
368.00000,0.769013
368.50000,0.769013
369.00000,0.769013
369.50000,0.769013
370.00000,0.769013
370.50000,0.769013
371.00000,0.769822
371.50000,0.769822
372.00000,0.769822
372.50000,0.769822
373.00000,0.769822
373.50000,0.769822
374.00000,0.769822
374.50000,0.769822
375.00000,0.769822
375.50000,0.769822
376.00000,0.769822
376.50000,0.769822
377.00000,0.769822
377.50000,0.769822
378.00000,0.769013
378.50000,0.769013
379.00000,0.769013
379.50000,0.769013
380.00000,0.769013
380.50000,0.769013
381.00000,0.769013
381.50000,0.769013
382.00000,0.768608
382.50000,0.769013
383.00000,0.767395
404.00000,0.806230
404.50000,0.806230
405.00000,0.806230
405.50000,0.806230
406.00000,0.805421
406.50000,0.805421
407.00000,0.806230
407.50000,0.806230
408.00000,0.806230
408.50000,0.806230
409.00000,0.806230
409.50000,0.806230
410.00000,0.806230
410.50000,0.806230
411.00000,0.806230
411.50000,0.806230
412.00000,0.805421
412.50000,0.805421
413.00000,0.805421
413.50000,0.805421
414.00000,0.805421
414.50000,0.805421
415.00000,0.805421
415.50000,0.805421
416.00000,0.805421
416.50000,0.805421
417.00000,0.807039
417.50000,0.807039
418.00000,0.807848
418.50000,0.807848
419.00000,0.809466
419.50000,0.809466
420.00000,0.810275
420.50000,0.810275
421.00000,0.810275
421.50000,0.810275
422.00000,0.810275
422.50000,0.810275
423.00000,0.810275
423.50000,0.810275
424.00000,0.810275
424.50000,0.810275
425.00000,0.811084
425.50000,0.811084
426.00000,0.810275
426.50000,0.810275
427.00000,0.810275
427.50000,0.810275
428.00000,0.810275
428.50000,0.810275
429.00000,0.810275
429.50000,0.810275
430.00000,0.810275
430.50000,0.810275
431.00000,0.810275
431.50000,0.810275
432.00000,0.810275
432.50000,0.810275
433.00000,0.811084
433.50000,0.811084
452.00000,0.836165
452.50000,0.836165
453.00000,0.835356
453.50000,0.835356
454.00000,0.836165
