# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S5  panel: Figure_S5_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i  (experimental)
# x: P (bar)   y: data units from y ticks
x,y
0.25210,32.929062
0.66176,32.013730
0.69328,32.105263
0.72479,32.471396
0.75630,32.654462
0.78782,32.471396
0.81933,32.288330
0.85084,35.217391
2.45798,69.084668
2.48950,68.993135
2.52101,68.901602
4.00210,86.292906
4.03361,86.292906
4.06513,86.475973
7.56303,95.080092
10.93487,99.290618
13.07773,105.331808
13.10924,104.782609
13.14076,104.874142
13.17227,104.599542
15.12605,103.226545
20.64076,109.542334
20.67227,109.359268
20.70378,109.176201
20.73529,108.993135
20.76681,108.810069
21.27101,109.267735
21.30252,109.450801
21.33403,109.725400
22.46849,112.837529
22.50000,112.837529
22.53151,113.478261
22.56303,114.118993
22.59454,114.118993
22.62605,114.118993
24.80042,114.759725
24.83193,115.858124
24.86345,115.858124
28.51891,115.583524
28.55042,115.583524
28.58193,115.583524
28.61345,116.132723
28.64496,115.491991
28.67647,115.675057
28.70798,116.773455
28.73950,116.864989
28.77101,116.864989
28.80252,116.864989
28.83403,116.864989
