# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S5  panel: Figure_S5_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i  (experimental)
# x: P (bar)   y: data units from y ticks
x,y
0.30462,32.532418
0.48169,29.581563
0.98871,33.928299
1.41627,53.466492
1.69538,67.681159
1.78762,62.036613
1.92590,65.148741
2.09559,66.399695
2.12231,71.289424
2.40021,67.406560
2.47549,69.572845
2.48049,68.365479
3.62395,83.050016
3.73950,77.017544
4.01786,81.533181
4.41176,85.057208
4.42752,83.455378
6.77521,93.203661
7.43114,92.469701
8.78977,96.976136
8.98634,95.781846
9.32773,95.760052
9.33561,100.389016
9.50105,96.581236
9.56933,98.985507
9.57983,97.185355
10.94013,99.260107
10.98557,94.053328
11.27101,103.836766
11.32983,99.266209
11.55112,100.633105
12.74160,103.073989
13.01077,101.693364
13.03519,96.068650
13.03688,49.333842
13.32633,106.369184
13.39572,102.069898
13.46939,105.619483
13.75525,49.313501
13.98810,47.645563
14.12815,36.875159
14.20588,46.933638
14.35924,51.754386
14.37875,47.012095
14.53519,47.299771
14.55357,51.357742
14.64286,47.971014
14.90546,49.221968
14.94485,98.283753
14.95798,103.562166
15.08403,97.996949
15.24580,108.187643
15.37815,107.803204
15.40376,103.752860
15.52171,107.081109
15.54472,104.704152
15.64076,49.405034
16.78271,106.299444
16.91439,105.514874
17.24790,105.311467
17.42253,105.903890
17.52801,107.637088
18.69598,109.542334
18.69748,108.932113
18.77363,102.951945
18.79202,108.016781
18.86555,103.562166
18.96199,102.718952
19.26471,107.223494
19.54412,108.919908
20.64553,109.570071
20.66176,105.026697
20.88235,108.504958
21.05942,108.522393
21.18908,113.167048
21.33929,112.257818
21.34362,109.773157
21.39706,111.316670
22.60354,111.843740
22.82300,114.118993
22.96218,113.545385
23.06723,112.700229
24.72071,111.049939
24.92647,111.006865
25.13047,111.594604
26.41544,113.180778
26.42857,107.589626
26.47059,112.425629
26.87631,111.533181
27.00039,116.201373
27.16387,115.263158
27.18487,112.898551
27.21639,114.729214
28.37885,113.529113
28.60557,112.105263
28.78676,112.064582
28.97059,116.620900
29.07159,112.753036
29.08613,116.193745
30.31513,114.256293
30.43330,113.569794
30.57458,108.712433
30.92382,117.577984
31.06092,116.742944
31.07143,114.439359
