# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S10  panel: Figure_S10_0
# technique: pxrd  material: X-pcu-3-Zn-3i-γ
# series: X-pcu-3-Zn-3i-γ  (experimental)
# x: 2θ (theta)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.06316,0.507299
5.09474,0.507299
5.12632,0.507299
5.15789,0.507299
5.18947,0.507299
5.22105,0.507299
5.25263,0.507299
5.28421,0.507299
5.31579,0.507299
5.34737,0.507299
5.37895,0.507299
5.41053,0.507299
5.44211,0.507299
5.47368,0.507299
5.50526,0.507299
5.53684,0.507299
5.56842,0.506691
5.60000,0.506691
5.63158,0.506691
5.66316,0.507299
5.69474,0.507299
5.72632,0.507299
5.75789,0.507299
5.78947,0.507299
5.82105,0.506691
5.85263,0.507299
5.88421,0.507299
5.91579,0.507299
5.94737,0.508516
5.97895,0.508516
6.01053,0.508516
6.04211,0.508516
6.07368,0.508516
6.10526,0.508516
6.13684,0.510341
6.35325,0.515350
6.59569,0.532275
6.71579,0.576237
6.73266,0.549682
6.73684,0.605231
6.76349,0.589682
6.76447,0.613291
6.76842,0.605231
6.80000,0.604623
6.83158,0.602190
6.85485,0.669260
6.86316,0.600973
6.89474,0.600365
6.92632,0.614964
6.95789,0.603406
6.98246,0.571235
6.98947,0.554136
7.02105,0.554136
7.05263,0.549270
7.08421,0.549270
7.11579,0.545620
7.14737,0.542579
7.27368,0.543187
7.30526,0.544404
7.33684,0.573601
7.36842,0.575426
7.40000,0.576642
7.43158,0.576642
7.45167,0.640843
7.46316,0.590024
7.46711,0.676247
7.49474,0.590024
7.55789,0.581509
7.57158,0.626338
7.58947,0.537713
7.62105,0.535280
7.65263,0.532847
7.68421,0.531630
7.71579,0.532238
7.74737,0.532238
7.77895,0.521898
7.81053,0.520073
7.84211,0.517640
7.87368,0.518248
7.90526,0.517640
7.93684,0.519465
7.96842,0.516423
8.00000,0.516423
8.03158,0.514599
8.06316,0.514599
8.09474,0.513382
8.12632,0.509732
8.15789,0.508516
8.18947,0.507908
8.22105,0.507299
8.25263,0.507299
8.28421,0.507299
8.31579,0.507299
8.34737,0.506691
8.37895,0.506691
8.41053,0.507908
8.44211,0.507908
8.47368,0.507908
8.85263,0.503650
8.88421,0.504258
8.91579,0.505474
8.94737,0.505474
8.97895,0.506083
9.01053,0.506083
9.04211,0.506083
9.07368,0.506083
9.10526,0.506083
9.13684,0.506083
9.16842,0.506083
9.20000,0.506083
9.23158,0.506083
9.26316,0.506083
9.29474,0.505474
9.32632,0.505474
9.35789,0.505474
9.38947,0.506083
9.42105,0.505474
9.45263,0.506083
9.48421,0.505474
9.51579,0.506083
9.54737,0.506083
9.57895,0.506083
9.61053,0.505474
9.64211,0.505474
9.67368,0.504866
9.70526,0.503041
9.73684,0.503041
9.76842,0.503041
9.80000,0.503041
9.83158,0.503041
9.86316,0.502433
