# paper: 10.3184%2F174751917X14956302352017
# figure: Figure 3  panel: Figure_3_0
# technique: tga  material: 
# series: complex 1 (derivative/second trace)  (experimental)
# x: Temperature (*c)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
130.83700,0.936923
131.27753,0.936923
131.71806,0.936923
132.15859,0.937692
137.88546,0.933846
138.32599,0.931538
138.76652,0.931538
139.20705,0.931538
139.64758,0.931538
143.17181,0.915385
143.61233,0.913077
144.05286,0.913077
144.49339,0.912308
144.93392,0.913077
145.37445,0.916923
192.95154,0.656154
193.39207,0.656154
193.83260,0.655385
194.27313,0.655385
194.71366,0.656154
195.15419,0.656154
195.59471,0.656154
196.03524,0.656154
196.47577,0.656923
200.44053,0.650769
200.88106,0.650000
201.32159,0.650000
201.76211,0.650000
202.20264,0.650769
205.72687,0.650000
206.16740,0.650000
206.60793,0.650000
207.04846,0.649231
207.48899,0.648462
207.92952,0.646154
208.37004,0.646154
208.81057,0.648462
209.25110,0.646154
218.94273,0.637692
219.38326,0.637692
219.82379,0.637692
220.26432,0.637692
220.70485,0.640000
222.02643,0.641538
222.46696,0.641538
246.25551,0.601538
246.69604,0.600000
247.13656,0.600000
247.57709,0.599231
251.54185,0.587692
251.98238,0.586154
252.42291,0.586154
252.86344,0.586154
253.30396,0.585385
259.03084,0.561538
259.47137,0.561538
259.91189,0.560769
260.35242,0.560000
269.60352,0.527692
270.04405,0.532308
270.48458,0.529231
270.92511,0.530769
271.36564,0.526154
271.80617,0.528462
272.24670,0.528462
272.68722,0.528462
273.12775,0.528462
275.77093,0.515385
276.21145,0.515385
276.65198,0.515385
277.09251,0.518462
277.53304,0.509231
277.97357,0.507692
278.41410,0.507692
278.85463,0.507692
282.81938,0.498462
283.25991,0.498462
283.70044,0.496154
284.14097,0.498462
284.58150,0.496154
285.02203,0.496154
285.46256,0.496154
285.90308,0.496154
286.34361,0.496154
301.32159,0.460000
301.76211,0.458462
302.20264,0.458462
302.64317,0.458462
303.08370,0.456923
310.13216,0.441538
310.57269,0.438462
311.01322,0.439231
311.45374,0.439231
311.89427,0.440000
312.33480,0.438462
322.90749,0.396154
323.34802,0.393846
323.78855,0.393846
324.22907,0.393846
324.66960,0.393846
326.87225,0.380769
327.31278,0.380769
327.75330,0.381538
328.19383,0.382308
328.63436,0.383077
329.07489,0.377692
329.51542,0.379231
329.95595,0.376923
330.39648,0.378462
330.83700,0.376923
335.68282,0.357692
336.12335,0.356154
336.56388,0.355385
337.00441,0.355385
337.44493,0.356154
339.64758,0.342308
340.08811,0.342308
340.52863,0.343077
340.96916,0.343077
341.40969,0.339231
341.85022,0.339231
342.29075,0.339231
342.73128,0.342308
343.17181,0.340000
343.61233,0.343846
348.45815,0.327692
348.89868,0.326923
349.33921,0.323846
349.77974,0.323846
350.22026,0.323077
350.66079,0.321538
352.42291,0.310769
352.86344,0.310769
353.30396,0.310769
353.74449,0.310000
354.18502,0.307692
359.91189,0.303846
360.35242,0.303846
360.79295,0.303846
361.23348,0.303846
365.19824,0.293846
365.63877,0.292308
366.07930,0.292308
366.51982,0.292308
366.96035,0.291538
367.40088,0.291538
367.84141,0.292308
368.28194,0.292308
368.72247,0.291538
372.24670,0.277692
372.68722,0.279231
373.12775,0.279231
373.56828,0.279231
374.00881,0.278462
374.44934,0.275385
374.88987,0.273077
375.33040,0.273077
375.77093,0.272308
385.46256,0.255385
385.90308,0.253846
386.34361,0.253846
386.78414,0.253846
396.47577,0.220769
396.91630,0.220000
397.35683,0.220000
397.79736,0.218462
398.23789,0.215385
398.67841,0.214615
399.11894,0.214615
399.55947,0.214615
400.00000,0.214615
400.44053,0.215385
403.52423,0.210000
403.96476,0.206154
404.40529,0.203846
404.84581,0.205385
405.28634,0.210000
405.72687,0.203077
406.16740,0.202308
406.60793,0.202308
407.04846,0.203077
407.48899,0.206154
409.25110,0.195385
409.69163,0.195385
410.13216,0.195385
410.57269,0.196154
411.01322,0.200000
411.45374,0.200000
416.74009,0.185385
417.18062,0.184615
417.62115,0.183077
418.06167,0.185385
418.50220,0.186154
418.94273,0.183077
419.38326,0.182308
419.82379,0.183077
425.55066,0.179231
425.99119,0.180000
429.51542,0.172308
429.95595,0.170000
430.39648,0.172308
430.83700,0.172308
431.27753,0.170769
431.71806,0.170000
432.15859,0.170000
432.59912,0.170000
435.24229,0.169231
435.68282,0.169231
436.12335,0.169231
436.56388,0.167692
467.84141,0.150769
468.28194,0.149231
468.72247,0.149231
469.16300,0.149231
469.60352,0.149231
470.04405,0.147692
473.12775,0.150769
473.56828,0.150769
474.00881,0.150000
474.44934,0.150000
474.88987,0.150000
475.33040,0.150000
475.77093,0.150000
476.21145,0.150000
476.65198,0.150000
477.09251,0.147692
480.61674,0.152308
482.81938,0.152308
