# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S8  panel: Figure_S8_0
# technique: pxrd  material: X-pcu-3-Zn-3i-γ
# series: X-pcu-3-Zn-3i-γ  (experimental)
# x: 2θ (theta)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.10638,0.271253
5.13540,0.274049
5.16441,0.275168
5.19342,0.275168
5.22244,0.275168
5.25145,0.275727
5.28046,0.276286
5.30948,0.276286
5.33849,0.276286
5.36750,0.276286
5.39652,0.034116
5.42553,0.034116
5.45455,0.276286
5.48356,0.275727
5.51257,0.276286
5.54159,0.276286
5.57060,0.275727
5.59961,0.275168
5.62863,0.275727
5.65764,0.267338
5.68665,0.268456
5.71567,0.267897
5.74468,0.267338
5.77369,0.266779
5.80271,0.267338
5.83172,0.267338
5.86074,0.275168
5.88975,0.275168
5.91876,0.275168
5.94778,0.275727
5.97679,0.275727
6.00580,0.275168
6.03482,0.271812
6.06383,0.272371
6.09284,0.272371
6.12186,0.272931
6.15087,0.274049
6.17988,0.275168
6.20890,0.277405
6.23791,0.281320
6.26692,0.281879
6.29594,0.281879
6.32495,0.274049
6.35397,0.285235
6.38298,0.285794
6.41199,0.284676
6.44101,0.288031
6.47002,0.284116
6.49903,0.292506
6.52805,0.303132
6.55706,0.298098
6.58607,0.317673
6.61509,0.318792
6.64410,0.318792
6.67311,0.322148
6.70213,0.329418
6.73114,0.345078
6.76015,0.346197
6.78917,0.347315
6.81818,0.351790
6.84720,0.362416
6.87621,0.365213
6.90522,0.378635
6.93424,0.409396
6.96325,0.426174
6.99226,0.425615
7.02128,0.473154
7.05029,0.474273
7.07930,0.473714
7.10832,0.471477
7.13733,0.465324
7.16634,0.465324
7.19536,0.465324
7.22437,0.443512
7.25338,0.354586
7.28240,0.351790
7.31141,0.350671
7.34043,0.350112
7.36944,0.350112
7.39845,0.352908
7.42747,0.353468
7.45648,0.374720
7.48549,0.392617
7.51451,0.406040
7.54352,0.409955
7.57253,0.431208
7.60155,0.432886
7.63056,0.444631
7.65957,0.482662
7.68859,0.484899
7.71760,0.485459
7.74662,0.486577
7.77563,0.486577
7.80464,0.486018
7.83366,0.486018
7.86267,0.421141
7.89168,0.411074
7.92070,0.328859
7.94971,0.310403
7.97872,0.285235
8.00774,0.279642
8.03675,0.279642
8.06576,0.278523
8.09478,0.278523
8.12379,0.034116
8.21083,0.279083
8.23985,0.278523
8.26886,0.278523
8.35590,0.035235
8.38491,0.035235
8.41393,0.035235
8.44294,0.274049
8.47195,0.273490
8.50097,0.032998
8.52998,0.032998
8.55899,0.032998
8.58801,0.032998
8.61702,0.272931
8.64603,0.272931
8.67505,0.272931
8.70406,0.272931
8.73308,0.266779
8.76209,0.266779
8.79110,0.266779
8.82012,0.271812
8.84913,0.272371
8.87814,0.272371
8.90716,0.272371
8.93617,0.271812
8.96518,0.271253
8.99420,0.263982
9.02321,0.265101
9.05222,0.265101
9.08124,0.264541
9.11025,0.263982
9.13926,0.263423
9.16828,0.030761
9.19729,0.271812
9.22631,0.271812
9.25532,0.030761
9.28433,0.030761
9.31335,0.030761
9.34236,0.030761
9.37137,0.265101
9.40039,0.265101
9.42940,0.265101
9.45841,0.271253
9.48743,0.271253
9.51644,0.271253
9.54545,0.031879
9.57447,0.272931
9.60348,0.272931
9.63250,0.273490
9.66151,0.274049
9.69052,0.274049
9.71954,0.273490
9.74855,0.272931
9.77756,0.272931
9.80658,0.265101
9.83559,0.031879
9.86460,0.269575
9.89362,0.269016
9.92263,0.269575
9.95164,0.269016
9.98066,0.268456
10.00967,0.265660
10.03868,0.265660
10.06770,0.269016
10.09671,0.269016
10.12573,0.268456
10.15474,0.268456
10.18375,0.268456
10.21277,0.268456
10.24178,0.268456
10.27079,0.268456
10.29981,0.268456
10.32882,0.268456
10.35783,0.268456
10.38685,0.268456
10.41586,0.268456
10.44487,0.268456
10.47389,0.268456
10.50290,0.268456
10.53191,0.269575
10.58994,0.261745
10.61896,0.261745
10.64797,0.261745
10.67698,0.261186
10.70600,0.260626
10.73501,0.260626
10.76402,0.261186
10.90909,0.034116
10.93810,0.034116
10.96712,0.034116
10.99613,0.034116
11.02515,0.267338
11.05416,0.267338
11.08317,0.267338
11.11219,0.267338
11.14120,0.267338
11.17021,0.265101
11.19923,0.265660
11.22824,0.268456
11.25725,0.269575
11.28627,0.269575
11.31528,0.269016
11.34429,0.269016
11.37331,0.268456
11.40232,0.269016
11.43133,0.267897
11.46035,0.268456
11.48936,0.268456
11.51838,0.269575
11.54739,0.269575
11.57640,0.032438
11.60542,0.032438
11.63443,0.032438
11.66344,0.032438
11.69246,0.263982
11.72147,0.272931
11.75048,0.271812
11.77950,0.270134
11.80851,0.270694
11.83752,0.273490
11.86654,0.267897
11.89555,0.268456
11.92456,0.280201
11.95358,0.280761
11.98259,0.281320
12.01161,0.281320
12.04062,0.288031
12.06963,0.289709
12.09865,0.300336
12.12766,0.301454
12.15667,0.304251
12.18569,0.301454
12.21470,0.305369
12.24371,0.308725
12.27273,0.312081
12.30174,0.327181
12.33075,0.314877
12.35977,0.319911
12.38878,0.322707
12.41779,0.340604
12.44681,0.340045
12.47582,0.340045
12.50484,0.340045
12.53385,0.338926
12.56286,0.338926
12.59188,0.337808
12.62089,0.329418
12.64990,0.308166
12.67892,0.310962
12.70793,0.310962
12.73694,0.310962
12.76596,0.310962
12.79497,0.310403
12.82398,0.309843
12.85300,0.309843
12.88201,0.314318
12.91103,0.314877
12.94004,0.332215
12.96905,0.332215
12.99807,0.332215
13.02708,0.332774
13.05609,0.332215
13.08511,0.331096
13.11412,0.331096
13.14313,0.309284
13.17215,0.308166
13.20116,0.285794
13.23017,0.283557
13.25919,0.270134
13.28820,0.269016
13.31721,0.268456
13.34623,0.267897
13.37524,0.269575
13.40426,0.263982
13.43327,0.263982
13.46228,0.270134
13.49130,0.270694
13.52031,0.268456
13.54932,0.268456
13.57834,0.276286
13.60735,0.276846
13.63636,0.276846
13.66538,0.277964
13.69439,0.277964
13.72340,0.293624
13.75242,0.293065
13.78143,0.293065
13.81044,0.293624
13.83946,0.294183
13.86847,0.294183
13.89749,0.292506
13.92650,0.303132
13.95551,0.319911
13.98453,0.329978
14.01354,0.330537
14.04255,0.330537
14.07157,0.330537
14.10058,0.329418
14.12959,0.328859
14.15861,0.328859
14.18762,0.326622
14.21663,0.295302
14.24565,0.300895
