# paper: 10.1039%2FC3CE41975D
# figure: Figure 9  panel: Figure_9_0
# technique: magnetic_susceptibility  material: [CuSr(pydc)2(H2O)4]n (2)
# series: [CuSr(pydc)2(H2O)4]n (2)  (experimental)
# x: TIK   y: data units from y ticks
# read by: pixels
x,y
-0.91047,0.122147
-0.60698,0.122260
-0.30349,0.122147
-0.30349,0.103051
-0.30349,0.100113
-0.30349,0.093220
0.00000,0.122034
0.12238,0.187509
0.30349,0.122034
0.60698,0.122034
0.91047,0.122034
0.91047,0.077514
0.91047,0.026441
1.06222,0.104181
1.21396,0.122034
1.21396,0.026441
1.51745,0.026441
1.51745,0.030960
1.51745,0.069605
1.51745,0.122034
1.82094,0.026441
1.82094,0.122034
2.12443,0.060452
2.12443,0.026441
2.12443,0.063390
2.12443,0.122034
2.42792,0.122034
2.42792,0.026441
2.73141,0.122034
2.73141,0.058305
2.73141,0.026441
3.03490,0.122034
3.03490,0.026441
3.33839,0.026441
3.33839,0.052429
3.33839,0.122034
3.33839,0.036158
3.64188,0.122034
3.64188,0.026441
3.94537,0.049040
3.94537,0.122034
3.94537,0.047910
3.94537,0.026441
4.24886,0.026441
4.24886,0.122034
4.43854,0.037655
4.55235,0.122034
4.55235,0.044972
4.55235,0.026441
4.70410,0.104181
4.85584,0.122034
4.85584,0.026441
4.85584,0.153898
5.00759,0.039736
5.15933,0.122034
5.15933,0.042260
5.15933,0.026441
5.46282,0.026441
5.76631,0.026441
6.06980,0.026441
6.37329,0.026441
6.67678,0.094463
6.67678,0.026441
6.98027,0.026441
7.28376,0.088701
7.28376,0.026441
7.58725,0.026441
7.89074,0.026441
7.89074,0.080678
8.19423,0.026441
8.49772,0.026441
8.49772,0.071073
8.49772,0.072542
8.80121,0.026441
9.10470,0.065763
9.10470,0.026441
9.10470,0.064181
9.40819,0.026441
9.71168,0.059435
9.71168,0.026441
10.01517,0.026441
10.10189,0.023277
10.31866,0.057401
10.31866,0.056045
10.31866,0.054576
10.31866,0.026328
10.62215,0.026893
10.92564,0.026441
10.92564,0.052090
11.53263,0.049492
14.64340,0.036441
16.23672,0.052542
16.38847,0.032542
18.20941,0.054011
20.94082,0.015593
22.30653,0.048814
27.31411,0.011864
43.55083,0.007232
49.95350,0.187509
53.26252,0.011977
55.23520,0.005424
58.11836,0.004972
58.27011,0.067345
67.67830,0.010169
68.28528,0.004068
68.43703,0.071412
72.68589,0.009718
72.83763,0.003616
73.89985,0.071412
74.65857,0.003616
77.99697,0.009266
88.46737,0.002712
98.02731,0.002260
98.33080,0.002260
98.63429,0.002260
98.93778,0.002260
99.24127,0.002260
99.54476,0.002260
99.84825,0.002260
100.15175,0.002260
100.27412,0.187509
100.45524,0.002260
100.75873,0.002260
101.06222,0.002260
101.36571,0.002260
101.66920,0.002260
101.97269,0.002260
102.27618,0.002260
102.57967,0.002260
103.49014,0.007910
106.22155,0.007910
113.20182,0.001808
123.82398,0.098192
127.92109,0.007006
129.28680,0.007006
129.59029,0.007006
129.89378,0.007006
130.19727,0.007006
130.50076,0.007006
130.80425,0.007006
131.10774,0.007006
131.41123,0.007006
131.71472,0.007006
132.01821,0.007006
132.32170,0.007006
132.62519,0.007006
132.92868,0.007006
133.23217,0.007006
133.38392,0.001356
133.53566,0.007006
146.58574,0.006554
150.07587,0.187458
150.83460,0.059774
152.50379,0.049040
152.80728,0.054237
152.85787,0.057552
153.86950,0.050282
154.17299,0.061017
154.17299,0.058418
155.53869,0.051299
156.60091,0.049944
162.77910,0.082102
162.91172,0.046906
163.12595,0.029512
167.83005,0.029266
168.43703,0.020452
168.43703,0.055254
168.43703,0.107910
168.43703,0.073107
168.43703,0.090734
168.43703,0.037853
181.18361,0.006102
181.94234,0.018870
192.86798,0.120226
200.26211,0.187492
213.05008,0.132203
216.34511,0.133301
223.21700,0.135819
223.45151,0.131217
225.27639,0.136626
230.31529,0.133509
233.68741,0.134915
235.50835,0.135593
250.22762,0.187458
254.77997,0.018870
256.44917,0.146667
261.91199,0.144181
270.06829,0.152345
277.84522,0.149718
279.05918,0.018870
279.28680,0.151243
284.06677,0.152316
285.28073,0.152768
285.58422,0.152768
285.88771,0.152768
286.19120,0.152768
286.49469,0.152768
286.79818,0.152768
287.10167,0.152768
287.40516,0.152768
287.70865,0.152768
288.01214,0.152768
288.31563,0.152768
293.07031,0.158569
295.29590,0.155028
300.02937,0.187509
301.51745,0.157881
302.88316,0.002147
303.74007,0.016191
