# paper: 10.1016%2Fj.inoche.2012.01.020
# figure: Figure 4  panel: Figure_4_0
# technique: pxrd  material: CoL1(SCN)2(H2O)2·4H2O (1)
# series: CoL1(SCN)2(H2O)2·4H2O (1)  (experimental)
# x:    y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
19.00000,0.394052
19.50000,0.394052
20.00000,0.394052
20.50000,0.394052
21.00000,0.394052
21.50000,0.394052
22.00000,0.394052
22.50000,0.394052
23.00000,0.394052
23.50000,0.394052
24.00000,0.394052
24.50000,0.394052
25.00000,0.395446
25.50000,0.395446
26.00000,0.395446
26.50000,0.395446
27.00000,0.395446
27.50000,0.395446
28.00000,0.273234
28.50000,0.273234
29.00000,0.272770
29.50000,0.272770
30.00000,0.272770
30.50000,0.272770
31.00000,0.272770
31.50000,0.272770
32.00000,0.272770
32.50000,0.272770
33.00000,0.273234
33.50000,0.273234
34.00000,0.272770
34.50000,0.272770
35.00000,0.272770
35.50000,0.272770
36.00000,0.272770
36.50000,0.272770
37.00000,0.272770
37.50000,0.272770
38.00000,0.272770
38.50000,0.272770
39.00000,0.272770
39.50000,0.272770
40.00000,0.272770
40.50000,0.272770
41.00000,0.272770
41.50000,0.272770
42.00000,0.274628
42.50000,0.274628
43.00000,0.272770
43.50000,0.272770
44.00000,0.272770
44.50000,0.272770
45.00000,0.272770
45.50000,0.272770
46.00000,0.272770
46.50000,0.272770
47.00000,0.272770
47.50000,0.272770
48.00000,0.272770
48.50000,0.272770
49.00000,0.272770
49.50000,0.272770
50.00000,0.272770
50.50000,0.272770
51.00000,0.274628
51.50000,0.274628
52.00000,0.276487
52.50000,0.276487
53.00000,0.276487
53.50000,0.276487
54.00000,0.276487
54.50000,0.276487
55.00000,0.276487
55.50000,0.276487
56.00000,0.278346
56.50000,0.278346
57.00000,0.282063
57.50000,0.282063
58.00000,0.289498
58.50000,0.289498
59.00000,0.300651
59.50000,0.300651
60.00000,0.309944
60.50000,0.309944
61.00000,0.321097
61.50000,0.321097
62.00000,0.324814
62.50000,0.324814
63.00000,0.326673
63.50000,0.326673
64.00000,0.326673
64.50000,0.326673
65.00000,0.326673
65.50000,0.326673
66.00000,0.324814
66.50000,0.324814
67.00000,0.319238
67.50000,0.319238
68.00000,0.309944
68.50000,0.309944
69.00000,0.300651
69.50000,0.300651
70.00000,0.291357
70.50000,0.291357
71.00000,0.283922
71.50000,0.283922
72.00000,0.278346
72.50000,0.278346
73.00000,0.278346
73.50000,0.278346
74.00000,0.276487
74.50000,0.276487
75.00000,0.276487
75.50000,0.276487
76.00000,0.274628
76.50000,0.274628
77.00000,0.272770
77.50000,0.272770
78.00000,0.272770
78.50000,0.272770
79.00000,0.272770
79.50000,0.272770
80.00000,0.272770
80.50000,0.272770
81.00000,0.274628
81.50000,0.274628
82.00000,0.272770
82.50000,0.272770
83.00000,0.272770
83.50000,0.272770
84.00000,0.272770
84.50000,0.272770
85.00000,0.272770
85.50000,0.272770
86.00000,0.272770
86.50000,0.272770
87.00000,0.272770
87.50000,0.272770
88.00000,0.274628
88.50000,0.274628
89.00000,0.274628
89.50000,0.274628
90.00000,0.272770
90.50000,0.272770
91.00000,0.272770
91.50000,0.272770
92.00000,0.272770
92.50000,0.272770
93.00000,0.274628
93.50000,0.274628
94.00000,0.274628
94.50000,0.274628
95.00000,0.274628
95.50000,0.274628
96.00000,0.272770
96.50000,0.272770
97.00000,0.272770
97.50000,0.272770
98.00000,0.272770
98.50000,0.272770
99.00000,0.272770
99.50000,0.272770
100.00000,0.272770
100.50000,0.272770
101.00000,0.272770
101.50000,0.272770
102.00000,0.272770
102.50000,0.272770
103.00000,0.274628
103.50000,0.274628
104.00000,0.274628
104.50000,0.274628
105.00000,0.274628
105.50000,0.274628
106.00000,0.274628
106.50000,0.274628
107.00000,0.272770
107.50000,0.272770
108.00000,0.274628
108.50000,0.274628
109.00000,0.274628
109.50000,0.274628
110.00000,0.274628
110.50000,0.274628
111.00000,0.274628
111.50000,0.274628
112.00000,0.274628
112.50000,0.274628
113.00000,0.274628
113.50000,0.274628
114.00000,0.274628
114.50000,0.274628
115.00000,0.274628
115.50000,0.274628
116.00000,0.274628
116.50000,0.274628
117.00000,0.272770
117.50000,0.272770
118.00000,0.272770
118.50000,0.272770
119.00000,0.274628
119.50000,0.274628
120.00000,0.274628
120.50000,0.274628
121.00000,0.274628
121.50000,0.274628
122.00000,0.274628
122.50000,0.274628
123.00000,0.274628
123.50000,0.274628
124.00000,0.278346
124.50000,0.278346
125.00000,0.278346
125.50000,0.278346
126.00000,0.278346
126.50000,0.278346
127.00000,0.278346
127.50000,0.278346
128.00000,0.278346
128.50000,0.278346
129.00000,0.276487
129.50000,0.276487
130.00000,0.276487
130.50000,0.276487
131.00000,0.276487
131.50000,0.276487
132.00000,0.276487
132.50000,0.276487
133.00000,0.276487
133.50000,0.276487
134.00000,0.274628
134.50000,0.274628
135.00000,0.274628
135.50000,0.274628
136.00000,0.272770
136.50000,0.272770
137.00000,0.272770
137.50000,0.272770
138.00000,0.272770
138.50000,0.272770
139.00000,0.272770
139.50000,0.272770
140.00000,0.274628
140.50000,0.274628
141.00000,0.274628
141.50000,0.274628
142.00000,0.272770
142.50000,0.272770
143.00000,0.272770
143.50000,0.272770
144.00000,0.274628
144.50000,0.274628
145.00000,0.276487
145.50000,0.276487
146.00000,0.276487
146.50000,0.276487
147.00000,0.276487
147.50000,0.276487
148.00000,0.276487
148.50000,0.276487
149.00000,0.276487
149.50000,0.276487
150.00000,0.274628
150.50000,0.274628
151.00000,0.274628
151.50000,0.274628
152.00000,0.276487
152.50000,0.276487
153.00000,0.276487
153.50000,0.276487
154.00000,0.278346
154.50000,0.278346
155.00000,0.280204
155.50000,0.280204
156.00000,0.283922
156.50000,0.283922
157.00000,0.289498
157.50000,0.289498
158.00000,0.298792
158.50000,0.298792
159.00000,0.311803
159.50000,0.311803
160.00000,0.326673
160.50000,0.326673
161.00000,0.341543
161.50000,0.341543
162.00000,0.345260
162.50000,0.345260
163.00000,0.345260
163.50000,0.345260
164.00000,0.345260
164.50000,0.345260
165.00000,0.341543
165.50000,0.341543
166.00000,0.332249
166.50000,0.332249
167.00000,0.317379
167.50000,0.317379
168.00000,0.302509
168.50000,0.302509
169.00000,0.291357
169.50000,0.291357
170.00000,0.283922
170.50000,0.283922
171.00000,0.280204
171.50000,0.280204
172.00000,0.278346
172.50000,0.278346
173.00000,0.276487
173.50000,0.276487
174.00000,0.276487
174.50000,0.276487
175.00000,0.274628
175.50000,0.274628
176.00000,0.274628
176.50000,0.274628
177.00000,0.274628
177.50000,0.274628
178.00000,0.274628
178.50000,0.274628
179.00000,0.274628
179.50000,0.274628
180.00000,0.274628
180.50000,0.274628
181.00000,0.274628
181.50000,0.274628
182.00000,0.276487
182.50000,0.276487
183.00000,0.276487
183.50000,0.276487
184.00000,0.276487
184.50000,0.276487
185.00000,0.276487
185.50000,0.276487
186.00000,0.274628
186.50000,0.274628
187.00000,0.274628
187.50000,0.274628
188.00000,0.274628
188.50000,0.274628
189.00000,0.274628
189.50000,0.274628
190.00000,0.276487
190.50000,0.276487
191.00000,0.280204
191.50000,0.280204
192.00000,0.282063
192.50000,0.282063
193.00000,0.282063
193.50000,0.282063
194.00000,0.282063
194.50000,0.282063
195.00000,0.280204
195.50000,0.280204
196.00000,0.280204
196.50000,0.280204
197.00000,0.280204
197.50000,0.280204
198.00000,0.280204
198.50000,0.280204
199.00000,0.280204
199.50000,0.280204
200.00000,0.280204
200.50000,0.280204
201.00000,0.282063
201.50000,0.282063
202.00000,0.283922
202.50000,0.283922
203.00000,0.285781
203.50000,0.285781
204.00000,0.287639
204.50000,0.287639
205.00000,0.289498
205.50000,0.289498
206.00000,0.291357
206.50000,0.291357
207.00000,0.293216
207.50000,0.293216
208.00000,0.295074
208.50000,0.295074
209.00000,0.295074
209.50000,0.295074
210.00000,0.293216
210.50000,0.293216
211.00000,0.291357
211.50000,0.291357
212.00000,0.289498
212.50000,0.289498
213.00000,0.285781
213.50000,0.285781
214.00000,0.283922
214.50000,0.283922
215.00000,0.280204
215.50000,0.280204
216.00000,0.280204
216.50000,0.280204
217.00000,0.283922
217.50000,0.283922
218.00000,0.285781
218.50000,0.285781
219.00000,0.285781
219.50000,0.285781
220.00000,0.285781
220.50000,0.285781
221.00000,0.283922
221.50000,0.283922
222.00000,0.282063
222.50000,0.282063
223.00000,0.282063
223.50000,0.282063
224.00000,0.282063
224.50000,0.282063
225.00000,0.280204
225.50000,0.280204
226.00000,0.278346
226.50000,0.278346
227.00000,0.276487
227.50000,0.276487
228.00000,0.276487
228.50000,0.276487
229.00000,0.274628
229.50000,0.274628
230.00000,0.272770
230.50000,0.272770
231.00000,0.272770
231.50000,0.272770
232.00000,0.274628
232.50000,0.274628
233.00000,0.274628
233.50000,0.274628
234.00000,0.276487
234.50000,0.276487
235.00000,0.278346
235.50000,0.278346
236.00000,0.278346
236.50000,0.278346
237.00000,0.276487
237.50000,0.276487
238.00000,0.276487
238.50000,0.276487
239.00000,0.276487
239.50000,0.276487
240.00000,0.276487
240.50000,0.276487
241.00000,0.276487
241.50000,0.276487
242.00000,0.278346
242.50000,0.278346
243.00000,0.280204
243.50000,0.280204
244.00000,0.280204
244.50000,0.280204
245.00000,0.282063
245.50000,0.282063
246.00000,0.280204
246.50000,0.280204
247.00000,0.280204
247.50000,0.280204
248.00000,0.280204
248.50000,0.280204
249.00000,0.283922
249.50000,0.283922
250.00000,0.296933
250.50000,0.296933
251.00000,0.317379
251.50000,0.317379
252.00000,0.347119
252.50000,0.347119
253.00000,0.375000
253.50000,0.375000
254.00000,0.382435
254.50000,0.382435
255.00000,0.384294
255.50000,0.384294
256.00000,0.384294
256.50000,0.384294
257.00000,0.382435
257.50000,0.382435
258.00000,0.376859
258.50000,0.376859
259.00000,0.356413
259.50000,0.356413
260.00000,0.335967
260.50000,0.335967
261.00000,0.313662
261.50000,0.313662
262.00000,0.300651
262.50000,0.300651
263.00000,0.296933
263.50000,0.296933
264.00000,0.302509
264.50000,0.302509
265.00000,0.308086
265.50000,0.308086
266.00000,0.315520
266.50000,0.315520
267.00000,0.322955
267.50000,0.322955
268.00000,0.328532
268.50000,0.328532
269.00000,0.332249
269.50000,0.332249
270.00000,0.332249
270.50000,0.332249
271.00000,0.332249
271.50000,0.332249
272.00000,0.330390
272.50000,0.330390
273.00000,0.328532
273.50000,0.328532
274.00000,0.326673
274.50000,0.326673
275.00000,0.322955
275.50000,0.322955
276.00000,0.324814
276.50000,0.324814
277.00000,0.332249
277.50000,0.332249
278.00000,0.337825
278.50000,0.337825
279.00000,0.341543
279.50000,0.341543
